Kraj/Region,Poziom ryzyka,Szczegóły
Czad,Nie jest to obszar ryzyka,
Togo,Nie jest to obszar ryzyka,
Tajlandia,Nie jest to obszar ryzyka,
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Nie jest to obszar ryzyka,
Turcja,Obszar wysokiego ryzyka,od 17.08.2021
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Nie jest to obszar ryzyka,
Uganda,Nie jest to obszar ryzyka,
Ukraina,Obszar wysokiego ryzyka,od 30.01.2022
Urugwaj,Obszar wysokiego ryzyka,od 09.01.2022
Stany Zjednoczone,Nie jest to obszar ryzyka,
Uzbekistan,Nie jest to obszar ryzyka,
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Nie jest to obszar ryzyka,
Wenezuela,Obszar wysokiego ryzyka,od 19.09.2021
Vietnam,Obszar wysokiego ryzyka,od 15.08.2021
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Obszar wysokiego ryzyka,od 23.01.2022
Jemen,Obszar wysokiego ryzyka,od 10.10.2021
Republika Południowej Afryki,Nie jest to obszar ryzyka,
Zambia,Nie jest to obszar ryzyka,
Zimbabwe,Nie jest to obszar ryzyka,
