"Kraj/Region","Poziom ryzyka","Szczegóły"
"Serbia","Obszar ryzyka","od 16.05.2021."
"Seszele","Obszar o wysokiej częstości występowania","od 14.02.2021."
"Sierra Leone","Obszar ryzyka","od 15.06.2020."
"Singapur","Nie jest to obszar ryzyka",
"Słowacja","Obszar ryzyka","od 11.04.2021."
"Słowenia","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Somalia","Obszar ryzyka","od 15.06.2020."
"Sri Lanka","Obszar ryzyka","od 16.05.2021."
"Stany Zjednoczone","Obszar ryzyka","od 07.03.2021."
"Sudan","Obszar o wysokiej częstości występowania","od 31.01.2021."
"Sudan Południowy","Obszar ryzyka","od 15.06.2020."
"Surinam","Obszar ryzyka","od 15.06.2020."
"Syria","Obszar o wysokiej częstości występowania","od 31.01.2021."
"Szwajcaria","Obszar ryzyka","od 24.10.2020."
"Szwecja","Obszar o wysokiej częstości występowania","od 07.03.2021."
"Tadżykistan","Obszar ryzyka","od 15.06.2020."
"Tajlandia","Nie jest to obszar ryzyka",
"Timor Wschodni","Obszar ryzyka","od 17.06.2020."
"Togo","Obszar ryzyka","od 15.06.2020."
"Tonga","Nie jest to obszar ryzyka",
"Trynidad i Tobago","Obszar ryzyka","od 15.06.2020."
"Tunezja","Obszar o wysokiej częstości występowania","od 25.04.2021."
"Turcja","Obszar o wysokiej częstości występowania","od 11.04.2021."
"Turkmenistan","Obszar ryzyka","od 17.06.2020."
"Tuvalu","Nie jest to obszar ryzyka",
"Uganda","Nie jest to obszar ryzyka",
"Ukraina","Obszar ryzyka","od 16.05.2021."
"Urugwaj","Obszar o wysokiej częstości występowania","od 21.03.2021."
"Uzbekistan","Obszar ryzyka","od 15.06.2020."
"Vanuatu","Nie jest to obszar ryzyka",
"Vietnam","Nie jest to obszar ryzyka",
"Watykan","Obszar ryzyka","od 01.11.2020."
"Węgry","Obszar ryzyka","od 09.05.2021."
"Wenezuela","Obszar ryzyka","od 15.06.2020."
"Wielka Brytania","Obszar ryzyka","od 16.05.2021."
"Włochy","Obszar ryzyka","od 08.11.2020."
"Wybrzeże Kości Słoniowej","Obszar ryzyka","od 15.06.2020."
"Wyspy Marshalla","Nie jest to obszar ryzyka",
"Wyspy Salomona","Nie jest to obszar ryzyka",
"Wyspy Świętego Tomasza i Książęca","Obszar ryzyka","od 16.06.2020."
"Zambia","Obszar ze szczególnie niebezpiecznymi mutacjami","od 07.02.2021."
"Zimbabwe","Obszar ze szczególnie niebezpiecznymi mutacjami","od 07.02.2021."
"Zjednoczona Republika Tanzanii","Obszar o wysokiej częstości występowania","od 14.03.2021."
"Zjednoczone Emiraty Arabskie","Obszar ryzyka","od 18.04.2021."
