Kraj/Region,Poziom ryzyka,Szczegóły
Uzbekistan,Nie jest to obszar ryzyka,
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Nie jest to obszar ryzyka,
Wenezuela,Obszar wysokiego ryzyka,od 19.09.2021
Vietnam,Obszar wysokiego ryzyka,od 15.08.2021
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Nie jest to obszar ryzyka,
Jemen,Obszar wysokiego ryzyka,od 10.10.2021
Republika Południowej Afryki,Nie jest to obszar ryzyka,
Zambia,Nie jest to obszar ryzyka,
Zimbabwe,Nie jest to obszar ryzyka,
