Kraj/Region,Poziom ryzyka,Szczegóły
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Obszar wysokiego ryzyka,od 25.04.2021
Turcja,Obszar wysokiego ryzyka,od 17.08.2021
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Obszar wysokiego ryzyka,od 14.03.2021
Uganda,Nie jest to obszar ryzyka,
Ukraina,Nie jest to obszar ryzyka,
Urugwaj,Nie jest to obszar ryzyka,
Stany Zjednoczone,Obszar wysokiego ryzyka,od 15.08.2021
Uzbekistan,Obszar wysokiego ryzyka,od 08.08.2021
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Nie jest to obszar ryzyka,
Wenezuela,Obszar wysokiego ryzyka,od 19.09.2021
Vietnam,Obszar wysokiego ryzyka,od 15.08.2021
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Obszar wysokiego ryzyka,od 22.08.2021
Jemen,Nie jest to obszar ryzyka,
Republika Południowej Afryki,Nie jest to obszar ryzyka,
Zambia,Nie jest to obszar ryzyka,
Zimbabwe,Nie jest to obszar ryzyka,
