Kraj/Region,Poziom ryzyka,Szczegóły
Zjednoczona Republika Tanzanii,Obszar wysokiego ryzyka,od 14.03.2021
Uganda,Nie jest to obszar ryzyka,
Ukraina,Obszar wysokiego ryzyka,od 10.10.2021
Urugwaj,Nie jest to obszar ryzyka,
Stany Zjednoczone,Obszar wysokiego ryzyka,od 15.08.2021
Uzbekistan,Obszar wysokiego ryzyka,od 08.08.2021
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Obszar wysokiego ryzyka,od 26.09.2021
Wenezuela,Obszar wysokiego ryzyka,od 19.09.2021
Vietnam,Obszar wysokiego ryzyka,od 15.08.2021
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Obszar wysokiego ryzyka,od 22.08.2021
Jemen,Obszar wysokiego ryzyka,od 10.10.2021
Republika Południowej Afryki,Nie jest to obszar ryzyka,
Zambia,Nie jest to obszar ryzyka,
Zimbabwe,Nie jest to obszar ryzyka,
