Kraj/Region,Poziom ryzyka,Szczegóły
Saint Kitts i Nevis,Obszar wysokiego ryzyka,od 16.01.2022
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Obszar wysokiego ryzyka,od 09.01.2022
Laos,Obszar wysokiego ryzyka,od 14.11.2021
Liban,Obszar wysokiego ryzyka,od 19.12.2021
Liberia,Obszar wysokiego ryzyka,od 16.01.2022
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Obszar wysokiego ryzyka,od 16.01.2022
Liechtenstein,Obszar wysokiego ryzyka,od 05.12.2021
Sri Lanka,Nie jest to obszar ryzyka,
Lesoto,Obszar wysokiego ryzyka,od 04.01.2022
Litwa,Obszar wysokiego ryzyka,od 03.10.2021
Luksemburg,Obszar wysokiego ryzyka,od 09.01.2022
Łotwa,Obszar wysokiego ryzyka,od 16.01.2022
Maroko,Nie jest to obszar ryzyka,
Monako,Obszar wysokiego ryzyka,od 25.12.2021
Mołdawia,Nie jest to obszar ryzyka,
Madagaskar,Obszar wysokiego ryzyka,od 16.01.2022
Malediwy,Nie jest to obszar ryzyka,
Meksyk,Obszar wysokiego ryzyka,od 08.08.2021
Wyspy Marshalla,Nie jest to obszar ryzyka,
Macedonia Północna,Obszar wysokiego ryzyka,od 16.01.2022
Mali,Obszar wysokiego ryzyka,od 09.01.2022
Malta,Obszar wysokiego ryzyka,od 01.01.2022
Myanmar/Burma,Nie jest to obszar ryzyka,
Czarnogóra,Obszar wysokiego ryzyka,od 15.08.2021
Mongolia,Nie jest to obszar ryzyka,
Mozambik,Obszar wysokiego ryzyka,od 04.01.2022
Mauretania,Obszar wysokiego ryzyka,od 09.01.2022
Mauritius,Nie jest to obszar ryzyka,
Malawi,Obszar wysokiego ryzyka,od 04.01.2022
Malezja,Nie jest to obszar ryzyka,
Namibia,Obszar wysokiego ryzyka,od 04.01.2022
Niger,Obszar wysokiego ryzyka,od 16.01.2022
Nigeria,Obszar wysokiego ryzyka,od 09.01.2022
Nikaragua,Nie jest to obszar ryzyka,
Niue,Nie jest to obszar ryzyka,
Holandia,Obszar wysokiego ryzyka,"od 21.11.2021. Poziom ryzyka dotyczy następujących regionów: -Aruba, od 09.01.2022; -Bonaire, od 27.07.2021; -Curaçao, od 09.01.2022; -Saba, od 27.07.2021; -St. Eustatius, od 27.07.2021; -St. Martin, od 16.01.2022"
Norwegia,Obszar wysokiego ryzyka,od 19.12.2021
Nepal,Nie jest to obszar ryzyka,
Nauru,Nie jest to obszar ryzyka,
Nowa Zelandia,Nie jest to obszar ryzyka,
Oman,Nie jest to obszar ryzyka,
Pakistan,Nie jest to obszar ryzyka,
Panama,Obszar wysokiego ryzyka,od 09.01.2022
Peru,Obszar wysokiego ryzyka,od 16.01.2022
Filipiny,Obszar wysokiego ryzyka,od 16.01.2022
Palau,Nie jest to obszar ryzyka,
Papua-Nowa Gwinea,Obszar wysokiego ryzyka,od 08.08.2021
Polska,Obszar wysokiego ryzyka,od 05.12.2021
Korea Północna,Obszar wysokiego ryzyka,od 08.08.2021
Portugalia,Obszar wysokiego ryzyka,od 25.12.2021
Paragwaj,Nie jest to obszar ryzyka,
Katar,Obszar wysokiego ryzyka,od 09.01.2022
Rumunia,Nie jest to obszar ryzyka,
Federacja Rosyjska,Obszar wysokiego ryzyka,od 07.07.2021
Ruanda,Obszar wysokiego ryzyka,od 09.01.2022
Arabia Saudyjska,Nie jest to obszar ryzyka,
Sudan,Obszar wysokiego ryzyka,od 31.01.2021
Senegal,Obszar wysokiego ryzyka,od 16.01.2022
Singapur,Nie jest to obszar ryzyka,
Wyspy Salomona,Nie jest to obszar ryzyka,
Sierra Leone,Obszar wysokiego ryzyka,od 09.01.2022
Salwador,Nie jest to obszar ryzyka,
San Marino,Obszar wysokiego ryzyka,od 01.01.2022
Somalia,Obszar wysokiego ryzyka,od 16.01.2022
Serbia,Obszar wysokiego ryzyka,od 16.01.2022
Sudan Południowy,Obszar wysokiego ryzyka,od 09.01.2022
Wyspy Świętego Tomasza i Książęca,Obszar wysokiego ryzyka,od 16.01.2022
Surinam,Obszar wysokiego ryzyka,od 16.01.2022
Słowacja,Obszar wysokiego ryzyka,od 31.10.2021
Słowenia,Obszar wysokiego ryzyka,od 26.09.2021
Szwecja,Obszar wysokiego ryzyka,od 09.01.2022
Eswatini,Obszar wysokiego ryzyka,od 04.01.2022
Seszele,Obszar wysokiego ryzyka,od 14.02.2021
Syria,Obszar wysokiego ryzyka,od 31.01.2021
Czad,Obszar wysokiego ryzyka,od 16.01.2022
Togo,Obszar wysokiego ryzyka,od 09.01.2022
Tajlandia,Nie jest to obszar ryzyka,
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Nie jest to obszar ryzyka,
Turcja,Obszar wysokiego ryzyka,od 17.08.2021
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Obszar wysokiego ryzyka,od 14.03.2021
Uganda,Obszar wysokiego ryzyka,od 09.01.2022
Ukraina,Nie jest to obszar ryzyka,
Urugwaj,Obszar wysokiego ryzyka,od 09.01.2022
Stany Zjednoczone,Obszar wysokiego ryzyka,od 25.12.2021
Uzbekistan,Nie jest to obszar ryzyka,
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Obszar wysokiego ryzyka,od 16.01.2022
Wenezuela,Obszar wysokiego ryzyka,od 19.09.2021
Vietnam,Obszar wysokiego ryzyka,od 15.08.2021
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Nie jest to obszar ryzyka,
Jemen,Obszar wysokiego ryzyka,od 10.10.2021
Republika Południowej Afryki,Obszar wysokiego ryzyka,od 04.01.2022
Zambia,Obszar wysokiego ryzyka,od 09.01.2022
Zimbabwe,Obszar wysokiego ryzyka,od 04.01.2022
