Kraj/Region,Poziom ryzyka,Szczegóły
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Obszar wysokiego ryzyka,od 14.03.2021
Uganda,Nie jest to obszar ryzyka,
Ukraina,Nie jest to obszar ryzyka,
Urugwaj,Obszar z niebezpiecznymi mutacjami,od 06.06.2021
Stany Zjednoczone,Nie jest to obszar ryzyka,
Uzbekistan,Obszar wysokiego ryzyka,od 08.08.2021
Watykan,Nie jest to obszar ryzyka,
Saint Vincent i Grenadyny,Nie jest to obszar ryzyka,
Wenezuela,Nie jest to obszar ryzyka,
Vietnam,Nie jest to obszar ryzyka,
Vanuatu,Nie jest to obszar ryzyka,
Samoa,Nie jest to obszar ryzyka,
Kosowo,Nie jest to obszar ryzyka,
Jemen,Nie jest to obszar ryzyka,
Republika Południowej Afryki,Obszar wysokiego ryzyka,od 01.08.2021
Zambia,Obszar wysokiego ryzyka,od 01.08.2021
Zimbabwe,Obszar wysokiego ryzyka,od 01.08.2021
