Land/Region;Risikoeinstufung;Details
Madagaskar;Risikogebiet;seit 15. Juni 2020
Malawi;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Malaysia;Kein Risikogebiet;
Malediven;Risikogebiet;seit 17. Juli 2020
Mali;Risikogebiet;seit 15. Juni 2020
Malta;Risikogebiet;"seit 11. April 2021; Hochinzidenzgebiet vom 28. Februar 2021 – 10. April 2021"
Marokko;Risikogebiet;seit 15. Juni 2020
Marshallinseln;Kein Risikogebiet;
Mauretanien;Risikogebiet;seit 15. Juni 2020
Mauritius;Kein Risikogebiet;
Mexiko;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Micronesia;Kein Risikogebiet;
Moldau;Risikogebiet;"seit 25. April 2021; Hochinzidenzgebiet vom 14. März 2021 – 24. April 2021"
Monaco;Risikogebiet;seit 1. November 2020
Mongolei;Risikogebiet;seit 15. Juni 2020
Montenegro;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 17. Juli 2020 als Risikogebiet ausgewiesen"
Mosambik;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Myanmar/Burma;Kein Risikogebiet;
Namibia;Risikogebiet;"seit 14. Februar 2021; Hochinzidenzgebiet vom Januar 2021 – 13. Februar 2021"
Nauru;Kein Risikogebiet;
Nepal;Risikogebiet;seit 15. Juni 2020
Neukaledonien;Kein Risikogebiet;
Neuseeland;Kein Risikogebiet;
Nicaragua;Risikogebiet;seit 15. Juni 2020
Niederlande;Hochinzidenzgebiet;"inkl. der autonomen Länder und der<em> </em>überseeischen Teile des Königreichs der Niederlande (Hochinzidenzgebiet seit 6. April 2021; bereits seit 17. Oktober 2020 als Risikogebiet ausgewiesen)"
Niger;Risikogebiet;seit 15. Juni 2020
Nigeria;Risikogebiet;seit 15. Juni 2020
Niue;Kein Risikogebiet;
Nordmazedonien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Norwegen;Teilweise Risikogebiet;"- die folgenden Provinzen gelten derzeit als Risikogebiete:
<ul><li>Oslo (seit 8. November 2020)</li><li>Viken (seit 15. November 2020)</li><li>Rogaland (seit 28. März 2021)</li></ul>
"
Oman;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Österreich;Risikogebiet;"– das gesamte Land mit Ausnahme der Gemeinden Jungholz und Mittelberg / Kleinwalsertal (seit 1. November 2020)<br>
Hinweis: Das Bundesland Tirol gilt seit 28. März 2021 als einfaches Risikogebiet (Virusvarianten-Gebiet vom 14. Februar 2021 – 27. März 2021)"
Pakistan;Risikogebiet;seit 15. Juni 2020
Palästinensische Gebiete;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 3. Juli 2020 als Risikogebiet ausgewiesen"
Palau;Kein Risikogebiet;
Panama;Risikogebiet;"seit 28. Februar 2021; Hochinzidenzgebiet vom Januar 2021 – 27. Februar 2021"
Papua-Neuguinea;Risikogebiet;seit 17. Juni 2020
Paraguay;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Peru;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 3. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Philippinen;Risikogebiet;seit 15. Juni 2020
Polen;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 24. Oktober 2020 als Risikogebiet ausgewiesen"
Portugal;Teilweise Risikogebiet;"(seit 14. März 2021; Virusvarianten-Gebiet 27. Januar 2021 – 13. März 2021) – die folgenden Regionen gelten derzeit als Risikogebiete:
<ul><li>Madeira (autonome Region) (seit 14. März 2021; Virusvarianten-Gebiet 27. Januar 2021 – 13. März 2021)</li><li>Azoren (autonome Region) (seit 18. April 2021)</li><li>Algarve (seit 18. April 2021)</li></ul>
"
Ruanda;Kein Risikogebiet;
Rumänien;Risikogebiet;seit 7. Oktober 2020
Russische Föderation;Risikogebiet;seit 15. Juni 2020
Saint Vincent and The Grenadines;Kein Risikogebiet;
Salomoninseln;Kein Risikogebiet;
Sambia;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Samoa;Kein Risikogebiet;
San Marino;Risikogebiet;seit 1. November 2020
São Tomé und Príncipe;Risikogebiet;seit 16. Juni 2020
Saudi-Arabien;Risikogebiet;seit 15. Juni 2020
Schweden;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 15. November 2020 als Risikogebiet ausgewiesen"
Schweiz;Risikogebiet;seit 24. Oktober 2020
Senegal;Risikogebiet;seit 15. Juni 2020
Serbien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Seychellen;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 14. Februar 2021; bereits seit 17. Januar 2021 als Risikogebiet ausgewiesen"
Sierra Leone;Risikogebiet;seit 15. Juni 2020
Simbabwe;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Singapur;Kein Risikogebiet;
Slowakei;Risikogebiet;"seit 11. April 2021; Hochinzidenzgebiet vom 28. März 2021 – 10. April 2021"
Slowenien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
Somalia;Risikogebiet;seit 15. Juni 2020
Spanien;Teilweise Risikogebiet;"– das gesamte Land Spanien inklusive der Kanarischen Inseln (seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021 – 20. Februar 2021); nun auch die Autonome Gemeinschaft La Rioja (seit 3. April 2021), die Autonome Gemeinschaft Extremadura (seit 11. April 2021) sowie die Autonome Gemeinschaft Kastilien-La Mancha (seit 18. April 2021), ausgenommen sind die folgenden autonomen Gemeinschaften:
<ul><li>Balearen (seit 14. März 2021)</li><li>Murcia (seit 14. März 2021)</li><li>Valencia (seit 14. März 2021)</li><li>Galicien (seit 21. März 2021)</li></ul>
"
Sri Lanka;Kein Risikogebiet;
St. Kitts und Nevis;Kein Risikogebiet;
St. Lucia;Kein Risikogebiet;Risikogebiet bis einschl. 24. April 2021
Südafrika;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Sudan;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Südkorea;Kein Risikogebiet;
Südsudan;Risikogebiet;seit 15. Juni 2020
Surinam;Risikogebiet;seit 15. Juni 2020
Syrische Arabische Republik;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Tadschikistan;Risikogebiet;seit 15. Juni 2020
Tansania;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 14. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Thailand;Kein Risikogebiet;
Timor Leste;Risikogebiet;(Osttimor) (seit 17. Juni 2020)
Togo;Risikogebiet;seit 15. Juni 2020
Tonga;Kein Risikogebiet;
Trinidad Tobago;Risikogebiet;seit 15. Juni 2020
Tschad;Risikogebiet;seit 15. Juni 2020
Tschechien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 28. März 2021; Virusvarianten-Gebiet vom 14. Februar 2021 – 27. März 2021; bereits seit 25. September 2020 als Risikogebiet ausgewiesen"
Tunesien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 7. Oktober 2020 als Risikogebiet ausgewiesen"
Türkei;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Turkmenistan;Risikogebiet;seit 17. Juni 2020
Tuvalu;Kein Risikogebiet;
Uganda;Kein Risikogebiet;
Ukraine;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Ungarn;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
Uruguay;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 20. Dezember 2020 als Risikogebiet ausgewiesen"
USA;Risikogebiet;"seit 7. März 2021; Hochinzidenzgebiet vom Januar 2021 – 6. März 2021"
Usbekistan;Risikogebiet;seit 15. Juni 2020
Vanuatu;Kein Risikogebiet;
Vatikanstadt;Risikogebiet;seit 1. November 2020
Venezuela;Risikogebiet;seit 15. Juni 2020
Vereinigte Arabische Emirate;Risikogebiet;"seit 18. April 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 17. April 2021"
Vereinigtes Königreich;Teilweise Risikogebiet;"(seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021 – 20. März 2021) – die folgenden Regionen gelten derzeit als Risikogebiete:
<ul><li>Überseegebiet: Bermuda (seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021 – 20. März 2021)</li><li>Überseegebiet: Britische Jungferninseln (seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021 – 20. März 2021)</li><li>Überseegebiet: Falkland Inseln (seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021 – 20. März 2021)</li></ul>
"
Vietnam;Kein Risikogebiet;
Zentralafrikanische Republik;Risikogebiet;seit 15. Juni 2020
Zypern;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
