"Land/Region","Risikoeinstufung","Details"
"Philippinen","Risikogebiet","seit 15. Juni 2020"
"Polen","Risikogebiet","seit 9. Mai 2021; Hochinzidenzgebiet vom 21. März 2021 – 8. Mai 2021"
"Portugal","Teilweise Risikogebiet","– die folgenden Regionen gelten derzeit als Risikogebiete:Madeira (autonome Region) (seit 14. März 2021); Azoren (autonome Region) (seit 18. April 2021)"
"Ruanda","Kein Risikogebiet",
"Rumänien","Risikogebiet","seit 7. Oktober 2020"
"Russische Föderation","Risikogebiet","seit 15. Juni 2020"
"Saint Vincent and The Grenadines","Kein Risikogebiet",
"Salomoninseln","Kein Risikogebiet",
"Sambia","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Samoa","Kein Risikogebiet",
"San Marino","Risikogebiet","seit 1. November 2020"
"São Tomé und Príncipe","Risikogebiet","seit 16. Juni 2020"
"Saudi-Arabien","Risikogebiet","seit 15. Juni 2020"
"Schweden","Hochinzidenzgebiet","Hochinzidenzgebiet seit 7. März 2021"
"Schweiz","Risikogebiet","seit 24. Oktober 2020"
"Senegal","Risikogebiet","seit 15. Juni 2020"
"Serbien","Risikogebiet","seit 16. Mai 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 15. Mai 2021"
"Seychellen","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. Februar 2021"
"Sierra Leone","Risikogebiet","seit 15. Juni 2020"
"Simbabwe","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Singapur","Kein Risikogebiet",
"Slowakei","Risikogebiet","seit 11. April 2021"
"Slowenien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Somalia","Risikogebiet","seit 15. Juni 2020"
"Spanien","Teilweise Risikogebiet","– die folgenden autonomen Gemeinschaften und Städte gelten derzeit als Risikogebiete:Andalusien (seit 14. August 2020); Aragon (seit 31. Juli 2020); Asturien (seit 14. August 2020); Kantabrien (seit 14. August 2020); Kastilien-La Mancha (seit 18. April 2021); Kastilien und León (seit 14. August 2020); Katalonien (seit 31. Juli 2020); Extremadura (seit 11. April 2021); Madrid (seit 14. August 2020); Melilla (seit 14. August 2020); Navarra (seit 31. Juli 2020); Baskenland (seit 14. August 2020); La Rioja (seit 3. April. 2021)"
"Sri Lanka","Risikogebiet","seit 16. Mai 2021"
"St. Kitts und Nevis","Kein Risikogebiet",
"St. Lucia","Kein Risikogebiet",
"Südafrika","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Sudan","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"Südkorea","Kein Risikogebiet",
"Südsudan","Risikogebiet","seit 15. Juni 2020"
"Surinam","Risikogebiet","seit 15. Juni 2020"
"Syrische Arabische Republik","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"Tadschikistan","Risikogebiet","seit 15. Juni 2020"
"Tansania","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. März 2021"
"Thailand","Kein Risikogebiet",
"Timor Leste","Risikogebiet","(Osttimor) (seit 17. Juni 2020)"
"Togo","Risikogebiet","seit 15. Juni 2020"
"Tonga","Kein Risikogebiet",
"Trinidad Tobago","Risikogebiet","seit 15. Juni 2020"
"Tschad","Risikogebiet","seit 15. Juni 2020"
"Tschechien","Risikogebiet","seit 2. Mai 2021"
"Tunesien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Türkei","Hochinzidenzgebiet","Hochinzidenzgebiet seit 11. April 2021"
"Turkmenistan","Risikogebiet","seit 17. Juni 2020"
"Tuvalu","Kein Risikogebiet",
"Uganda","Kein Risikogebiet",
"Ukraine","Risikogebiet","seit 16. Mai 2021; Hochinzidenzgebiet vom 11. April 2021 – 15. Mai 2021"
"Ungarn","Risikogebiet","seit 9 Mai 2021; Hochinzidenzgebiet vom 7. März 2021 – 8. Mai 2021"
"Uruguay","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"USA","Risikogebiet","seit 7. März 2021"
"Usbekistan","Risikogebiet","seit 15. Juni 2020"
"Vanuatu","Kein Risikogebiet",
"Vatikanstadt","Risikogebiet","seit 1. November 2020"
"Venezuela","Risikogebiet","seit 15. Juni 2020"
"Vereinigte Arabische Emirate","Risikogebiet","seit 18. April 2021"
"Vereinigtes Königreich","Risikogebiet","inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (seit 16. Mai 2021)"
"Vietnam","Kein Risikogebiet",
"Zentralafrikanische Republik","Risikogebiet","seit 15. Juni 2020"
"Zypern","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
