Land/Region,Risikoeinstufung,Details
Somalia,Kein Risikogebiet,
Serbien,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Südsudan,Kein Risikogebiet,
São Tomé und Príncipe,Hochrisikogebiet,Hochrisikogebiet seit 17. Oktober 2021
Surinam,Hochrisikogebiet, (Hochrisikogebiet seit 23. Mai 2021)
Slowakei,Hochrisikogebiet,Hochrisikogebiet seit 31. Oktober 2021
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Kein Risikogebiet,
Eswatini,Kein Risikogebiet,
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Kein Risikogebiet,
Thailand,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Kein Risikogebiet,
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochrisikogebiet,Hochrisikogebiet seit 14. März 2021
Uganda,Kein Risikogebiet,
Ukraine,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Uruguay,Kein Risikogebiet,
Vereinigte Staaten,Hochrisikogebiet,von Amerika (Hochrisikogebiet seit 15. August 2021)
Usbekistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Südafrika,Kein Risikogebiet,
Sambia,Kein Risikogebiet,
Simbabwe,Kein Risikogebiet,
