Land/Region,Risikoeinstufung,Details
Algerien,Risikogebiet,seit 15. Juni 2020
Ecuador,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Ägypten,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Eritrea,Risikogebiet,seit 15. Juni 2020
Spanien,Teilweise Risikogebiet,– die folgenden autonomen Gemeinschaften und Städte gelten derzeit als einfache Risikogebiete: -Andalusien (seit 14. August 2020); -Navarra (seit 31. Juli 2020); -Baskenland (seit 14. August 2020); -La Rioja (seit 3. April. 2021); -Ceuta (seit 13. Juni 2021)
Estland,Kein Risikogebiet,
Äthiopien,Risikogebiet,seit 15. Juni 2020
Finnland,Kein Risikogebiet,
Fidschi,Risikogebiet,seit 27. Juni 2021
Frankreich,Teilweise Risikogebiet,"(seit 23. Mai 2021), ausgenommen ist gesamt Kontinentalfrankreich, Korsika sowie die französischen Übersee-Departments Martinique, Mayotte, Saint-Pierre und Miquelon, Wallis und Futuna, Französisch-Polynesien, Neukaledonien und Saint-Barthélemy (seit 6. Juni 2021)"
Mikronesien,Kein Risikogebiet,
Gabun,Risikogebiet,seit 15. Juni 2020
Vereinigtes Königreich,Virusvarianten-Gebiet,"Großbritannien und Nordirland der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Virusvariantengebiet seit 23. Mai 2021, seit 16. Mai 2021 bereits als einfaches Risikogebiet ausgewiesen)"
Georgien,Risikogebiet,seit 13. Juni 2021
Ghana,Risikogebiet,seit 15. Juni 2020
Guinea,Risikogebiet,seit 15. Juni 2020
Gambia,Risikogebiet,seit 15. Juni 2020
Guinea-Bissau,Risikogebiet,seit 15. Juni 2020
Äquatorialguinea,Risikogebiet,seit 15. Juni 2020
Griechenland,Kein Risikogebiet,
Grenada,Kein Risikogebiet,
Guatemala,Risikogebiet,seit 15. Juni 2020
Guyana,Risikogebiet,seit 15. Juni 2020
Hongkong,Kein Risikogebiet,
Honduras,Risikogebiet,seit 15. Juni 2020
Kroatien,Teilweise Risikogebiet, die folgenden Gespanschaften gelten als einfache Risikogebiete: -Medimurje (seit 23. Mai 2021); -Zadar (seit 27. Juni 2021)
Haiti,Risikogebiet,seit 15. Juni 2020
Ungarn,Kein Risikogebiet,
Indonesien,Risikogebiet,seit 15. Juni 2020
Indien,Virusvarianten-Gebiet,Virusvariantengebiet seit 26. April 2021; Hochinzidenzgebiet am 25. April 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Irland,Teilweise Risikogebiet,"(seit 21. März 2021), die folgenden Regionen gelten derzeit als einfache Risikogebiete -Border (seit 21. März 2021); -Dublin (seit 21. März 2021); -Mid-East (seit 21. März 2021)"
Iran,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Irak,Risikogebiet,seit 15. Juni 2020
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Risikogebiet,seit 15. Juni 2020
Kenia,Risikogebiet,seit 15. Juni 2020
Kirgisistan,Risikogebiet,seit 15. Juni 2020
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Risikogebiet,seit 20. Juni 2021
Südkorea,Kein Risikogebiet,
Kuwait,Hochinzidenzgebiet,Hochinzidenzgebiet seit 21. März 2021
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Risikogebiet,seit 15. Juni 2020
Libyen,Risikogebiet,seit 15. Juni 2020
St. Lucia,Kein Risikogebiet,
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Hochinzidenzgebiet,Hochinzidenzgebiet seit 13. Juni 2021
Lesotho,Virusvarianten-Gebiet,Virusvariantengebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Risikogebiet,seit 15. Juni 2020
Monaco,Kein Risikogebiet,
Moldau,Kein Risikogebiet,
Madagaskar,Risikogebiet,seit 15. Juni 2020
Malediven,Hochinzidenzgebiet,Hochinzidenzgebiet seit 9. Mai 2021
Mexiko,Risikogebiet,seit 13. Juni 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Risikogebiet,seit 15. Juni 2020
Malta,Kein Risikogebiet,
Myanmar/Burma,Kein Risikogebiet,
Montenegro,Kein Risikogebiet,
Mongolei,Hochinzidenzgebiet,Hochinzidenzgebiet seit 13. Juni 2021
Mosambik,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Mauretanien,Risikogebiet,seit 15. Juni 2020
Mauritius,Kein Risikogebiet,
Malawi,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Malaysia,Hochinzidenzgebiet,Hochinzidenzgebiet seit 13. Juni 2021
Namibia,Virusvarianten-Gebiet,Virusvariantengebiet seit 20. Juni 2021; Hochinzidenzgebiet seit 13. Juni 2021; bereits seit 14. Februar 2021 einfaches Risikogebiet
Niger,Risikogebiet,seit 15. Juni 2020
Nigeria,Risikogebiet,seit 15. Juni 2020
Nicaragua,Risikogebiet,seit 15. Juni 2020
Niue,Kein Risikogebiet,
Niederlande,Teilweise Risikogebiet,– die folgenden überseeischen Teile des Königreichs der Niederlande gelten als einfache Risikogebiete: -Aruba (seit 6. Juni 2021); -Sint Maarten (seit 6. Juni 2021)
Norwegen,Kein Risikogebiet,
Nepal,Virusvarianten-Gebiet,Virusvariantengebiet seit 16. Mai 2021; bereits seit 9. Mai 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochinzidenzgebiet,Hochinzidenzgebiet seit 20. Juni 2021; bereits seit 23. Mai 2021 als einfaches Risikogebiet ausgewiesen
Pakistan,Risikogebiet,seit 15. Juni 2020
Panama,Risikogebiet,seit 28. Februar 2021
Peru,Hochinzidenzgebiet,Hochinzidenzgebiet seit 3. April 2021
Philippinen,Risikogebiet,seit 15. Juni 2020
Palau,Kein Risikogebiet,
Papua-Neuguinea,Risikogebiet,seit 17. Juni 2020
Polen,Kein Risikogebiet,
Korea (Volksrepublik),Risikogebiet, seit 15. Juni 2020
Portugal,Virusvarianten-Gebiet,- (Virusvariantengebiet seit 29. Juni 2021; die Azoren (autonome Region) und Lissabon (Metropolregion) gelten bereits als einfaches Risikogebiet)
Paraguay,Hochinzidenzgebiet,Hochinzidenzgebiet seit 21. März 2021
Palästinensische Gebiete,Kein Risikogebiet,
Katar,Risikogebiet,seit 13. Juni 2021
Rumänien,Kein Risikogebiet,
Russische Föderation,Virusvarianten-Gebiet,Virusvariantengebiet seit 29. Juni 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Ruanda,Risikogebiet,seit 27. Juni 2021
Saudi-Arabien,Risikogebiet,seit 15. Juni 2020
Sudan,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Senegal,Risikogebiet,seit 15. Juni 2020
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Risikogebiet,seit 15. Juni 2020
El Salvador,Risikogebiet,seit 15. Juni 2020
San Marino,Kein Risikogebiet,
Somalia,Risikogebiet,seit 15. Juni 2020
Serbien,Kein Risikogebiet,
Südsudan,Risikogebiet,seit 15. Juni 2020
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochinzidenzgebiet, (Hochinzidenzgebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Kein Risikogebiet,
Schweden,Teilweise Risikogebiet,- die folgenden Provinzen gelten derzeit als einfache Risikogebiete: -Kronoberg (seit 6. Juni 2021); -Norrbotten (seit 6. Juni 2021)sch; -Värmland (seit 6. Juni 2021)
Eswatini,Virusvarianten-Gebiet,Virusvariantengebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Seychellen,Hochinzidenzgebiet,Hochinzidenzgebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Tschad,Risikogebiet,seit 15. Juni 2020
Togo,Risikogebiet,seit 15. Juni 2020
Thailand,Kein Risikogebiet,
Tadschikistan,Risikogebiet,seit 15. Juni 2020
Turkmenistan,Risikogebiet,seit 17. Juni 2020
Timor Leste,Risikogebiet,(Osttimor) (seit 17. Juni 2020)
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochinzidenzgebiet,Hochinzidenzgebiet seit 23. Mai 2021
Tunesien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 25. April 2021
Türkei,Risikogebiet,seit 6. Juni 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochinzidenzgebiet,Hochinzidenzgebiet seit 14. März 2021
Uganda,Risikogebiet,seit 20. Juni 2021
Ukraine,Kein Risikogebiet,
Uruguay,Virusvarianten-Gebiet,Virusvariantengebiet seit 6. Juni 2021; bereit seit 21. März 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
USA,Kein Risikogebiet,
Usbekistan,Risikogebiet,seit 15. Juni 2020
Vatikanstadt,Kein Risikogebiet,
Saint Vincent and The Grenadines,Kein Risikogebiet,
Venezuela,Risikogebiet,seit 15. Juni 2020
Vietnam,Kein Risikogebiet,
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Risikogebiet,seit 15. Juni 2020
Südafrika,Virusvarianten-Gebiet,Virusvariantengebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Sambia,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Simbabwe,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
