Land/Region;Risikoeinstufung;Letzte Änderung am;Details
Bosnien und Herzegowina;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Botsuana;Virusvarianten-Gebiet;07.02.2021;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 Risikogebiet"
Bouvet-Insel;Kein Risikogebiet;;
Brasilien;Virusvarianten-Gebiet;19.01.2021;"Virusvarianten-Gebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Britische Jungferninseln;Kein Risikogebiet;;
Britisches Territorium im Indischen Ozean;Kein Risikogebiet;;
Brunei;Kein Risikogebiet;;
Bulgarien;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
Burkina Faso;Risikogebiet;15.06.2020;seit 15. Juni 2020
Burundi;Risikogebiet;15.06.2020;seit 15. Juni 2020
Cabo Verde;Hochinzidenzgebiet;25.04.2021;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 3. Juli 2020 als Risikogebiet ausgewiesen"
Cayman-Inseln;Kein Risikogebiet;;
Chile;Hochinzidenzgebiet;03.04.2021;"Hochinzidenzgebiet seit 3. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
China;Kein Risikogebiet;;
China/India;Kein Risikogebiet;;
Clipperton Island;Kein Risikogebiet;;
Cookinseln;Kein Risikogebiet;;
Costa Rica;Risikogebiet;15.06.2020;seit 15. Juni 2020
Côte d'Ivoire;Risikogebiet;15.06.2020;seit 15. Juni 2020
Curacao;Kein Risikogebiet;;
Dänemark;Risikogebiet;28.03.2021;"das gesamte Land seit 28. März 2021; Ausgenommen sind die Färöer und Grönland"
Deutschland;'';;
Dominica;Kein Risikogebiet;;
Dominikanische Republik;Kein Risikogebiet mehr - seit weniger als 10 Tagen;24.04.2021;Risikogebiet bis einschl. 24. April 2021
Dschibuti;Risikogebiet;15.06.2020;seit 15. Juni 2020
Ecuador;Hochinzidenzgebiet;31.01.2021;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
El Salvador;Risikogebiet;15.06.2020;seit 15. Juni 2020
Eritrea;Risikogebiet;15.06.2020;seit 15. Juni 2020
Estland;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 26. Dezember 2020 als Risikogebiet ausgewiesen"
Eswatini;Virusvarianten-Gebiet;31.01.2021;"Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Falkland Islands;Kein Risikogebiet;;
Faroes;Kein Risikogebiet;;
Fidschi;Kein Risikogebiet;;
Finnland;Risikogebiet;22.11.2020;"die folgenden Regionen gelten derzeit als Risikogebiete
<ul><li>Uusimaa hierzu gehört auch die Stadt Helsinki seit 22. November 2020</li><li>Varsinais-Suomi seit 20. Dezember 2020</li><li>Päijät-Häme seit 28. März 2021</li></ul>
"
Frankreich;Hochinzidenzgebiet;28.03.2021;inkl. aller Übersee-Departments Hochinzidenzgebiet seit 28. März 2021, bereits seit 21. August 2020 als Risikogebiet ausgewiesen, das Département Moselle gilt weiterhin als Virusvarianten-Gebiet seit 2. März 2021
Französisch-Polynesien;Kein Risikogebiet;;
French Southern and Antarctic Lands;Kein Risikogebiet;;
Gabun;Risikogebiet;15.06.2020;seit 15. Juni 2020
Gambia;Risikogebiet;15.06.2020;seit 15. Juni 2020
Georgien;Risikogebiet;07.10.2020;seit 7. Oktober 2020
Ghana;Risikogebiet;15.06.2020;seit 15. Juni 2020
Gibraltar;Kein Risikogebiet;;
Grenada;Kein Risikogebiet;;
Griechenland;Risikogebiet;07.03.2021;seit 7. März 2021
Grönland;Kein Risikogebiet;;
Guam;Kein Risikogebiet;;
Guatemala;Risikogebiet;15.06.2020;seit 15. Juni 2020
Guernsey;Kein Risikogebiet;;
Guinea;Risikogebiet;15.06.2020;seit 15. Juni 2020
Guinea-Bissau;Risikogebiet;15.06.2020;seit 15. Juni 2020
Guyana;Risikogebiet;15.06.2020;seit 15. Juni 2020
Haiti;Risikogebiet;15.06.2020;seit 15. Juni 2020
Hala'Ib Triangle;Kein Risikogebiet;;
Heard Island and Mcdonald Islands;Kein Risikogebiet;;
Honduras;Risikogebiet;15.06.2020;seit 15. Juni 2020
Hongkong;Kein Risikogebiet;;
Ilemi Triangle;Kein Risikogebiet;;
Indien;Virusvarianten-Gebiet;26.04.2021;"Virusvarianten-Gebiet seit 26. April 2021; Hochinzidenzgebiet am 25. April 2021; bereits seit 15. Juni 2020 Risikogebiet"
Indonesien;Risikogebiet;15.06.2020;seit 15. Juni 2020
Insel Man;Kein Risikogebiet;;
Irak;Risikogebiet;15.06.2020;seit 15. Juni 2020
Iran;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Irland;Risikogebiet;21.03.2021;"seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021  20. März 2021, ausgenommen sind die Regionen
<ul><li>South-West seit 3. April 2021</li><li>Mid-West seit 18. April 2021</li><li>South-East seit 18. April 2021</li><li>West seit 25. April 2021</li></ul>
"
Island;Kein Risikogebiet;;
Israel;Kein Risikogebiet;;
Italien;Risikogebiet;08.11.2020;seit 8. November 2020
Jamaika;Risikogebiet;15.06.2020;seit 15. Juni 2020
Jammu Kashmir;Kein Risikogebiet;;
Japan;Kein Risikogebiet;;
Jemen;Risikogebiet;15.06.2020;seit 15. Juni 2020
Jersey;Kein Risikogebiet;;
Jordanien;Hochinzidenzgebiet;07.03.2021;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 7. Oktober 2020 als Risikogebiet ausgewiesen"
Kambodscha;Kein Risikogebiet;;
Kamerun;Risikogebiet;15.06.2020;seit 15. Juni 2020
Kanada;Risikogebiet;15.11.2020;seit 15. November 2020
Kasachstan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Katar;Hochinzidenzgebiet;25.04.2021;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Kenia;Risikogebiet;15.06.2020;seit 15. Juni 2020
Kirgisistan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Kiribati;Kein Risikogebiet;;
Kokos-(Keeling-)Inseln;Kein Risikogebiet;;
Kolumbien;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Komoren;Risikogebiet;15.06.2020;seit 15. Juni 2020
Kongo DR;Risikogebiet;15.06.2020;seit 15. Juni 2020
Kongo Rep;Risikogebiet;15.06.2020;seit 15. Juni 2020
Korea (Volksrepublik);Risikogebiet;15.06.2020;seit 15. Juni 2020
Kosovo;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Kroatien;Hochinzidenzgebiet;11.04.2021;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 3. April 2021 als Risikogebiet ausgewiesen"
Kuba;Risikogebiet;28.02.2021;seit 28. Februar 2021
Kuril Islands;Kein Risikogebiet;;
Kuwait;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Laos;Kein Risikogebiet;;
Lesotho;Virusvarianten-Gebiet;31.01.2021;"Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Lettland;Risikogebiet;11.04.2021;"seit 11. April 2021; Hochinzidenzgebiet vom 24. Januar 2021  10. April 2021"
Libanon;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Liberia;Risikogebiet;15.06.2020;seit 15. Juni 2020
Libyen;Risikogebiet;15.06.2020;seit 15. Juni 2020
Liechtenstein;Risikogebiet;24.10.2020;seit 24. Oktober 2020
Litauen;Risikogebiet;21.02.2021;"seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021  20. Februar 2021"
Luxemburg;Risikogebiet;25.09.2020;14. Juli 2020  20. August 2020 und seit 25. September 2020
Macau;Kein Risikogebiet;;
Madagaskar;Risikogebiet;15.06.2020;seit 15. Juni 2020
Malawi;Virusvarianten-Gebiet;07.02.2021;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Malaysia;Kein Risikogebiet;;
Malediven;Risikogebiet;17.07.2020;seit 17. Juli 2020
Mali;Risikogebiet;15.06.2020;seit 15. Juni 2020
Malta;Risikogebiet;11.04.2021;"seit 11. April 2021; Hochinzidenzgebiet vom 28. Februar 2021  10. April 2021"
Marokko;Risikogebiet;15.06.2020;seit 15. Juni 2020
Marshallinseln;Kein Risikogebiet;;
Mauretanien;Risikogebiet;15.06.2020;seit 15. Juni 2020
Mauritius;Kein Risikogebiet;;
Mexiko;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Micronesia;Kein Risikogebiet;;
Moldau;Risikogebiet;25.04.2021;"seit 25. April 2021; Hochinzidenzgebiet vom 14. März 2021  24. April 2021"
Monaco;Risikogebiet;01.11.2020;seit 1. November 2020
Mongolei;Risikogebiet;15.06.2020;seit 15. Juni 2020
Montenegro;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 17. Juli 2020 als Risikogebiet ausgewiesen"
Montserrat;Kein Risikogebiet;;
Mosambik;Virusvarianten-Gebiet;07.02.2021;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Myanmar/Burma;Kein Risikogebiet;;
Namibia;Risikogebiet;14.02.2021;"seit 14. Februar 2021; Hochinzidenzgebiet vom Januar 2021  13. Februar 2021"
Nauru;Kein Risikogebiet;;
Navassa Island;Kein Risikogebiet;;
Nepal;Risikogebiet;15.06.2020;seit 15. Juni 2020
Neukaledonien;Kein Risikogebiet;;
Neuseeland;Kein Risikogebiet;;
Nicaragua;Risikogebiet;15.06.2020;seit 15. Juni 2020
Niederlande;Hochinzidenzgebiet;06.04.2021;"inkl. der autonomen Länder und der<em> </em>überseeischen Teile des Königreichs der Niederlande Hochinzidenzgebiet seit 6. April 2021; bereits seit 17. Oktober 2020 als Risikogebiet ausgewiesen"
Niger;Risikogebiet;15.06.2020;seit 15. Juni 2020
Nigeria;Risikogebiet;15.06.2020;seit 15. Juni 2020
Niue;Kein Risikogebiet;;
Nördliche Mariana-Inseln;Kein Risikogebiet;;
Nordmazedonien;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Norfolkinsel;Kein Risikogebiet;;
Norwegen;Risikogebiet;08.11.2020;"seit 8. November 2020</li><li>Viken seit 15. November 2020</li><li>Rogaland seit 28. März 2021</li></ul>
"
Oman;Hochinzidenzgebiet;25.04.2021;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Österreich;Risikogebiet;01.11.2020;"das gesamte Land mit Ausnahme der Gemeinden Jungholz und Mittelberg / Kleinwalsertal seit 1. November 2020<br>
Hinweis Das Bundesland Tirol gilt seit 28. März 2021 als einfaches Risikogebiet Virusvarianten-Gebiet vom 14. Februar 2021  27. März 2021"
Pakistan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Palästinensische Gebiete;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 3. Juli 2020 als Risikogebiet ausgewiesen"
Palau;Kein Risikogebiet;;
Panama;Risikogebiet;28.02.2021;"seit 28. Februar 2021; Hochinzidenzgebiet vom Januar 2021  27. Februar 2021"
Papua-Neuguinea;Risikogebiet;17.06.2020;seit 17. Juni 2020
Paracel Islands;Kein Risikogebiet;;
Paraguay;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Peru;Hochinzidenzgebiet;03.04.2021;"Hochinzidenzgebiet seit 3. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Philippinen;Risikogebiet;15.06.2020;seit 15. Juni 2020
Pitcairn Islands;Kein Risikogebiet;;
Polen;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 24. Oktober 2020 als Risikogebiet ausgewiesen"
Portugal;Risikogebiet;14.03.2021;"seit 14. März 2021; Virusvarianten-Gebiet 27. Januar 2021  13. März 2021  die folgenden Regionen gelten derzeit als Risikogebiete"
Puerto Rico;Kein Risikogebiet;;
Ruanda;Kein Risikogebiet;;
Rumänien;Risikogebiet;07.10.2020;seit 7. Oktober 2020
Russische Föderation;Risikogebiet;15.06.2020;seit 15. Juni 2020
Saint Barthelemy;Kein Risikogebiet;;
Saint Helena, Ascension and Tristan Da Cunha;Kein Risikogebiet;;
Saint Vincent and The Grenadines;Kein Risikogebiet;;
Salomoninseln;Kein Risikogebiet;;
Sambia;Virusvarianten-Gebiet;07.02.2021;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Samoa;Kein Risikogebiet;;
San Marino;Risikogebiet;01.11.2020;seit 1. November 2020
São Tomé und Príncipe;Risikogebiet;16.06.2020;seit 16. Juni 2020
Saudi-Arabien;Risikogebiet;15.06.2020;seit 15. Juni 2020
Scarborough Reef;Kein Risikogebiet;;
Schweden;Hochinzidenzgebiet;07.03.2021;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 15. November 2020 als Risikogebiet ausgewiesen"
Schweiz;Risikogebiet;24.10.2020;seit 24. Oktober 2020
Senegal;Risikogebiet;15.06.2020;seit 15. Juni 2020
Senkaku Islands;Kein Risikogebiet;;
Serbien;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Seychellen;Hochinzidenzgebiet;14.02.2021;"Hochinzidenzgebiet seit 14. Februar 2021; bereits seit 17. Januar 2021 als Risikogebiet ausgewiesen"
Sierra Leone;Risikogebiet;15.06.2020;seit 15. Juni 2020
Simbabwe;Virusvarianten-Gebiet;07.02.2021;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
Singapur;Kein Risikogebiet;;
Sint-Maarten;Kein Risikogebiet;;
Slowakei;Risikogebiet;11.04.2021;"seit 11. April 2021; Hochinzidenzgebiet vom 28. März 2021  10. April 2021"
Slowenien;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
Somalia;Risikogebiet;15.06.2020;seit 15. Juni 2020
South Georgia and The South Sandwich Islands;Kein Risikogebiet;;
South Korea;Kein Risikogebiet;;
Spanien;Risikogebiet;21.02.2021;"das gesamte Land Spanien inklusive der Kanarischen Inseln seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021  20. Februar 2021; nun auch die Autonome Gemeinschaft La Rioja seit 3. April 2021, die Autonome Gemeinschaft Extremadura seit 11. April 2021 sowie die Autonome Gemeinschaft Kastilien-La Mancha seit 18. April 2021, ausgenommen sind die folgenden autonomen Gemeinschaften
<ul><li>Balearen seit 14. März 2021</li><li>Murcia seit 14. März 2021</li><li>Valencia seit 14. März 2021</li><li>Galicien seit 21. März 2021</li></ul>
"
Spratly Islands;Kein Risikogebiet;;
Sri Lanka;Kein Risikogebiet;;
St. Kitts und Nevis;Kein Risikogebiet;;
St. Lucia;Kein Risikogebiet mehr - seit weniger als 10 Tagen;24.04.2021;Risikogebiet bis einschl. 24. April 2021
St. Pierre und Miquelon;Kein Risikogebiet;;
Südafrika;Virusvarianten-Gebiet;13.01.2021;"Virusvarianten-Gebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Sudan;Hochinzidenzgebiet;31.01.2021;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Südsudan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Surinam;Risikogebiet;15.06.2020;seit 15. Juni 2020
Svalbard und Jan Mayen;Kein Risikogebiet;;
Syrische Arabische Republik;Hochinzidenzgebiet;31.01.2021;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Tadschikistan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Tansania;Hochinzidenzgebiet;14.03.2021;"Hochinzidenzgebiet seit 14. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Thailand;Kein Risikogebiet;;
Timor Leste;Risikogebiet;17.06.2020;Osttimor seit 17. Juni 2020
Togo;Risikogebiet;15.06.2020;seit 15. Juni 2020
Tokelau;Kein Risikogebiet;;
Tonga;Kein Risikogebiet;;
Trinidad Tobago;Risikogebiet;15.06.2020;seit 15. Juni 2020
Tschad;Risikogebiet;15.06.2020;seit 15. Juni 2020
Tschechien;Hochinzidenzgebiet;28.03.2021;"Hochinzidenzgebiet seit 28. März 2021; Virusvarianten-Gebiet vom 14. Februar 2021  27. März 2021; bereits seit 25. September 2020 als Risikogebiet ausgewiesen"
Tunesien;Hochinzidenzgebiet;25.04.2021;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 7. Oktober 2020 als Risikogebiet ausgewiesen"
Türkei;Hochinzidenzgebiet;11.04.2021;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Turkmenistan;Risikogebiet;17.06.2020;seit 17. Juni 2020
Turks- und Caicosinseln;Kein Risikogebiet;;
Tuvalu;Kein Risikogebiet;;
Uganda;Kein Risikogebiet;;
Ukraine;Hochinzidenzgebiet;11.04.2021;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Ungarn;Hochinzidenzgebiet;07.03.2021;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
United States Minor Outlying Islands;Kein Risikogebiet;;
Uruguay;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 20. Dezember 2020 als Risikogebiet ausgewiesen"
Us Virgin Islands;Kein Risikogebiet;;
USA;Risikogebiet;07.03.2021;"seit 7. März 2021; Hochinzidenzgebiet vom Januar 2021  6. März 2021"
Usbekistan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Vanuatu;Kein Risikogebiet;;
Vatikanstadt;Risikogebiet;01.11.2020;seit 1. November 2020
Venezuela;Risikogebiet;15.06.2020;seit 15. Juni 2020
Vereinigte Arabische Emirate;Risikogebiet;18.04.2021;"seit 18. April 2021; Hochinzidenzgebiet vom 24. Januar 2021  17. April 2021"
Vereinigtes Königreich;Risikogebiet;21.03.2021;"seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021  20. März 2021  die folgenden Regionen gelten derzeit als Risikogebiete
<ul><li>Überseegebiet Bermuda seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021  20. März 2021</li><li>Überseegebiet Britische Jungferninseln seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021  20. März 2021</li><li>Überseegebiet Falkland Inseln seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021  20. März 2021</li></ul>
"
Vietnam;Kein Risikogebiet;;
Wallis und Futuna;Kein Risikogebiet;;
Weihnachtsinseln;Kein Risikogebiet;;
Westsahara;Kein Risikogebiet;;
Zentralafrikanische Republik;Risikogebiet;15.06.2020;seit 15. Juni 2020
Zypern;Hochinzidenzgebiet;21.03.2021;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
