Land/Region,Risikoeinstufung,Details
Oman,Hochrisikogebiet,Hochrisikogebiet seit 20. Juni 2021
Pakistan,Kein Risikogebiet,
Panama,Kein Risikogebiet,
Peru,Hochrisikogebiet,Hochrisikogebiet seit 3. April 2021
Philippinen,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Palau,Kein Risikogebiet,
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Kein Risikogebiet,
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,- die folgenden Regionen gelten als Hochrisikogebiete: -Algarve (Hochrisikogebiet seit 7. Juli 2021); -Lissabon (Hochrisikogebiet seit 7. Juli 2021)
Paraguay,Hochrisikogebiet,Hochrisikogebiet seit 21. März 2021
Palästinensische Gebiete,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,
El Salvador,Kein Risikogebiet,
San Marino,Kein Risikogebiet,
Somalia,Kein Risikogebiet,
Serbien,Kein Risikogebiet,
Südsudan,Kein Risikogebiet,
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochrisikogebiet, (Hochrisikogebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Kein Risikogebiet,
Schweden,Kein Risikogebiet,
Eswatini,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 31. Januar 2021 – 31. Juli 2021
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Kein Risikogebiet,
Thailand,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Hochrisikogebiet,Hochrisikogebiet seit 25. April 2021
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochrisikogebiet,Hochrisikogebiet seit 14. März 2021
Uganda,Kein Risikogebiet,
Ukraine,Kein Risikogebiet,
Uruguay,Virusvarianten-Gebiet,Virusvariantengebiet seit 6. Juni 2021
Vereinigte Staaten,Hochrisikogebiet,von Amerika (Hochrisikogebiet seit 15. August 2021)
Usbekistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Vatikanstadt,Kein Risikogebiet,
Saint Vincent and The Grenadines,Kein Risikogebiet,
Venezuela,Kein Risikogebiet,
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Kein Risikogebiet,
Südafrika,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 13. Januar 2021 – 31. Juli 2021
Sambia,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Simbabwe,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
