Land/Region,Risikoeinstufung,Details
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,
El Salvador,Kein Risikogebiet,
San Marino,Kein Risikogebiet,
Somalia,Kein Risikogebiet,
Serbien,Kein Risikogebiet,
Südsudan,Kein Risikogebiet,
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Kein Risikogebiet,
Slowakei,Hochrisikogebiet,Hochrisikogebiet seit 31. Oktober 2021
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Kein Risikogebiet,
Eswatini,Kein Risikogebiet,
Seychellen,Kein Risikogebiet,
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Kein Risikogebiet,
Thailand,Kein Risikogebiet,
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Kein Risikogebiet,
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Kein Risikogebiet,
Uganda,Kein Risikogebiet,
Ukraine,Kein Risikogebiet,
Uruguay,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigte Staaten,Kein Risikogebiet,
Usbekistan,Kein Risikogebiet,
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Kein Risikogebiet,
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Südafrika,Kein Risikogebiet,
Sambia,Kein Risikogebiet,
Simbabwe,Kein Risikogebiet,
