"Land/Region","Risikoeinstufung","Details"
"Schweden","Hochinzidenzgebiet","Hochinzidenzgebiet seit 7. März 2021"
"Schweiz","Risikogebiet","seit 24. Oktober 2020"
"Senegal","Risikogebiet","seit 15. Juni 2020"
"Serbien","Risikogebiet","seit 16. Mai 2021"
"Seychellen","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. Februar 2021"
"Sierra Leone","Risikogebiet","seit 15. Juni 2020"
"Simbabwe","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Singapur","Kein Risikogebiet",
"Slowakei","Kein Risikogebiet",
"Slowenien","Risikogebiet","seit 23. Mai 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 22. Mai 2021"
"Somalia","Risikogebiet","seit 15. Juni 2020"
"Spanien","Teilweise Risikogebiet","– die folgenden autonomen Gemeinschaften und Städte gelten derzeit als Risikogebiete:Andalusien (seit 14. August 2020); Aragon (seit 31. Juli 2020); Kastilien und León (seit 14. August 2020); Katalonien (seit 31. Juli 2020); Madrid (seit 14. August 2020); Melilla (seit 14. August 2020); Navarra (seit 31. Juli 2020); Baskenland (seit 14. August 2020); La Rioja (seit 3. April. 2021)"
"Sri Lanka","Risikogebiet","seit 16. Mai 2021"
"St. Kitts und Nevis","Kein Risikogebiet",
"St. Lucia","Risikogebiet","seit 23. Mai 2021"
"Südafrika","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Sudan","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"Südkorea","Kein Risikogebiet",
"Südsudan","Risikogebiet","seit 15. Juni 2020"
"Surinam","Hochinzidenzgebiet","Hochinzidenzgebiet seit 23. Mai 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
"Syrische Arabische Republik","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"Tadschikistan","Risikogebiet","seit 15. Juni 2020"
"Tansania","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. März 2021"
"Thailand","Kein Risikogebiet",
"Timor Leste","Risikogebiet","(Osttimor) (seit 17. Juni 2020)"
"Togo","Risikogebiet","seit 15. Juni 2020"
"Tonga","Kein Risikogebiet",
"Trinidad und Tobago","Hochinzidenzgebiet","Hochinzidenzgebiet seit 23. Mai 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
"Tschad","Risikogebiet","seit 15. Juni 2020"
"Tschechien","Risikogebiet","seit 2. Mai 2021"
"Tunesien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Türkei","Hochinzidenzgebiet","Hochinzidenzgebiet seit 11. April 2021"
"Turkmenistan","Risikogebiet","seit 17. Juni 2020"
"Tuvalu","Kein Risikogebiet",
"Uganda","Kein Risikogebiet",
"Ukraine","Risikogebiet","seit 16. Mai 2021"
"Ungarn","Kein Risikogebiet",
"Uruguay","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"USA","Risikogebiet","seit 7. März 2021"
"Usbekistan","Risikogebiet","seit 15. Juni 2020"
"Vanuatu","Kein Risikogebiet",
"Vatikanstadt","Risikogebiet","seit 1. November 2020"
"Venezuela","Risikogebiet","seit 15. Juni 2020"
"Vereinigte Arabische Emirate","Risikogebiet","seit 18. April 2021"
"Vereinigtes Königreich","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 23. Mai 2021, seit 16. Mai 2021 bereits als Risikogebiet ausgewiesen"
"Vietnam","Kein Risikogebiet",
"Zentralafrikanische Republik","Risikogebiet","seit 15. Juni 2020"
"Zypern","Risikogebiet","seit 30. Mai 2021; Hochinzidenzgebiet vom 21. März 2021 – 29. Mai 2021"
