Land/Region,Risikoeinstufung,Details
Monaco,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Moldau,Kein Risikogebiet,
Madagaskar,Kein Risikogebiet,
Malediven,Kein Risikogebiet,
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Malta,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Myanmar,Kein Risikogebiet,
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Kein Risikogebiet,
Mosambik,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Mauretanien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Mauritius,Kein Risikogebiet,
Malawi,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Malaysia,Kein Risikogebiet,
Namibia,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Niger,Kein Risikogebiet,
Nigeria,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,(Hochrisikogebiet seit 21. November 2021) und die folgenden überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Aruba (Hochrisikogebiet seit 9. Januar 2022); -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -CuraçaoCuracao (Hochrisikogebiet seit 9. Januar 2022); -St. Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021)
Norwegen,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Kein Risikogebiet,
Pakistan,Kein Risikogebiet,
Panama,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Peru,Kein Risikogebiet,
Philippinen,Kein Risikogebiet,
Palau,Kein Risikogebiet,
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,inkl. der Azoren und Madeira (Hochrisikogebiet seit 25. Dezember 2021)
Paraguay,Kein Risikogebiet,
Katar,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Kein Risikogebiet,
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
El Salvador,Kein Risikogebiet,
San Marino,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Somalia,Kein Risikogebiet,
Serbien,Kein Risikogebiet,
Südsudan,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Kein Risikogebiet,
Slowakei,Hochrisikogebiet,Hochrisikogebiet seit 31. Oktober 2021
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Eswatini,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Thailand,Kein Risikogebiet,
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Kein Risikogebiet,
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochrisikogebiet,Hochrisikogebiet seit 14. März 2021
Uganda,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Ukraine,Kein Risikogebiet,
Uruguay,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigte Staaten,Hochrisikogebiet,von Amerika (Hochrisikogebiet seit 25. Dezember 2021)
Usbekistan,Kein Risikogebiet,
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Kein Risikogebiet,
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Südafrika,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Sambia,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Simbabwe,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
