Land/Region,Risikoeinstufung,Details
Niederlande,Hochrisikogebiet,(Hochrisikogebiet seit 21. November 2021) und alle überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete -Aruba (Hochrisikogebiet seit 9. Januar 2022); -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Curaçao (Hochrisikogebiet seit 9. Januar 2022); -St. Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021); -St. Martin (Hochrisikogebiet seit 16. Januar 2022)
Norwegen,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Pakistan,Kein Risikogebiet,
Panama,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Peru,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Philippinen,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Palau,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,inkl. der Azoren und Madeira (Hochrisikogebiet seit 25. Dezember 2021)
Paraguay,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Palästinensische Gebiete,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Katar,Kein Risikogebiet,
Rumänien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Kein Risikogebiet,
Senegal,Kein Risikogebiet,
Singapur,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,
El Salvador,Kein Risikogebiet,
San Marino,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Somalia,Kein Risikogebiet,
Serbien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Südsudan,Kein Risikogebiet,
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochrisikogebiet, (Hochrisikogebiet seit 16. Januar 2022)
Slowakei,Hochrisikogebiet,Hochrisikogebiet seit 31. Oktober 2021
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Eswatini,Kein Risikogebiet,
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Kein Risikogebiet,
Thailand,Kein Risikogebiet,
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Kein Risikogebiet,
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Kein Risikogebiet,
Uganda,Kein Risikogebiet,
Ukraine,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Uruguay,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigte Staaten,Kein Risikogebiet,
Usbekistan,Kein Risikogebiet,
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Kein Risikogebiet,
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Jemen,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Südafrika,Kein Risikogebiet,
Sambia,Kein Risikogebiet,
Simbabwe,Kein Risikogebiet,
