Land/Region,Risikoeinstufung,Details
Palau,Kein Risikogebiet,
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Kein Risikogebiet,
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Kein Risikogebiet,
Paraguay,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Kein Risikogebiet,
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,
El Salvador,Kein Risikogebiet,
San Marino,Kein Risikogebiet,
Somalia,Kein Risikogebiet,
Serbien,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Südsudan,Kein Risikogebiet,
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochrisikogebiet, (Hochrisikogebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Kein Risikogebiet,
Eswatini,Kein Risikogebiet,
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,
Togo,Kein Risikogebiet,
Thailand,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Hochrisikogebiet,Hochrisikogebiet seit 25. April 2021
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochrisikogebiet,Hochrisikogebiet seit 14. März 2021
Uganda,Kein Risikogebiet,
Ukraine,Kein Risikogebiet,
Uruguay,Kein Risikogebiet,
Vereinigte Staaten,Hochrisikogebiet,von Amerika (Hochrisikogebiet seit 15. August 2021)
Usbekistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Hochrisikogebiet,(Hochrisikogebiet seit 26. September 2021)
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Jemen,Kein Risikogebiet,
Südafrika,Kein Risikogebiet,
Sambia,Kein Risikogebiet,
Simbabwe,Kein Risikogebiet,
