Land/Region,Risikoeinstufung,Details
Dschibuti,Risikogebiet,seit 15. Juni 2020
Dominica,Kein Risikogebiet,
Dänemark,Teilweise Risikogebiet,- die folgenden Regionen gelten derzeit als einfache Risikogebiete -Hovedstaden (seit 18. Juli 2021); -Färöer (seit 18. Juli 2021)
Dominikanische Republik,Risikogebiet,seit 30. Mai 2021
Algerien,Risikogebiet,seit 15. Juni 2020
Ecuador,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Ägypten,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Eritrea,Risikogebiet,seit 15. Juni 2020
Spanien,Risikogebiet,inkl. der Balearen und Kanaren (seit 11. Juli 2021)
Estland,Kein Risikogebiet,
Äthiopien,Risikogebiet,seit 15. Juni 2020
Finnland,Kein Risikogebiet,
Fidschi,Hochinzidenzgebiet,Hochinzidenzgebiet seit 11. Juli 2021; einfaches Risikogebiet von 27. Juni 2021 bis 10. Juli 2021
Frankreich,Teilweise Risikogebiet,– die folgenden Überseegebiete gelten derzeit als einfache Risikogebiete: -Réunion (seit 28. Februar 2021); -Französisch-Guayana (seit 21. August 2020); -St. Martin (seit 26. August 2020)
Mikronesien,Kein Risikogebiet,
Gabun,Risikogebiet,seit 15. Juni 2020
Vereinigtes Königreich,Hochinzidenzgebiet,"Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochinzidenzgebiet seit 7. Juli 2021, Virusvariantengebiet von 23. Mai 2021 bis 6. Juli 2021)"
Georgien,Risikogebiet,seit 13. Juni 2021
Ghana,Risikogebiet,seit 15. Juni 2020
Guinea,Risikogebiet,seit 15. Juni 2020
Gambia,Risikogebiet,seit 15. Juni 2020
Guinea-Bissau,Risikogebiet,seit 15. Juni 2020
Äquatorialguinea,Risikogebiet,seit 15. Juni 2020
Griechenland,Risikogebiet,seit 18. Juli 2021
Grenada,Kein Risikogebiet,
Guatemala,Risikogebiet,seit 15. Juni 2020
Guyana,Risikogebiet,seit 15. Juni 2020
Hongkong,Kein Risikogebiet,
Honduras,Risikogebiet,seit 15. Juni 2020
Kroatien,Teilweise Risikogebiet,- die folgenden Gespanschaften gelten als einfache Risikogebiete: -Zadar (seit 27. Juni 2021)
Haiti,Risikogebiet,seit 15. Juni 2020
Ungarn,Kein Risikogebiet,
Indonesien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 18. Juli 2021; bereits seit 15. Juni 2020 als einfaches Risikogebiet ausgewiesen
Indien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 7. Juli 2021; Virusvariantengebiet von 26. April 2021 bis 6. Juli 2021
Irland,Teilweise Risikogebiet,"(seit 21. März 2021), die folgenden Regionen gelten derzeit als einfache Risikogebiete -Border (seit 21. März 2021); -Dublin (seit 21. März 2021); -Mid-East (seit 21. März 2021); -Mid-West (seit 11. Juli 2021); -Midland (seit 11. Juli 2021)"
Iran,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Irak,Risikogebiet,seit 15. Juni 2020
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Risikogebiet,seit 15. Juni 2020
Kenia,Risikogebiet,seit 15. Juni 2020
Kirgisistan,Risikogebiet,seit 15. Juni 2020
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Risikogebiet,seit 20. Juni 2021
Südkorea,Kein Risikogebiet,
Kuwait,Hochinzidenzgebiet,Hochinzidenzgebiet seit 21. März 2021
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Risikogebiet,seit 15. Juni 2020
Libyen,Hochinzidenzgebiet,Hochinzidenzgebiet seit 18. Juli 2021; bereits seit 15. Juni 2020 als einfaches Risikogebiet ausgewiesen
St. Lucia,Kein Risikogebiet,
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet von 13. Juni 2021 bis 17. Juli 2021
Lesotho,Virusvarianten-Gebiet,Virusvariantengebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Risikogebiet,seit 15. Juni 2020
Monaco,Kein Risikogebiet,
Moldau,Kein Risikogebiet,
Madagaskar,Risikogebiet,seit 15. Juni 2020
Malediven,Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet vom 9. Mai 2021 bis 17. Juli 2021
Mexiko,Risikogebiet,seit 13. Juni 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Risikogebiet,seit 15. Juni 2020
Malta,Kein Risikogebiet,
Myanmar,Risikogebiet,(seit 18. Juli 2021)
Montenegro,Kein Risikogebiet,
Mongolei,Hochinzidenzgebiet,Hochinzidenzgebiet seit 13. Juni 2021
Mosambik,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Mauretanien,Risikogebiet,seit 15. Juni 2020
Mauritius,Kein Risikogebiet,
Malawi,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Malaysia,Hochinzidenzgebiet,Hochinzidenzgebiet seit 13. Juni 2021
Namibia,Virusvarianten-Gebiet,Virusvariantengebiet seit 20. Juni 2021; Hochinzidenzgebiet seit 13. Juni 2021; bereits seit 14. Februar 2021 einfaches Risikogebiet
Niger,Risikogebiet,seit 15. Juni 2020
Nigeria,Risikogebiet,seit 15. Juni 2020
Nicaragua,Risikogebiet,seit 15. Juni 2020
Niue,Kein Risikogebiet,
Niederlande,Teilweise Risikogebiet,– gesamt Festland Niederlande (seit 18. Juli 2021) und die folgenden überseeischen Teile des Königreichs der Niederlande gelten als einfache Risikogebiete: -Sint Maarten (seit 6. Juni 2021)
Norwegen,Kein Risikogebiet,
Nepal,Hochinzidenzgebiet,Hochinzidenzgebiet seit 7. Juli 2021; Virusvariantengebiet von 16. Mai 2021 bis 6. Juli 2021
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochinzidenzgebiet,Hochinzidenzgebiet seit 20. Juni 2021; bereits seit 23. Mai 2021 als einfaches Risikogebiet ausgewiesen
Pakistan,Risikogebiet,seit 15. Juni 2020
Panama,Risikogebiet,seit 28. Februar 2021
Peru,Hochinzidenzgebiet,Hochinzidenzgebiet seit 3. April 2021
Philippinen,Risikogebiet,seit 15. Juni 2020
Palau,Kein Risikogebiet,
Papua-Neuguinea,Risikogebiet,seit 17. Juni 2020
Polen,Kein Risikogebiet,
Korea (Volksrepublik),Risikogebiet, seit 15. Juni 2020
Portugal,Hochinzidenzgebiet,inkl. der autonomen Regionen Madeira und Azoren (Hochinzidenzgebiet seit 7. Juli 2021; Virusvariantengebiet von 29. Juni 2021 bis 6. Juli 2021)
Paraguay,Hochinzidenzgebiet,Hochinzidenzgebiet seit 21. März 2021
Palästinensische Gebiete,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochinzidenzgebiet,Hochinzidenzgebiet seit 7. Juli 2021; Virusvariantengebiet von 29. Juni 2021 bis 6. Juli 2021
Ruanda,Risikogebiet,seit 27. Juni 2021
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Senegal,Risikogebiet,seit 15. Juni 2020
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Risikogebiet,seit 15. Juni 2020
El Salvador,Risikogebiet,seit 15. Juni 2020
San Marino,Kein Risikogebiet,
Somalia,Risikogebiet,seit 15. Juni 2020
Serbien,Kein Risikogebiet,
Südsudan,Risikogebiet,seit 15. Juni 2020
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochinzidenzgebiet, (Hochinzidenzgebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Kein Risikogebiet,
Schweden,Kein Risikogebiet,
Eswatini,Virusvarianten-Gebiet,Virusvariantengebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Seychellen,Hochinzidenzgebiet,Hochinzidenzgebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Tschad,Risikogebiet,seit 15. Juni 2020
Togo,Risikogebiet,seit 15. Juni 2020
Thailand,Risikogebiet,seit 18. Juli 2021
Tadschikistan,Risikogebiet,seit 15. Juni 2020
Turkmenistan,Risikogebiet,seit 17. Juni 2020
Timor Leste,Risikogebiet,(Osttimor) (seit 17. Juni 2020)
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Risikogebiet,seit 11. Juli 2021; Hochinzidenzgebiet von 23. Mai 2021 bis 10. Juli 2021
Tunesien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 25. April 2021
Türkei,Risikogebiet,seit 6. Juni 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochinzidenzgebiet,Hochinzidenzgebiet seit 14. März 2021
Uganda,Risikogebiet,seit 20. Juni 2021
Ukraine,Kein Risikogebiet,
Uruguay,Virusvarianten-Gebiet,Virusvariantengebiet seit 6. Juni 2021; bereit seit 21. März 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
USA,Kein Risikogebiet,
Usbekistan,Risikogebiet,seit 15. Juni 2020
Vatikanstadt,Kein Risikogebiet,
Saint Vincent and The Grenadines,Kein Risikogebiet,
Venezuela,Risikogebiet,seit 15. Juni 2020
Vietnam,Kein Risikogebiet,
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Risikogebiet,seit 15. Juni 2020
Südafrika,Virusvarianten-Gebiet,Virusvariantengebiet seit 13. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Sambia,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
Simbabwe,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
