Land/Region,Risikoeinstufung,Details
Ukraine,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Uruguay,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigte Staaten,Hochrisikogebiet,von Amerika (Hochrisikogebiet seit 25. Dezember 2021)
Usbekistan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Vatikanstadt,Kein Risikogebiet,
St. Vincent und die Grenadinen,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Venezuela,Hochrisikogebiet, Bolivarische Republik (Hochrisikogebiet seit 19. September 2021)
Vietnam,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Jemen,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Südafrika,Kein Risikogebiet,
Sambia,Kein Risikogebiet,
Simbabwe,Kein Risikogebiet,
