Land/Region,Risikoeinstufung,Details
Kongo DR,Kein Risikogebiet,seit 15. Juni 2020
Kongo Rep,Kein Risikogebiet,seit 15. Juni 2020
Kolumbien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,seit 20. Juni 2021
Costa Rica,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 9. Mai 2021
Kuba,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. Juli 2021
Zypern,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 11. Juli 2021
Tschechien,Kein Risikogebiet,
Deutschland,,
Dschibuti,Kein Risikogebiet,seit 15. Juni 2020
Dominica,Kein Risikogebiet,
Dänemark,Kein Risikogebiet,– mit Ausnahme von Grönland (seit 25. Juli 2021)
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,seit 15. Juni 2020
Ecuador,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 31. Januar 2021
Ägypten,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,seit 15. Juni 2020
Spanien,Hochrisikogebiet,inkl. der Balearen und Kanaren (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 27. Juli 2021; einfaches Risikogebiet vom 11. Juli 2021 bis 26. Juli 2021)
Estland,Kein Risikogebiet,
Äthiopien,Kein Risikogebiet,seit 15. Juni 2020
Finnland,Kein Risikogebiet,
Fidschi,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 11. Juli 2021
Frankreich,Kein Risikogebiet,– die folgenden Regionen und Überseegebiete gelten derzeit als einfache Risikogebiete: -Korsika (seit 25. Juli 2021); -Okzitanien (seit 25. Juli 2021); -Provence-Alpes-Côte d'Azur (seit 25. Juli 2021); -Réunion (seit 28. Februar 2021); -Französisch-Guayana (seit 21. August 2020); -St. Martin (seit 26. August 2020); -Martinique (seit 25. Juli 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,seit 15. Juni 2020
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021)
Georgien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 25. Juli 2021; einfaches Risikogebiet vom 13. Juni bis 24. Juli 2021
Ghana,Kein Risikogebiet,seit 15. Juni 2020
Guinea,Kein Risikogebiet,seit 15. Juni 2020
Gambia,Kein Risikogebiet,seit 15. Juni 2020
Guinea-Bissau,Kein Risikogebiet,seit 15. Juni 2020
Äquatorialguinea,Kein Risikogebiet,seit 15. Juni 2020
Griechenland,Kein Risikogebiet,seit 18. Juli 2021
Grenada,Kein Risikogebiet,
Guatemala,Kein Risikogebiet,seit 15. Juni 2020
Guyana,Kein Risikogebiet,seit 15. Juni 2020
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,seit 15. Juni 2020
Kroatien,Kein Risikogebiet,- die folgenden Gespanschaften gelten als einfache Risikogebiete: -Zadar (seit 27. Juni 2021)
Haiti,Kein Risikogebiet,seit 15. Juni 2020
Ungarn,Kein Risikogebiet,
Indonesien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. Juli 2021
Indien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Irland,Kein Risikogebiet,seit 25. Juli 2021
Iran,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Irak,Kein Risikogebiet,seit 15. Juni 2020
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Kein Risikogebiet,seit 15. Juni 2020
Kenia,Kein Risikogebiet,seit 15. Juni 2020
Kirgisistan,Kein Risikogebiet,seit 15. Juni 2020
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Kein Risikogebiet,seit 20. Juni 2021
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 21. März 2021
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Kein Risikogebiet,seit 15. Juni 2020
Libyen,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Kein Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet von 13. Juni 2021 bis 17. Juli 2021
Lesotho,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 31. Januar 2021 – 31. Juli 2021
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Kein Risikogebiet,seit 15. Juni 2020
Monaco,Kein Risikogebiet,seit 25. Juli 2021
Moldau,Kein Risikogebiet,
Madagaskar,Kein Risikogebiet,seit 15. Juni 2020
Malediven,Kein Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet vom 9. Mai 2021 bis 17. Juli 2021
Mexiko,Kein Risikogebiet,seit 13. Juni 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Kein Risikogebiet,seit 15. Juni 2020
Malta,Kein Risikogebiet,seit 25. Juli 2021
Myanmar,Kein Risikogebiet,seit 18. Juli 2021
Montenegro,Kein Risikogebiet,
Mongolei,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 13. Juni 2021
Mosambik,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Mauretanien,Kein Risikogebiet,seit 15. Juni 2020
Mauritius,Kein Risikogebiet,
Malawi,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Malaysia,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 13. Juni 2021
Namibia,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 20. Juni 2021 – 31. Juli 2021
Niger,Kein Risikogebiet,seit 15. Juni 2020
Nigeria,Kein Risikogebiet,seit 15. Juni 2020
Nicaragua,Kein Risikogebiet,seit 15. Juni 2020
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,- inkl. der autonomen Länder und der karibischen Teile des Königreichs der Niederlande (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 27. Juli 2021; gesamt Festland Niederlande (18. Juli 2021) und Sint Maarten (6. Juli 2021) gelten als einfache Risikogebiete bis 26. Juli 2021)
Norwegen,Kein Risikogebiet,
Nepal,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 20. Juni 2021
Pakistan,Kein Risikogebiet,seit 15. Juni 2020
Panama,Kein Risikogebiet,seit 28. Februar 2021
Peru,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 3. April 2021
Philippinen,Kein Risikogebiet,seit 15. Juni 2020
Palau,Kein Risikogebiet,
Papua-Neuguinea,Kein Risikogebiet,seit 17. Juni 2020
Polen,Kein Risikogebiet,
Korea (Volksrepublik),Kein Risikogebiet, seit 15. Juni 2020
Portugal,Hochrisikogebiet,inkl. der autonomen Regionen Madeira und Azoren - (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021)
Paraguay,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 21. März 2021
Palästinensische Gebiete,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,seit 27. Juni 2021
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 31. Januar 2021
Senegal,Kein Risikogebiet,seit 15. Juni 2020
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,seit 15. Juni 2020
El Salvador,Kein Risikogebiet,seit 15. Juni 2020
San Marino,Kein Risikogebiet,
Somalia,Kein Risikogebiet,seit 15. Juni 2020
Serbien,Kein Risikogebiet,
Südsudan,Kein Risikogebiet,seit 15. Juni 2020
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochrisikogebiet, (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Kein Risikogebiet,
Schweden,Kein Risikogebiet,
Eswatini,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 31. Januar 2021 – 31. Juli 2021
Seychellen,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochinzidenzgebiet seit 31. Januar 2021
Tschad,Kein Risikogebiet,seit 15. Juni 2020
Togo,Kein Risikogebiet,seit 15. Juni 2020
Thailand,Kein Risikogebiet,seit 18. Juli 2021
Tadschikistan,Kein Risikogebiet,seit 15. Juni 2020
Turkmenistan,Kein Risikogebiet,seit 17. Juni 2020
Timor Leste,Kein Risikogebiet,(Osttimor) (seit 17. Juni 2020)
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Kein Risikogebiet,seit 11. Juli 2021
Tunesien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 25. April 2021
Türkei,Kein Risikogebiet,seit 6. Juni 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 14. März 2021
Uganda,Kein Risikogebiet,seit 20. Juni 2021
Ukraine,Kein Risikogebiet,
Uruguay,Virusvarianten-Gebiet,Virusvariantengebiet seit 6. Juni 2021; bereit seit 21. März 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
USA,Kein Risikogebiet,
Usbekistan,Kein Risikogebiet,seit 15. Juni 2020
Vatikanstadt,Kein Risikogebiet,
Saint Vincent and The Grenadines,Kein Risikogebiet,
Venezuela,Kein Risikogebiet,seit 15. Juni 2020
Vietnam,Kein Risikogebiet,
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Kein Risikogebiet,seit 15. Juni 2020
Südafrika,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 13. Januar 2021 – 31. Juli 2021
Sambia,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Simbabwe,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
