Land/Region,Risikoeinstufung,Details
Zypern,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 11. Juli 2021
Tschechien,Kein Risikogebiet,
Deutschland,,
Dschibuti,Risikogebiet,seit 15. Juni 2020
Dominica,Kein Risikogebiet,
Dänemark,Teilweise Risikogebiet,– mit Ausnahme von Grönland (seit 25. Juli 2021)
Dominikanische Republik,Kein Risikogebiet,
Algerien,Risikogebiet,seit 15. Juni 2020
Ecuador,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 31. Januar 2021
Ägypten,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Eritrea,Risikogebiet,seit 15. Juni 2020
Spanien,Hochinzidenzgebiet,inkl. der Balearen und Kanaren (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 27. Juli 2021; einfaches Risikogebiet vom 11. Juli 2021 bis 26. Juli 2021)
Estland,Kein Risikogebiet,
Äthiopien,Risikogebiet,seit 15. Juni 2020
Finnland,Kein Risikogebiet,
Fidschi,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 11. Juli 2021
Frankreich,Teilweise Risikogebiet,– die folgenden Regionen und Überseegebiete gelten derzeit als einfache Risikogebiete: -Korsika (seit 25. Juli 2021); -Okzitanien (seit 25. Juli 2021); -Provence-Alpes-Côte d'Azur (seit 25. Juli 2021); -Réunion (seit 28. Februar 2021); -Französisch-Guayana (seit 21. August 2020); -St. Martin (seit 26. August 2020); -Martinique (seit 25. Juli 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Risikogebiet,seit 15. Juni 2020
Vereinigtes Königreich,Hochinzidenzgebiet,Großbritannien und Nordirland der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021)
Georgien,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 25. Juli 2021; einfaches Risikogebiet vom 13. Juni bis 24. Juli 2021
Ghana,Risikogebiet,seit 15. Juni 2020
Guinea,Risikogebiet,seit 15. Juni 2020
Gambia,Risikogebiet,seit 15. Juni 2020
Guinea-Bissau,Risikogebiet,seit 15. Juni 2020
Äquatorialguinea,Risikogebiet,seit 15. Juni 2020
Griechenland,Risikogebiet,seit 18. Juli 2021
Grenada,Kein Risikogebiet,
Guatemala,Risikogebiet,seit 15. Juni 2020
Guyana,Risikogebiet,seit 15. Juni 2020
Hongkong,Kein Risikogebiet,
Honduras,Risikogebiet,seit 15. Juni 2020
Kroatien,Teilweise Risikogebiet,- die folgenden Gespanschaften gelten als einfache Risikogebiete: -Zadar (seit 27. Juni 2021)
Haiti,Risikogebiet,seit 15. Juni 2020
Ungarn,Kein Risikogebiet,
Indonesien,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. Juli 2021
Indien,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Irland,Risikogebiet,seit 25. Juli 2021
Iran,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Irak,Risikogebiet,seit 15. Juni 2020
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Risikogebiet,seit 15. Juni 2020
Kenia,Risikogebiet,seit 15. Juni 2020
Kirgisistan,Risikogebiet,seit 15. Juni 2020
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Risikogebiet,seit 20. Juni 2021
Südkorea,Kein Risikogebiet,
Kuwait,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 21. März 2021
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Risikogebiet,seit 15. Juni 2020
Libyen,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet von 13. Juni 2021 bis 17. Juli 2021
Lesotho,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 31. Januar 2021 – 31. Juli 2021
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Risikogebiet,seit 15. Juni 2020
Monaco,Risikogebiet,seit 25. Juli 2021
Moldau,Kein Risikogebiet,
Madagaskar,Risikogebiet,seit 15. Juni 2020
Malediven,Risikogebiet,seit 18. Juli 2021; Hochinzidenzgebiet vom 9. Mai 2021 bis 17. Juli 2021
Mexiko,Risikogebiet,seit 13. Juni 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Risikogebiet,seit 15. Juni 2020
Malta,Risikogebiet,seit 25. Juli 2021
Myanmar,Risikogebiet,seit 18. Juli 2021
Montenegro,Kein Risikogebiet,
Mongolei,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 13. Juni 2021
Mosambik,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Mauretanien,Risikogebiet,seit 15. Juni 2020
Mauritius,Kein Risikogebiet,
Malawi,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Malaysia,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 13. Juni 2021
Namibia,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 20. Juni 2021 – 31. Juli 2021
Niger,Risikogebiet,seit 15. Juni 2020
Nigeria,Risikogebiet,seit 15. Juni 2020
Nicaragua,Risikogebiet,seit 15. Juni 2020
Niue,Kein Risikogebiet,
Niederlande,Hochinzidenzgebiet,- inkl. der autonomen Länder und der karibischen Teile des Königreichs der Niederlande (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 27. Juli 2021; gesamt Festland Niederlande (18. Juli 2021) und Sint Maarten (6. Juli 2021) gelten als einfache Risikogebiete bis 26. Juli 2021)
Norwegen,Kein Risikogebiet,
Nepal,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 20. Juni 2021
Pakistan,Risikogebiet,seit 15. Juni 2020
Panama,Risikogebiet,seit 28. Februar 2021
Peru,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 3. April 2021
Philippinen,Risikogebiet,seit 15. Juni 2020
Palau,Kein Risikogebiet,
Papua-Neuguinea,Risikogebiet,seit 17. Juni 2020
Polen,Kein Risikogebiet,
Korea (Volksrepublik),Risikogebiet, seit 15. Juni 2020
Portugal,Hochinzidenzgebiet,inkl. der autonomen Regionen Madeira und Azoren - (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021)
Paraguay,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 21. März 2021
Palästinensische Gebiete,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 7. Juli 2021
Ruanda,Risikogebiet,seit 27. Juni 2021
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 31. Januar 2021
Senegal,Risikogebiet,seit 15. Juni 2020
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Risikogebiet,seit 15. Juni 2020
El Salvador,Risikogebiet,seit 15. Juni 2020
San Marino,Kein Risikogebiet,
Somalia,Risikogebiet,seit 15. Juni 2020
Serbien,Kein Risikogebiet,
Südsudan,Risikogebiet,seit 15. Juni 2020
São Tomé und Príncipe,Kein Risikogebiet,
Surinam,Hochinzidenzgebiet, (Hochinzidenzgebiet bzw. Hochrisikogebiet seit 23. Mai 2021)
Slowakei,Kein Risikogebiet,
Slowenien,Kein Risikogebiet,
Schweden,Kein Risikogebiet,
Eswatini,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 31. Januar 2021 – 31. Juli 2021
Seychellen,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochinzidenzgebiet,Hochinzidenzgebiet seit 31. Januar 2021
Tschad,Risikogebiet,seit 15. Juni 2020
Togo,Risikogebiet,seit 15. Juni 2020
Thailand,Risikogebiet,seit 18. Juli 2021
Tadschikistan,Risikogebiet,seit 15. Juni 2020
Turkmenistan,Risikogebiet,seit 17. Juni 2020
Timor Leste,Risikogebiet,(Osttimor) (seit 17. Juni 2020)
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Risikogebiet,seit 11. Juli 2021
Tunesien,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 25. April 2021
Türkei,Risikogebiet,seit 6. Juni 2021
Tuvalu,Kein Risikogebiet,
Tansania,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 14. März 2021
Uganda,Risikogebiet,seit 20. Juni 2021
Ukraine,Kein Risikogebiet,
Uruguay,Virusvarianten-Gebiet,Virusvariantengebiet seit 6. Juni 2021; bereit seit 21. März 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 einfaches Risikogebiet
USA,Kein Risikogebiet,
Usbekistan,Risikogebiet,seit 15. Juni 2020
Vatikanstadt,Kein Risikogebiet,
Saint Vincent and The Grenadines,Kein Risikogebiet,
Venezuela,Risikogebiet,seit 15. Juni 2020
Vietnam,Kein Risikogebiet,
Vanuatu,Kein Risikogebiet,
Samoa,Kein Risikogebiet,
Kosovo,Kein Risikogebiet,
Jemen,Risikogebiet,seit 15. Juni 2020
Südafrika,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 13. Januar 2021 – 31. Juli 2021
Sambia,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Simbabwe,Hochinzidenzgebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
