Country/Region,Risk level,Details
Singapore,Not risk area,
Solomon Islands,Not risk area,
Sierra Leone,Not risk area,
El Salvador,Not risk area,
San Marino,High risk area,since 01 Jan 2022
Somalia,Not risk area,
Serbia,Not risk area,
South Sudan,Not risk area,
Sao Tome and Principe,Not risk area,
Suriname,Not risk area,
Slovakia,High risk area,since 31 Oct 2021
Slovenia,High risk area,since 26 Sep 2021
Sweden,Not risk area,
Eswatini,High risk area,since 04 Jan 2022
Seychelles,High risk area,since 14 Feb 2021
Syria,High risk area,since 31 Jan 2021
Chad,Not risk area,
Togo,Not risk area,
Thailand,Not risk area,
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,Not risk area,
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,High risk area,since 14 Mar 2021
Uganda,Not risk area,
Ukraine,High risk area,since 10 Oct 2021
Uruguay,Not risk area,
United States,High risk area,since 25 Dec 2021
Uzbekistan,Not risk area,
Vatican City,Not risk area,
Saint Vincent and The Grenadines,Not risk area,
Venezuela,High risk area,since 19 Sep 2021
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,Not risk area,
Yemen,High risk area,since 10 Oct 2021
South Africa,High risk area,since 04 Jan 2022
Zambia,Not risk area,
Zimbabwe,High risk area,since 04 Jan 2022
