Country/Region;Risk level;Last change at;Details
Equatorial Guinea;Risk area;15/06/2020;Since 15 jun. 2020.
Eritrea;Risk area;15/06/2020;Since 15 jun. 2020.
Estonia;High incidence area;24/01/2021;Since 24 ene. 2021.
Eswatini;Variant of concern;31/01/2021;Since 31 ene. 2021.
Ethiopia;Risk area;15/06/2020;Since 15 jun. 2020.
Fiji;Not risk area;;
Finland;Risk area;22/11/2020;Since 22 nov. 2020. A different risk level may apply for the following regions: <ul><li>Uusimaa, since 22 nov. 2020</li><li>Varsinais-Suomi, since 20 dic. 2020</li><li>Päijät-Häme, since 28 mar. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
France;High incidence area;28/03/2021;Since 28 mar. 2021.
Gabon;Risk area;15/06/2020;Since 15 jun. 2020.
Gambia;Risk area;15/06/2020;Since 15 jun. 2020.
Georgia;Risk area;07/10/2020;Since 07 oct. 2020.
Germany;;;
Ghana;Risk area;15/06/2020;Since 15 jun. 2020.
Greece;Risk area;07/03/2021;Since 07 mar. 2021.
Grenada;Not risk area;;
Guatemala;Risk area;15/06/2020;Since 15 jun. 2020.
Guinea;Risk area;15/06/2020;Since 15 jun. 2020.
Guinea-Bissau;Risk area;15/06/2020;Since 15 jun. 2020.
Guyana;Risk area;15/06/2020;Since 15 jun. 2020.
Haiti;Risk area;15/06/2020;Since 15 jun. 2020.
Honduras;Risk area;15/06/2020;Since 15 jun. 2020.
Hong Kong;Not risk area;;
Hungary;High incidence area;07/03/2021;Since 07 mar. 2021.
Iceland;Not risk area;;
India;Variant of concern;26/04/2021;Since 26 abr. 2021.
Indonesia;Risk area;15/06/2020;Since 15 jun. 2020.
Iran;High incidence area;24/01/2021;Since 24 ene. 2021.
Iraq;Risk area;15/06/2020;Since 15 jun. 2020.
Ireland;Risk area;21/03/2021;Since 21 mar. 2021. A different risk level may apply for the following regions: <ul><li>West, since 25 abr. 2021</li><li>South-East, since 18 abr. 2021</li><li>Mid-West, since 18 abr. 2021</li><li>South-West, since 03 abr. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
Israel;Not risk area;;
Italy;Risk area;08/11/2020;Since 08 nov. 2020.
Jamaica;Risk area;15/06/2020;Since 15 jun. 2020.
Japan;Not risk area;;
Jordan;High incidence area;07/03/2021;Since 07 mar. 2021.
Kazakhstan;Risk area;15/06/2020;Since 15 jun. 2020.
Kenya;Risk area;15/06/2020;Since 15 jun. 2020.
Kiribati;Not risk area;;
Kosovo;High incidence area;24/01/2021;Since 24 ene. 2021.
Kuwait;High incidence area;21/03/2021;Since 21 mar. 2021.
Kyrgyzstan;Risk area;15/06/2020;Since 15 jun. 2020.
Laos;Not risk area;;
Latvia;Risk area;11/04/2021;Since 11 abr. 2021.
Lebanon;High incidence area;24/01/2021;Since 24 ene. 2021.
Lesotho;Variant of concern;31/01/2021;Since 31 ene. 2021.
Liberia;Risk area;15/06/2020;Since 15 jun. 2020.
Libya;Risk area;15/06/2020;Since 15 jun. 2020.
Liechtenstein;Risk area;24/10/2020;Since 24 oct. 2020.
Lithuania;Risk area;21/02/2021;Since 21 feb. 2021.
Luxembourg;Risk area;25/09/2020;Since 25 sep. 2020.
Madagascar;Risk area;15/06/2020;Since 15 jun. 2020.
Malawi;Variant of concern;07/02/2021;Since 07 feb. 2021.
Malaysia;Not risk area;;
Maldives;Risk area;17/07/2020;Since 17 jul. 2020.
Mali;Risk area;15/06/2020;Since 15 jun. 2020.
Malta;Risk area;11/04/2021;Since 11 abr. 2021.
Marshall Islands;Not risk area;;
Mauritania;Risk area;15/06/2020;Since 15 jun. 2020.
Mauritius;Not risk area;;
Mexico;High incidence area;24/01/2021;Since 24 ene. 2021.
Micronesia;Not risk area;;
Moldova;Risk area;25/04/2021;Since 25 abr. 2021.
Monaco;Risk area;01/11/2020;Since 01 nov. 2020.
Mongolia;Risk area;15/06/2020;Since 15 jun. 2020.
Montenegro;High incidence area;24/01/2021;Since 24 ene. 2021.
Morocco;Risk area;15/06/2020;Since 15 jun. 2020.
Mozambique;Variant of concern;07/02/2021;Since 07 feb. 2021.
Myanmar/Burma;Not risk area;;
Namibia;Risk area;14/02/2021;Since 14 feb. 2021.
Nauru;Not risk area;;
Nepal;Risk area;15/06/2020;Since 15 jun. 2020.
Netherlands;High incidence area;06/04/2021;Since 06 abr. 2021.
New Caledonia;Not risk area;;
New Zealand;Not risk area;;
Nicaragua;Risk area;15/06/2020;Since 15 jun. 2020.
Niger;Risk area;15/06/2020;Since 15 jun. 2020.
Nigeria;Risk area;15/06/2020;Since 15 jun. 2020.
Niue;Not risk area;;
North Korea;Risk area;15/06/2020;Since 15 jun. 2020.
North Macedonia;High incidence area;24/01/2021;Since 24 ene. 2021.
Norway;Risk area;08/11/2020;Since 08 nov. 2020. A different risk level may apply for the following regions: <ul><li>Oslo, since 08 nov. 2020</li><li>Viken, since 15 nov. 2020</li><li>Rogaland, since 28 mar. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
Oman;High incidence area;25/04/2021;Since 25 abr. 2021.
Pakistan;Risk area;15/06/2020;Since 15 jun. 2020.
Palau;Not risk area;;
Palestine;High incidence area;24/01/2021;Since 24 ene. 2021.
Panama;Risk area;28/02/2021;Since 28 feb. 2021.
Papua New Guinea;Risk area;17/06/2020;Since 17 jun. 2020.
Paraguay;High incidence area;21/03/2021;Since 21 mar. 2021.
Peru;High incidence area;03/04/2021;Since 03 abr. 2021.
Philippines;Risk area;15/06/2020;Since 15 jun. 2020.
Poland;High incidence area;21/03/2021;Since 21 mar. 2021.
Portugal;Risk area;14/03/2021;Since 14 mar. 2021. A different risk level may apply for the following regions: <ul><li>Madeira, since 14 mar. 2021</li><li>Algarve, since 18 abr. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
Qatar;High incidence area;25/04/2021;Since 25 abr. 2021.
Romania;Risk area;07/10/2020;Since 07 oct. 2020.
Russian Federation;Risk area;15/06/2020;Since 15 jun. 2020.
Rwanda;Not risk area;;
Saint Kitts and Nevis;Not risk area;;
Saint Lucia;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 abr. 2021.
Saint Vincent and The Grenadines;Not risk area;;
Samoa;Not risk area;;
San Marino;Risk area;01/11/2020;Since 01 nov. 2020.
Sao Tome and Principe;Risk area;16/06/2020;Since 16 jun. 2020.
Saudi Arabia;Risk area;15/06/2020;Since 15 jun. 2020.
Senegal;Risk area;15/06/2020;Since 15 jun. 2020.
Serbia;High incidence area;24/01/2021;Since 24 ene. 2021.
Seychelles;High incidence area;14/02/2021;Since 14 feb. 2021.
Sierra Leone;Risk area;15/06/2020;Since 15 jun. 2020.
Singapore;Not risk area;;
Slovakia;Risk area;11/04/2021;Since 11 abr. 2021.
Slovenia;High incidence area;24/01/2021;Since 24 ene. 2021.
Solomon Islands;Not risk area;;
Somalia;Risk area;15/06/2020;Since 15 jun. 2020.
South Africa;Variant of concern;13/01/2021;Since 13 ene. 2021.
South Korea;Not risk area;;
South Sudan;Risk area;15/06/2020;Since 15 jun. 2020.
Spain;Risk area;21/02/2021;Since 21 feb. 2021. A different risk level may apply for the following regions: <ul><li>Galicien, since 21 mar. 2021</li><li>Valencia, since 14 mar. 2021</li><li>Murcia, since 14 mar. 2021</li><li>Balearen, since 14 mar. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
Sri Lanka;Not risk area;;
Sudan;High incidence area;31/01/2021;Since 31 ene. 2021.
Suriname;Risk area;15/06/2020;Since 15 jun. 2020.
Sweden;High incidence area;07/03/2021;Since 07 mar. 2021.
Switzerland;Risk area;24/10/2020;Since 24 oct. 2020.
Syria;High incidence area;31/01/2021;Since 31 ene. 2021.
Tajikistan;Risk area;15/06/2020;Since 15 jun. 2020.
Thailand;Not risk area;;
Timor-Leste;Risk area;17/06/2020;Since 17 jun. 2020.
Togo;Risk area;15/06/2020;Since 15 jun. 2020.
Tonga;Not risk area;;
Trinidad and Tobago;Risk area;15/06/2020;Since 15 jun. 2020.
Tunisia;High incidence area;25/04/2021;Since 25 abr. 2021.
Turkey;High incidence area;11/04/2021;Since 11 abr. 2021.
Turkmenistan;Risk area;17/06/2020;Since 17 jun. 2020.
Tuvalu;Not risk area;;
Uganda;Not risk area;;
Ukraine;High incidence area;11/04/2021;Since 11 abr. 2021.
United Arab Emirates;Risk area;18/04/2021;Since 18 abr. 2021.
United Kingdom;Risk area;21/03/2021;Since 21 mar. 2021. A different risk level may apply for the following regions: <ul><li>Überseegebiet Bermuda, since 21 mar. 2021</li><li>Überseegebiet Britische Jungferninseln, since 21 mar. 2021</li><li>Überseegebiet Falkland Inseln, since 21 mar. 2021</li></ul>More details in German or at <a href='https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html'>rki.de</a>.
United Republic of Tanzania;High incidence area;14/03/2021;Since 14 mar. 2021.
United States;Risk area;07/03/2021;Since 07 mar. 2021.
Uruguay;High incidence area;21/03/2021;Since 21 mar. 2021.
Uzbekistan;Risk area;15/06/2020;Since 15 jun. 2020.
Vanuatu;Not risk area;;
Vatican City;Risk area;01/11/2020;Since 01 nov. 2020.
Venezuela;Risk area;15/06/2020;Since 15 jun. 2020.
Vietnam;Not risk area;;
Yemen;Risk area;15/06/2020;Since 15 jun. 2020.
Zambia;Variant of concern;07/02/2021;Since 07 feb. 2021.
Zimbabwe;Variant of concern;07/02/2021;Since 07 feb. 2021.
