"Country/Region","Risk level","Details"
"Ecuador","High incidence area","Since 31 Jan 2021."
"Egypt","High incidence area","Since 24 Jan 2021."
"El Salvador","Risk area","Since 15 Jun 2020."
"Equatorial Guinea","Risk area","Since 15 Jun 2020."
"Eritrea","Risk area","Since 15 Jun 2020."
"Estonia","High incidence area","Since 24 Jan 2021."
"Eswatini","Variant of concern","Since 31 Jan 2021."
"Ethiopia","Risk area","Since 15 Jun 2020."
"Fiji","Not risk area",
"Finland","Risk area (partially)","Since 22 Nov 2020.The risk designation applies for the following regions: Päijät-Häme, since 28 Mar 2021; Uusimaa, since 22 Nov 2020; Varsinais-Suomi, since 20 Dec 2020"
"France","High incidence area","Since 28 Mar 2021."
"Gabon","Risk area","Since 15 Jun 2020."
"Gambia","Risk area","Since 15 Jun 2020."
"Georgia","Risk area","Since 07 Oct 2020."
"Germany",,
"Ghana","Risk area","Since 15 Jun 2020."
"Greece","Risk area","Since 07 Mar 2021."
"Grenada","Not risk area",
"Guatemala","Risk area","Since 15 Jun 2020."
"Guinea","Risk area","Since 15 Jun 2020."
"Guinea-Bissau","Risk area","Since 15 Jun 2020."
"Guyana","Risk area","Since 15 Jun 2020."
"Haiti","Risk area","Since 15 Jun 2020."
"Honduras","Risk area","Since 15 Jun 2020."
"Hong Kong","Not risk area",
"Hungary","High incidence area","Since 07 Mar 2021."
"Iceland","Not risk area",
"India","Variant of concern","Since 26 Apr 2021."
"Indonesia","Risk area","Since 15 Jun 2020."
"Iran","High incidence area","Since 24 Jan 2021."
"Iraq","Risk area","Since 15 Jun 2020."
"Ireland","Risk area (partially)","Since 21 Mar 2021. The following regions are excluded: Mid-West, since 18 Apr 2021; South-East, since 18 Apr 2021; South-West, since 03 Apr 2021; West, since 25 Apr 2021"
"Israel","Not risk area",
"Italy","Risk area","Since 08 Nov 2020."
"Jamaica","Risk area","Since 15 Jun 2020."
"Japan","Not risk area",
"Jordan","High incidence area","Since 07 Mar 2021."
"Kazakhstan","Risk area","Since 15 Jun 2020."
"Kenya","Risk area","Since 15 Jun 2020."
"Kiribati","Not risk area",
"Kosovo","High incidence area","Since 24 Jan 2021."
"Kuwait","High incidence area","Since 21 Mar 2021."
"Kyrgyzstan","Risk area","Since 15 Jun 2020."
"Laos","Not risk area",
"Latvia","Risk area","Since 11 Apr 2021."
"Lebanon","High incidence area","Since 24 Jan 2021."
"Lesotho","Variant of concern","Since 31 Jan 2021."
"Liberia","Risk area","Since 15 Jun 2020."
"Libya","Risk area","Since 15 Jun 2020."
"Liechtenstein","Risk area","Since 24 Oct 2020."
"Lithuania","High incidence area","Since 02 May 2021."
"Luxembourg","Risk area","Since 25 Sep 2020."
"Madagascar","Risk area","Since 15 Jun 2020."
"Malawi","Variant of concern","Since 07 Feb 2021."
"Malaysia","Not risk area",
"Maldives","Risk area","Since 17 Jul 2020."
"Mali","Risk area","Since 15 Jun 2020."
"Malta","Risk area","Since 11 Apr 2021."
"Marshall Islands","Not risk area",
"Mauritania","Risk area","Since 15 Jun 2020."
"Mauritius","Not risk area",
"Mexico","High incidence area","Since 24 Jan 2021."
"Micronesia","Not risk area",
"Moldova","Risk area","Since 25 Apr 2021."
"Monaco","Risk area","Since 01 Nov 2020."
"Mongolia","High incidence area","Since 02 May 2021."
"Montenegro","High incidence area","Since 24 Jan 2021."
"Morocco","Risk area","Since 15 Jun 2020."
"Mozambique","Variant of concern","Since 07 Feb 2021."
"Myanmar/Burma","Not risk area",
"Namibia","Risk area","Since 14 Feb 2021."
"Nauru","Not risk area",
"Nepal","Risk area","Since 15 Jun 2020."
"Netherlands","High incidence area","Since 06 Apr 2021."
"New Caledonia","Not risk area",
"New Zealand","Not risk area",
"Nicaragua","Risk area","Since 15 Jun 2020."
"Niger","Risk area","Since 15 Jun 2020."
"Nigeria","Risk area","Since 15 Jun 2020."
"Niue","Not risk area",
"North Korea","Risk area","Since 15 Jun 2020."
"North Macedonia","High incidence area","Since 24 Jan 2021."
"Norway","Risk area (partially)","Since 08 Nov 2020.The risk designation applies for the following regions: Agder, since 02 May 2021; Oslo, since 08 Nov 2020; Rogaland, since 28 Mar 2021; Viken, since 15 Nov 2020"
"Oman","High incidence area","Since 25 Apr 2021."
"Pakistan","Risk area","Since 15 Jun 2020."
"Palau","Not risk area",
"Palestine","High incidence area","Since 24 Jan 2021."
"Panama","Risk area","Since 28 Feb 2021."
"Papua New Guinea","Risk area","Since 17 Jun 2020."
"Paraguay","High incidence area","Since 21 Mar 2021."
"Peru","High incidence area","Since 03 Apr 2021."
"Philippines","Risk area","Since 15 Jun 2020."
"Poland","High incidence area","Since 21 Mar 2021."
"Portugal","Risk area (partially)","Since 14 Mar 2021.The risk designation applies for the following regions: Algarve, since 18 Apr 2021; Azores, since 18 Apr 2021; Madeira, since 14 Mar 2021"
"Qatar","High incidence area","Since 25 Apr 2021."
"Romania","Risk area","Since 07 Oct 2020."
"Russian Federation","Risk area","Since 15 Jun 2020."
"Rwanda","Not risk area",
"Saint Kitts and Nevis","Not risk area",
"Saint Lucia","Not risk area","Since 24 Apr 2021."
"Saint Vincent and The Grenadines","Not risk area",
"Samoa","Not risk area",
"San Marino","Risk area","Since 01 Nov 2020."
"Sao Tome and Principe","Risk area","Since 16 Jun 2020."
"Saudi Arabia","Risk area","Since 15 Jun 2020."
"Senegal","Risk area","Since 15 Jun 2020."
"Serbia","High incidence area","Since 24 Jan 2021."
"Seychelles","High incidence area","Since 14 Feb 2021."
"Sierra Leone","Risk area","Since 15 Jun 2020."
"Singapore","Not risk area",
"Slovakia","Risk area","Since 11 Apr 2021."
"Slovenia","High incidence area","Since 24 Jan 2021."
"Solomon Islands","Not risk area",
"Somalia","Risk area","Since 15 Jun 2020."
"South Africa","Variant of concern","Since 13 Jan 2021."
"South Korea","Not risk area",
"South Sudan","Risk area","Since 15 Jun 2020."
"Spain","Risk area (partially)","Since 21 Feb 2021. The following regions are excluded: Balearic Islands, since 14 Mar 2021; Galicia, since 21 Mar 2021; Murcia, since 14 Mar 2021; Valencia, since 14 Mar 2021"
"Sri Lanka","Not risk area",
"Sudan","High incidence area","Since 31 Jan 2021."
"Suriname","Risk area","Since 15 Jun 2020."
"Sweden","High incidence area","Since 07 Mar 2021."
"Switzerland","Risk area","Since 24 Oct 2020."
"Syria","High incidence area","Since 31 Jan 2021."
"Tajikistan","Risk area","Since 15 Jun 2020."
"Thailand","Not risk area",
"Timor-Leste","Risk area","Since 17 Jun 2020."
"Togo","Risk area","Since 15 Jun 2020."
"Tonga","Not risk area",
"Trinidad and Tobago","Risk area","Since 15 Jun 2020."
"Tunisia","High incidence area","Since 25 Apr 2021."
"Turkey","High incidence area","Since 11 Apr 2021."
"Turkmenistan","Risk area","Since 17 Jun 2020."
"Tuvalu","Not risk area",
"Uganda","Not risk area",
"Ukraine","High incidence area","Since 11 Apr 2021."
"United Arab Emirates","Risk area","Since 18 Apr 2021."
"United Kingdom","Risk area (partially)","Since 21 Mar 2021.The risk designation applies for the following regions: Bermuda, since 21 Mar 2021; Falkland Islands (Malvines), since 21 Mar 2021"
"United Republic of Tanzania","High incidence area","Since 14 Mar 2021."
"United States","Risk area","Since 07 Mar 2021."
"Uruguay","High incidence area","Since 21 Mar 2021."
"Uzbekistan","Risk area","Since 15 Jun 2020."
"Vanuatu","Not risk area",
"Vatican City","Risk area","Since 01 Nov 2020."
"Venezuela","Risk area","Since 15 Jun 2020."
"Vietnam","Not risk area",
"Yemen","Risk area","Since 15 Jun 2020."
"Zambia","Variant of concern","Since 07 Feb 2021."
"Zimbabwe","Variant of concern","Since 07 Feb 2021."
