Country/Region,Risk level,Details
Mongolia,High risk area,since 23 Jan 2022
Mozambique,Not risk area,
Mauritania,Not risk area,
Mauritius,Not risk area,
Malawi,Not risk area,
Malaysia,Not risk area,
Namibia,Not risk area,
Niger,Not risk area,
Nigeria,Not risk area,
Nicaragua,Not risk area,
Niue,Not risk area,
Netherlands,High risk area,"since 21 Nov 2021. The risk designation applies to the following regions: -Aruba, since 09 Jan 2022; -Bonaire, since 27 Jul 2021; -Curaçao, since 09 Jan 2022; -Saba, since 27 Jul 2021; -St. Eustatius, since 27 Jul 2021; -St. Martin, since 16 Jan 2022"
Norway,High risk area,since 19 Dec 2021
Nepal,High risk area,since 23 Jan 2022
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,High risk area,since 30 Jan 2022
Pakistan,High risk area,since 30 Jan 2022
Panama,High risk area,since 09 Jan 2022
Peru,High risk area,since 16 Jan 2022
Philippines,High risk area,since 16 Jan 2022
Palau,High risk area,since 30 Jan 2022
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,High risk area,since 05 Dec 2021
North Korea,High risk area,since 08 Aug 2021
Portugal,High risk area,since 25 Dec 2021
Paraguay,High risk area,since 23 Jan 2022
Palestine,High risk area,since 06 Feb 2022
Qatar,High risk area,since 09 Jan 2022
Romania,High risk area,since 23 Jan 2022
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,Not risk area,
Saudi Arabia,High risk area,since 23 Jan 2022
Sudan,Not risk area,
Senegal,Not risk area,
Singapore,High risk area,since 30 Jan 2022
Solomon Islands,Not risk area,
Sierra Leone,Not risk area,
El Salvador,Not risk area,
San Marino,High risk area,since 01 Jan 2022
Somalia,Not risk area,
Serbia,High risk area,since 16 Jan 2022
South Sudan,Not risk area,
Sao Tome and Principe,Not risk area,
Suriname,High risk area,since 16 Jan 2022
Slovakia,High risk area,since 31 Oct 2021
Slovenia,High risk area,since 26 Sep 2021
Sweden,High risk area,since 09 Jan 2022
Eswatini,Not risk area,
Seychelles,High risk area,since 14 Feb 2021
Syria,High risk area,since 31 Jan 2021
Chad,Not risk area,
Togo,Not risk area,
Thailand,Not risk area,
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,High risk area,since 23 Jan 2022
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,Not risk area,
Uganda,Not risk area,
Ukraine,High risk area,since 30 Jan 2022
Uruguay,High risk area,since 09 Jan 2022
United States,High risk area,since 25 Dec 2021
Uzbekistan,High risk area,since 23 Jan 2022
Vatican City,Not risk area,
Saint Vincent and The Grenadines,Not risk area,
Venezuela,High risk area,since 19 Sep 2021
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,High risk area,since 23 Jan 2022
Yemen,High risk area,since 10 Oct 2021
South Africa,Not risk area,
Zambia,Not risk area,
Zimbabwe,Not risk area,
