Country/Region,Risk level,Details
Netherlands,High risk area,"since 27 Jul 2021. The risk designation applies to the following regions: -Aruba, since 27 Jul 2021; -Bonaire, since 27 Jul 2021; -Curaçao, since 27 Jul 2021; -Saba, since 27 Jul 2021; -Sint Eustatius, since 27 Jul 2021; -Sint Maarten, since 27 Jul 2021"
Norway,Not risk area,
Nepal,High risk area,since 07 Jul 2021
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,High risk area,since 20 Jun 2021
Pakistan,Not risk area,
Panama,Not risk area,
Peru,High risk area,since 03 Apr 2021
Philippines,High risk area,since 08 Aug 2021
Palau,Not risk area,
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,Not risk area,
North Korea,High risk area,since 08 Aug 2021
Portugal,High risk area,"since 07 Jul 2021. The risk designation applies to the following regions: -Algarve, since 07 Jul 2021"
Paraguay,High risk area,since 21 Mar 2021
Qatar,Not risk area,
Romania,Not risk area,
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,Not risk area,
Saudi Arabia,Not risk area,
Sudan,High risk area,since 31 Jan 2021
Senegal,High risk area,since 08 Aug 2021
Singapore,Not risk area,
Solomon Islands,Not risk area,
Sierra Leone,Not risk area,
El Salvador,Not risk area,
San Marino,Not risk area,
Somalia,Not risk area,
Serbia,High risk area,since 05 Sep 2021
South Sudan,Not risk area,
Sao Tome and Principe,Not risk area,
Suriname,High risk area,since 23 May 2021
Slovakia,Not risk area,
Slovenia,Not risk area,
Sweden,Not risk area,
Eswatini,High risk area,since 01 Aug 2021
Seychelles,High risk area,since 14 Feb 2021
Syria,High risk area,since 31 Jan 2021
Chad,Not risk area,
Togo,Not risk area,
Thailand,High risk area,since 08 Aug 2021
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,High risk area,since 25 Apr 2021
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,High risk area,since 14 Mar 2021
Uganda,Not risk area,
Ukraine,Not risk area,
Uruguay,Not risk area,
United States,High risk area,since 15 Aug 2021
Uzbekistan,High risk area,since 08 Aug 2021
Vatican City,Not risk area,
Saint Vincent and The Grenadines,Not risk area,
Venezuela,Not risk area,
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,High risk area,since 22 Aug 2021
Yemen,Not risk area,
South Africa,High risk area,since 01 Aug 2021
Zambia,High risk area,since 01 Aug 2021
Zimbabwe,High risk area,since 01 Aug 2021
