Country/Region,Risk level,Details
France,High risk area,"since 19 Dec 2021. The risk designation applies to the following regions: -French Guiana, since 09 Jan 2022; -Guadeloupe, since 09 Jan 2022; -Martinique, since 09 Jan 2022; -Mayotte, since 09 Jan 2022; -Réunion, since 19 Dec 2021; -St. Barthélemy, since 09 Jan 2022; -St. Martin, since 09 Jan 2022; -Saint Pierre and Miquelon, since 16 Jan 2022"
Micronesia,Not risk area,
Gabon,High risk area,since 09 Jan 2022
United Kingdom,High risk area,since 04 Jan 2022
Georgia,High risk area,since 25 Jul 2021
Ghana,High risk area,since 09 Jan 2022
Guinea,High risk area,since 09 Jan 2022
Gambia,High risk area,since 16 Jan 2022
Guinea-Bissau,High risk area,since 16 Jan 2022
Equatorial Guinea,High risk area,since 16 Jan 2022
Greece,High risk area,since 21 Nov 2021
Grenada,High risk area,since 09 Jan 2022
Guatemala,Not risk area,
Guyana,High risk area,since 16 Jan 2022
Hong Kong,Not risk area,
Honduras,Not risk area,
Croatia,High risk area,since 24 Oct 2021
Haiti,High risk area,since 08 Aug 2021
Hungary,High risk area,since 14 Nov 2021
Indonesia,Not risk area,
India,High risk area,since 23 Jan 2022
Ireland,High risk area,since 21 Nov 2021
Iran,Not risk area,
Iraq,Not risk area,
Iceland,High risk area,since 09 Jan 2022
Israel,High risk area,since 09 Jan 2022
Italy,High risk area,since 01 Jan 2022
Jamaica,High risk area,since 09 Jan 2022
Jordan,High risk area,since 05 Dec 2021
Japan,High risk area,since 23 Jan 2022
Kazakhstan,High risk area,since 23 Jan 2022
Kenya,High risk area,since 09 Jan 2022
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,High risk area,since 16 Jan 2022
South Korea,Not risk area,
Kuwait,High risk area,since 09 Jan 2022
Laos,High risk area,since 14 Nov 2021
Lebanon,High risk area,since 19 Dec 2021
Liberia,High risk area,since 16 Jan 2022
Libya,High risk area,since 18 Jul 2021
Saint Lucia,High risk area,since 16 Jan 2022
Liechtenstein,High risk area,since 05 Dec 2021
Sri Lanka,Not risk area,
Lesotho,High risk area,since 04 Jan 2022
Lithuania,High risk area,since 03 Oct 2021
Luxembourg,High risk area,since 09 Jan 2022
Latvia,High risk area,since 16 Jan 2022
Morocco,High risk area,since 23 Jan 2022
Monaco,High risk area,since 25 Dec 2021
Moldova,High risk area,since 23 Jan 2022
Madagascar,High risk area,since 16 Jan 2022
Maldives,High risk area,since 23 Jan 2022
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,High risk area,since 16 Jan 2022
Mali,High risk area,since 09 Jan 2022
Malta,High risk area,since 01 Jan 2022
Myanmar/Burma,Not risk area,
Montenegro,High risk area,since 15 Aug 2021
Mongolia,High risk area,since 23 Jan 2022
Mozambique,High risk area,since 04 Jan 2022
Mauritania,High risk area,since 09 Jan 2022
Mauritius,Not risk area,
Malawi,High risk area,since 04 Jan 2022
Malaysia,Not risk area,
Namibia,High risk area,since 04 Jan 2022
Niger,High risk area,since 16 Jan 2022
Nigeria,High risk area,since 09 Jan 2022
Nicaragua,Not risk area,
Niue,Not risk area,
Netherlands,High risk area,"since 21 Nov 2021. The risk designation applies to the following regions: -Aruba, since 09 Jan 2022; -Bonaire, since 27 Jul 2021; -Curaçao, since 09 Jan 2022; -Saba, since 27 Jul 2021; -St. Eustatius, since 27 Jul 2021; -St. Martin, since 16 Jan 2022"
Norway,High risk area,since 19 Dec 2021
Nepal,High risk area,since 23 Jan 2022
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,Not risk area,
Pakistan,Not risk area,
Panama,High risk area,since 09 Jan 2022
Peru,High risk area,since 16 Jan 2022
Philippines,High risk area,since 16 Jan 2022
Palau,Not risk area,
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,High risk area,since 05 Dec 2021
North Korea,High risk area,since 08 Aug 2021
Portugal,High risk area,since 25 Dec 2021
Paraguay,High risk area,since 23 Jan 2022
Qatar,High risk area,since 09 Jan 2022
Romania,High risk area,since 23 Jan 2022
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,High risk area,since 09 Jan 2022
Saudi Arabia,High risk area,since 23 Jan 2022
Sudan,High risk area,since 31 Jan 2021
Senegal,High risk area,since 16 Jan 2022
Singapore,Not risk area,
Solomon Islands,Not risk area,
Sierra Leone,High risk area,since 09 Jan 2022
El Salvador,Not risk area,
San Marino,High risk area,since 01 Jan 2022
Somalia,High risk area,since 16 Jan 2022
Serbia,High risk area,since 16 Jan 2022
South Sudan,High risk area,since 09 Jan 2022
Sao Tome and Principe,High risk area,since 16 Jan 2022
Suriname,High risk area,since 16 Jan 2022
Slovakia,High risk area,since 31 Oct 2021
Slovenia,High risk area,since 26 Sep 2021
Sweden,High risk area,since 09 Jan 2022
Eswatini,High risk area,since 04 Jan 2022
Seychelles,High risk area,since 14 Feb 2021
Syria,High risk area,since 31 Jan 2021
Chad,High risk area,since 16 Jan 2022
Togo,High risk area,since 09 Jan 2022
Thailand,Not risk area,
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,High risk area,since 23 Jan 2022
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,High risk area,since 14 Mar 2021
Uganda,High risk area,since 09 Jan 2022
Ukraine,Not risk area,
Uruguay,High risk area,since 09 Jan 2022
United States,High risk area,since 25 Dec 2021
Uzbekistan,High risk area,since 23 Jan 2022
Vatican City,Not risk area,
Saint Vincent and The Grenadines,High risk area,since 16 Jan 2022
Venezuela,High risk area,since 19 Sep 2021
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,High risk area,since 23 Jan 2022
Yemen,High risk area,since 10 Oct 2021
South Africa,High risk area,since 04 Jan 2022
Zambia,High risk area,since 09 Jan 2022
Zimbabwe,High risk area,since 04 Jan 2022
