Country/Region;Risk level;Last change at;Details
Guinea;Risk area;15/06/2020;Since 15 Jun 2020.
Guinea-Bissau;Risk area;15/06/2020;Since 15 Jun 2020.
Guyana;Risk area;15/06/2020;Since 15 Jun 2020.
Haiti;Risk area;15/06/2020;Since 15 Jun 2020.
Hala'Ib Triangle;Not risk area;;
Heard Island and Mcdonald Islands;Not risk area;;
Honduras;Risk area;15/06/2020;Since 15 Jun 2020.
Hong Kong;Not risk area;;
Hungary;High incidence area;07/03/2021;Since 07 Mar 2021.
Iceland;Not risk area;;
Ilemi Triangle;Not risk area;;
India;Variant of concern;26/04/2021;Since 26 Apr 2021.
Indonesia;Risk area;15/06/2020;Since 15 Jun 2020.
Iran;High incidence area;24/01/2021;Since 24 Jan 2021.
Iraq;Risk area;15/06/2020;Since 15 Jun 2020.
Ireland;Risk area;21/03/2021;Since 21 Mar 2021. A different risk level may apply for the following regions: <ul><li>West, since 25 Apr 2021</li><li>South-East, since 18 Apr 2021</li><li>Mid-West, since 18 Apr 2021</li><li>South-West, since 03 Apr 2021</li></ul>
Isle of Man;Not risk area;;
Israel;Not risk area;;
Italy;Risk area;08/11/2020;Since 08 Nov 2020.
Jamaica;Risk area;15/06/2020;Since 15 Jun 2020.
Jammu Kashmir;Not risk area;;
Japan;Not risk area;;
Jersey;Not risk area;;
Jordan;High incidence area;07/03/2021;Since 07 Mar 2021.
Kazakhstan;Risk area;15/06/2020;Since 15 Jun 2020.
Kenya;Risk area;15/06/2020;Since 15 Jun 2020.
Kiribati;Not risk area;;
Kosovo;High incidence area;24/01/2021;Since 24 Jan 2021.
Kuril Islands;Not risk area;;
Kuwait;High incidence area;21/03/2021;Since 21 Mar 2021.
Kyrgyzstan;Risk area;15/06/2020;Since 15 Jun 2020.
Laos;Not risk area;;
Latvia;Risk area;11/04/2021;Since 11 Apr 2021.
Lebanon;High incidence area;24/01/2021;Since 24 Jan 2021.
Lesotho;Variant of concern;31/01/2021;Since 31 Jan 2021.
Liberia;Risk area;15/06/2020;Since 15 Jun 2020.
Libya;Risk area;15/06/2020;Since 15 Jun 2020.
Liechtenstein;Risk area;24/10/2020;Since 24 Oct 2020.
Lithuania;Risk area;21/02/2021;Since 21 Feb 2021.
Luxembourg;Risk area;25/09/2020;Since 25 Sep 2020.
Macau;Not risk area;;
Madagascar;Risk area;15/06/2020;Since 15 Jun 2020.
Malawi;Variant of concern;07/02/2021;Since 07 Feb 2021.
Malaysia;Not risk area;;
Maldives;Risk area;17/07/2020;Since 17 Jul 2020.
Mali;Risk area;15/06/2020;Since 15 Jun 2020.
Malta;Risk area;11/04/2021;Since 11 Apr 2021.
Marshall Islands;Not risk area;;
Mauritania;Risk area;15/06/2020;Since 15 Jun 2020.
Mauritius;Not risk area;;
Mexico;High incidence area;24/01/2021;Since 24 Jan 2021.
Micronesia;Not risk area;;
Moldova;Risk area;25/04/2021;Since 25 Apr 2021.
Monaco;Risk area;01/11/2020;Since 01 Nov 2020.
Mongolia;Risk area;15/06/2020;Since 15 Jun 2020.
Montenegro;High incidence area;24/01/2021;Since 24 Jan 2021.
Montserrat;Not risk area;;
Morocco;Risk area;15/06/2020;Since 15 Jun 2020.
Mozambique;Variant of concern;07/02/2021;Since 07 Feb 2021.
Myanmar/Burma;Not risk area;;
Namibia;Risk area;14/02/2021;Since 14 Feb 2021.
Nauru;Not risk area;;
Navassa Island;Not risk area;;
Nepal;Risk area;15/06/2020;Since 15 Jun 2020.
Netherlands;High incidence area;06/04/2021;Since 06 Apr 2021.
New Caledonia;Not risk area;;
New Zealand;Not risk area;;
Nicaragua;Risk area;15/06/2020;Since 15 Jun 2020.
Niger;Risk area;15/06/2020;Since 15 Jun 2020.
Nigeria;Risk area;15/06/2020;Since 15 Jun 2020.
Niue;Not risk area;;
Norfolk Island;Not risk area;;
North Korea;Risk area;15/06/2020;Since 15 Jun 2020.
North Macedonia;High incidence area;24/01/2021;Since 24 Jan 2021.
Northern Mariana Islands;Not risk area;;
Norway;Risk area;08/11/2020;Since 08 Nov 2020. A different risk level may apply for the following regions: <ul><li>Oslo, since 08 Nov 2020</li><li>Viken, since 15 Nov 2020</li><li>Rogaland, since 28 Mar 2021</li></ul>
Oman;High incidence area;25/04/2021;Since 25 Apr 2021.
Pakistan;Risk area;15/06/2020;Since 15 Jun 2020.
Palau;Not risk area;;
Palestine;High incidence area;24/01/2021;Since 24 Jan 2021.
Panama;Risk area;28/02/2021;Since 28 Feb 2021.
Papua New Guinea;Risk area;17/06/2020;Since 17 Jun 2020.
Paracel Islands;Not risk area;;
Paraguay;High incidence area;21/03/2021;Since 21 Mar 2021.
Peru;High incidence area;03/04/2021;Since 03 Apr 2021.
Philippines;Risk area;15/06/2020;Since 15 Jun 2020.
Pitcairn Islands;Not risk area;;
Poland;High incidence area;21/03/2021;Since 21 Mar 2021.
Portugal;Risk area;14/03/2021;Since 14 Mar 2021. A different risk level may apply for the following regions: <ul><li>Madeira, since 14 Mar 2021</li><li>Algarve, since 18 Apr 2021</li></ul>
Puerto Rico;Not risk area;;
Qatar;High incidence area;25/04/2021;Since 25 Apr 2021.
Romania;Risk area;07/10/2020;Since 07 Oct 2020.
Russian Federation;Risk area;15/06/2020;Since 15 Jun 2020.
Rwanda;Not risk area;;
Saint Barthelemy;Not risk area;;
Saint Helena, Ascension and Tristan Da Cunha;Not risk area;;
Saint Kitts and Nevis;Not risk area;;
Saint Lucia;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 Apr 2021.
Saint Pierre and Miquelon;Not risk area;;
Saint Vincent and The Grenadines;Not risk area;;
Samoa;Not risk area;;
San Marino;Risk area;01/11/2020;Since 01 Nov 2020.
Sao Tome and Principe;Risk area;16/06/2020;Since 16 Jun 2020.
Saudi Arabia;Risk area;15/06/2020;Since 15 Jun 2020.
Scarborough Reef;Not risk area;;
Senegal;Risk area;15/06/2020;Since 15 Jun 2020.
Senkaku Islands;Not risk area;;
Serbia;High incidence area;24/01/2021;Since 24 Jan 2021.
Seychelles;High incidence area;14/02/2021;Since 14 Feb 2021.
Sierra Leone;Risk area;15/06/2020;Since 15 Jun 2020.
Singapore;Not risk area;;
Sint-Maarten;Not risk area;;
Slovakia;Risk area;11/04/2021;Since 11 Apr 2021.
Slovenia;High incidence area;24/01/2021;Since 24 Jan 2021.
Solomon Islands;Not risk area;;
Somalia;Risk area;15/06/2020;Since 15 Jun 2020.
South Africa;Variant of concern;13/01/2021;Since 13 Jan 2021.
South Georgia and The South Sandwich Islands;Not risk area;;
South Korea;Not risk area;;
South Sudan;Risk area;15/06/2020;Since 15 Jun 2020.
Spain;Risk area;21/02/2021;Since 21 Feb 2021. A different risk level may apply for the following regions: <ul><li>Galicien, since 21 Mar 2021</li><li>Valencia, since 14 Mar 2021</li><li>Murcia, since 14 Mar 2021</li><li>Balearen, since 14 Mar 2021</li></ul>
Spratly Islands;Not risk area;;
Sri Lanka;Not risk area;;
Sudan;High incidence area;31/01/2021;Since 31 Jan 2021.
Suriname;Risk area;15/06/2020;Since 15 Jun 2020.
Svalbard and Jan Mayen;Not risk area;;
Sweden;High incidence area;07/03/2021;Since 07 Mar 2021.
Switzerland;Risk area;24/10/2020;Since 24 Oct 2020.
Syria;High incidence area;31/01/2021;Since 31 Jan 2021.
Tajikistan;Risk area;15/06/2020;Since 15 Jun 2020.
Thailand;Not risk area;;
Timor-Leste;Risk area;17/06/2020;Since 17 Jun 2020.
Togo;Risk area;15/06/2020;Since 15 Jun 2020.
Tokelau;Not risk area;;
Tonga;Not risk area;;
Trinidad and Tobago;Risk area;15/06/2020;Since 15 Jun 2020.
Tunisia;High incidence area;25/04/2021;Since 25 Apr 2021.
Turkey;High incidence area;11/04/2021;Since 11 Apr 2021.
Turkmenistan;Risk area;17/06/2020;Since 17 Jun 2020.
Turks and Caicos Islands;Not risk area;;
Tuvalu;Not risk area;;
Uganda;Not risk area;;
Ukraine;High incidence area;11/04/2021;Since 11 Apr 2021.
United Arab Emirates;Risk area;18/04/2021;Since 18 Apr 2021.
United Kingdom;Risk area;21/03/2021;Since 21 Mar 2021. A different risk level may apply for the following regions: <ul><li>Überseegebiet Bermuda, since 21 Mar 2021</li><li>Überseegebiet Britische Jungferninseln, since 21 Mar 2021</li><li>Überseegebiet Falkland Inseln, since 21 Mar 2021</li></ul>
United Republic of Tanzania;High incidence area;14/03/2021;Since 14 Mar 2021.
United States;Risk area;07/03/2021;Since 07 Mar 2021.
United States Minor Outlying Islands;Not risk area;;
Uruguay;High incidence area;21/03/2021;Since 21 Mar 2021.
Us Virgin Islands;Not risk area;;
Uzbekistan;Risk area;15/06/2020;Since 15 Jun 2020.
Vanuatu;Not risk area;;
Vatican City;Risk area;01/11/2020;Since 01 Nov 2020.
Venezuela;Risk area;15/06/2020;Since 15 Jun 2020.
Vietnam;Not risk area;;
Wallis and Futuna;Not risk area;;
Western Sahara;Not risk area;;
Yemen;Risk area;15/06/2020;Since 15 Jun 2020.
Zambia;Variant of concern;07/02/2021;Since 07 Feb 2021.
Zimbabwe;Variant of concern;07/02/2021;Since 07 Feb 2021.
