Country/Region,Risk level,Details
Sudan,High risk area,since 31 Jan 2021
Senegal,Not risk area,
Singapore,High risk area,since 24 Oct 2021
Solomon Islands,Not risk area,
Sierra Leone,Not risk area,
El Salvador,High risk area,since 03 Oct 2021
San Marino,Not risk area,
Somalia,Not risk area,
Serbia,High risk area,since 05 Sep 2021
South Sudan,Not risk area,
Sao Tome and Principe,High risk area,since 17 Oct 2021
Suriname,High risk area,since 23 May 2021
Slovakia,High risk area,since 31 Oct 2021
Slovenia,High risk area,since 26 Sep 2021
Sweden,Not risk area,
Eswatini,Not risk area,
Seychelles,High risk area,since 14 Feb 2021
Syria,High risk area,since 31 Jan 2021
Chad,Not risk area,
Togo,Not risk area,
Thailand,High risk area,since 08 Aug 2021
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,Not risk area,
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,High risk area,since 14 Mar 2021
Uganda,Not risk area,
Ukraine,High risk area,since 10 Oct 2021
Uruguay,Not risk area,
United States,High risk area,since 15 Aug 2021
Uzbekistan,High risk area,since 08 Aug 2021
Vatican City,Not risk area,
Saint Vincent and The Grenadines,High risk area,since 26 Sep 2021
Venezuela,High risk area,since 19 Sep 2021
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,Not risk area,
Yemen,High risk area,since 10 Oct 2021
South Africa,Not risk area,
Zambia,Not risk area,
Zimbabwe,Not risk area,
