Country/Region,Risk level,Details
Saudi Arabia,Not risk area,
Sudan,Not risk area,
Senegal,Not risk area,
Singapore,High risk area,since 30 Jan 2022
Solomon Islands,Not risk area,
Sierra Leone,Not risk area,
El Salvador,Not risk area,
San Marino,Not risk area,
Somalia,Not risk area,
Serbia,Not risk area,
South Sudan,Not risk area,
Sao Tome and Principe,Not risk area,
Suriname,Not risk area,
Slovakia,High risk area,since 31 Oct 2021
Slovenia,High risk area,since 26 Sep 2021
Sweden,Not risk area,
Eswatini,Not risk area,
Seychelles,Not risk area,
Syria,High risk area,since 31 Jan 2021
Chad,Not risk area,
Togo,Not risk area,
Thailand,Not risk area,
Tajikistan,High risk area,since 08 Aug 2021
Turkmenistan,High risk area,since 08 Aug 2021
Timor-Leste,Not risk area,
Tonga,Not risk area,
Trinidad and Tobago,High risk area,since 08 Aug 2021
Tunisia,Not risk area,
Turkey,High risk area,since 17 Aug 2021
Tuvalu,Not risk area,
United Republic of Tanzania,Not risk area,
Uganda,Not risk area,
Ukraine,Not risk area,
Uruguay,High risk area,since 09 Jan 2022
United States,Not risk area,
Uzbekistan,Not risk area,
Vatican City,Not risk area,
Saint Vincent and The Grenadines,Not risk area,
Venezuela,High risk area,since 19 Sep 2021
Vietnam,High risk area,since 15 Aug 2021
Vanuatu,Not risk area,
Samoa,Not risk area,
Kosovo,Not risk area,
Yemen,High risk area,since 10 Oct 2021
South Africa,Not risk area,
Zambia,Not risk area,
Zimbabwe,Not risk area,
