País/Región,Nivel de riesgo,Detalles
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,Área de alto riesgo,desde el 19/09/2021
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,Área de alto riesgo,desde el 23/01/2022
Yemen,Área de alto riesgo,desde el 10/10/2021
Suráfrica,No es área de riesgo,
Zambia,No es área de riesgo,
Zimbabue,No es área de riesgo,
