País/Región,Nivel de riesgo,Detalles
República Dominicana,Área de riesgo,desde el 30/05/2021
Algeria,Área de riesgo,desde el 15/06/2020
Ecuador,Área de alta incidencia,desde el 31/01/2021
Egipto,Área de alta incidencia,desde el 24/01/2021
Eritrea,Área de riesgo,desde el 15/06/2020
España,Área de riesgo,desde el 11/07/2021
Estonia,No es área de riesgo,
Etiopía,Área de riesgo,desde el 15/06/2020
Finlandia,No es área de riesgo,
Fiyi,Área de alta incidencia,desde el 11/07/2021
Francia,Área de riesgo (parcial),"desde el 28/02/2021. El nivel de riesgo afecta a las siguientes regiones: -Guayana Francesa, desde el 21/08/2020; -Reunión, desde el 28/02/2021; -St. Martin, desde el 26/08/2020"
Micronesia,No es área de riesgo,
Gabón,Área de riesgo,desde el 15/06/2020
Reino Unido,Área de alta incidencia,desde el 07/07/2021
Georgia,Área de riesgo,desde el 13/06/2021
Ghana,Área de riesgo,desde el 15/06/2020
Guinea,Área de riesgo,desde el 15/06/2020
Gambia,Área de riesgo,desde el 15/06/2020
Guinea-Bissau,Área de riesgo,desde el 15/06/2020
Guinea Ecuatorial,Área de riesgo,desde el 15/06/2020
Grecia,Área de riesgo,desde el 18/07/2021
Granada,No es área de riesgo,
Guatemala,Área de riesgo,desde el 15/06/2020
Guyana,Área de riesgo,desde el 15/06/2020
Hong Kong,No es área de riesgo,
Honduras,Área de riesgo,desde el 15/06/2020
Croacia,Área de riesgo (parcial),"desde el 27/06/2021. El nivel de riesgo afecta a las siguientes regiones: -Zadar, desde el 27/06/2021"
Haití,Área de riesgo,desde el 15/06/2020
Hungría,No es área de riesgo,
Indonesia,Área de alta incidencia,desde el 18/07/2021
India,Área de alta incidencia,desde el 07/07/2021
Irlanda,Área de riesgo (parcial),"desde el 21/03/2021. El nivel de riesgo afecta a las siguientes regiones: -Border, desde el 21/03/2021; -Dublin, desde el 21/03/2021; -Mid-East, desde el 21/03/2021; -Mid-West, desde el 11/07/2021; -Midland, desde el 11/07/2021"
Irán,Área de alta incidencia,desde el 24/01/2021
Iraq,Área de riesgo,desde el 15/06/2020
Islandia,No es área de riesgo,
Israel,No es área de riesgo,
Italia,No es área de riesgo,
Jamaica,No es área de riesgo,
Jordania,No es área de riesgo,
Japón,No es área de riesgo,
Kazajistán,Área de riesgo,desde el 15/06/2020
Kenia,Área de riesgo,desde el 15/06/2020
Kirgizstán,Área de riesgo,desde el 15/06/2020
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,Área de riesgo,desde el 20/06/2021
Corea del Sur,No es área de riesgo,
Kuwait,Área de alta incidencia,desde el 21/03/2021
Laos,No es área de riesgo,
Líbano,No es área de riesgo,
Liberia,Área de riesgo,desde el 15/06/2020
Libia,Área de alta incidencia,desde el 18/07/2021
Santa Lucía,No es área de riesgo,
Liechtenstein,No es área de riesgo,
Sri Lanka,Área de riesgo,desde el 18/07/2021
Lesoto,Área de variante viral,desde el 31/01/2021
Lituania,No es área de riesgo,
Luxemburgo,No es área de riesgo,
Letonia,No es área de riesgo,
Marruecos,Área de riesgo,desde el 15/06/2020
Mónaco,No es área de riesgo,
Moldavia,No es área de riesgo,
Madagascar,Área de riesgo,desde el 15/06/2020
Islas Maldivas,Área de riesgo,desde el 18/07/2021
México,Área de riesgo,desde el 13/06/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,No es área de riesgo,
Mali,Área de riesgo,desde el 15/06/2020
Malta,No es área de riesgo,
Myanmar/Burma,Área de riesgo,desde el 18/07/2021
Montenegro,No es área de riesgo,
Mongolia,Área de alta incidencia,desde el 13/06/2021
Mozambique,Área de variante viral,desde el 07/02/2021
Mauritania,Área de riesgo,desde el 15/06/2020
Mauricio,No es área de riesgo,
Malawi,Área de variante viral,desde el 07/02/2021
Malasia,Área de alta incidencia,desde el 13/06/2021
Namibia,Área de variante viral,desde el 20/06/2021
Niger,Área de riesgo,desde el 15/06/2020
Nigeria,Área de riesgo,desde el 15/06/2020
Nicaragua,Área de riesgo,desde el 15/06/2020
Niue,No es área de riesgo,
Países Bajos,Área de riesgo (parcial),"desde el 18/07/2021. El nivel de riesgo afecta a las siguientes regiones: -Países Bajos continentales; -Sint Maarten, desde el 06/06/2021"
Noruega,No es área de riesgo,
Nepal,Área de alta incidencia,desde el 07/07/2021
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,Área de alta incidencia,desde el 20/06/2021
Pakistán,Área de riesgo,desde el 15/06/2020
Panamá,Área de riesgo,desde el 28/02/2021
Perú,Área de alta incidencia,desde el 03/04/2021
Filipinas,Área de riesgo,desde el 15/06/2020
Palau,No es área de riesgo,
Papúa Nueva Guinea,Área de riesgo,desde el 17/06/2020
Polonia,No es área de riesgo,
Corea del Norte,Área de riesgo,desde el 15/06/2020
Portugal,Área de alta incidencia,desde el 07/07/2021
Paraguay,Área de alta incidencia,desde el 21/03/2021
Palestina,No es área de riesgo,
Qatar,No es área de riesgo,
Rumanía,No es área de riesgo,
Federación Rusa,Área de alta incidencia,desde el 07/07/2021
Ruanda,Área de riesgo,desde el 27/06/2021
Arabia Saudí,No es área de riesgo,
Sudán,Área de alta incidencia,desde el 31/01/2021
Senegal,Área de riesgo,desde el 15/06/2020
Singapur,No es área de riesgo,
Islas Salomón,No es área de riesgo,
Sierra Leona,Área de riesgo,desde el 15/06/2020
El Salvador,Área de riesgo,desde el 15/06/2020
San Marino,No es área de riesgo,
Somalia,Área de riesgo,desde el 15/06/2020
Serbia,No es área de riesgo,
Sudán del Sur,Área de riesgo,desde el 15/06/2020
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,Área de alta incidencia,desde el 23/05/2021
Eslovaquia,No es área de riesgo,
Eslovenia,No es área de riesgo,
Suecia,No es área de riesgo,
Esuatini,Área de variante viral,desde el 31/01/2021
Seychelles,Área de alta incidencia,desde el 14/02/2021
Siria,Área de alta incidencia,desde el 31/01/2021
Chad,Área de riesgo,desde el 15/06/2020
Togo,Área de riesgo,desde el 15/06/2020
Tailandia,Área de riesgo,desde el 18/07/2021
Tadjikistán,Área de riesgo,desde el 15/06/2020
Turkmenistán,Área de riesgo,desde el 17/06/2020
Timor Oriental,Área de riesgo,desde el 17/06/2020
Tonga,No es área de riesgo,
Trinidad y Tobago,Área de riesgo,desde el 11/07/2021
Tunez,Área de alta incidencia,desde el 25/04/2021
Turquía,Área de riesgo,desde el 06/06/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,Área de alta incidencia,desde el 14/03/2021
Uganda,Área de riesgo,desde el 20/06/2021
Ucrania,No es área de riesgo,
Uruguay,Área de variante viral,desde el 06/06/2021
Estados Unidos,No es área de riesgo,
Uzbekistán,Área de riesgo,desde el 15/06/2020
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,Área de riesgo,desde el 15/06/2020
Vietnam,No es área de riesgo,
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,No es área de riesgo,
Yemen,Área de riesgo,desde el 15/06/2020
Suráfrica,Área de variante viral,desde el 13/01/2021
Zambia,Área de variante viral,desde el 07/02/2021
Zimbabue,Área de variante viral,desde el 07/02/2021
