País/Región,Nivel de riesgo,Detalles
Sudán del Sur,Área de alto riesgo,desde el 09/01/2022
Santo Tomé y Príncipe,Área de alto riesgo,desde el 16/01/2022
Surinám,Área de alto riesgo,desde el 16/01/2022
Eslovaquia,Área de alto riesgo,desde el 31/10/2021
Eslovenia,Área de alto riesgo,desde el 26/09/2021
Suecia,Área de alto riesgo,desde el 09/01/2022
Esuatini,Área de alto riesgo,desde el 04/01/2022
Seychelles,Área de alto riesgo,desde el 14/02/2021
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,Área de alto riesgo,desde el 16/01/2022
Togo,Área de alto riesgo,desde el 09/01/2022
Tailandia,No es área de riesgo,
Tadjikistán,Área de alto riesgo,desde el 08/08/2021
Turkmenistán,Área de alto riesgo,desde el 08/08/2021
Timor Oriental,No es área de riesgo,
Tonga,No es área de riesgo,
Trinidad y Tobago,Área de alto riesgo,desde el 08/08/2021
Tunez,Área de alto riesgo,desde el 23/01/2022
Turquía,Área de alto riesgo,desde el 17/08/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,Área de alto riesgo,desde el 14/03/2021
Uganda,Área de alto riesgo,desde el 09/01/2022
Ucrania,No es área de riesgo,
Uruguay,Área de alto riesgo,desde el 09/01/2022
Estados Unidos,Área de alto riesgo,desde el 25/12/2021
Uzbekistán,Área de alto riesgo,desde el 23/01/2022
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,Área de alto riesgo,desde el 16/01/2022
Venezuela,Área de alto riesgo,desde el 19/09/2021
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,Área de alto riesgo,desde el 23/01/2022
Yemen,Área de alto riesgo,desde el 10/10/2021
Suráfrica,Área de alto riesgo,desde el 04/01/2022
Zambia,Área de alto riesgo,desde el 09/01/2022
Zimbabue,Área de alto riesgo,desde el 04/01/2022
