País/Región,Nivel de riesgo,Detalles
Tonga,No es área de riesgo,
Trinidad y Tobago,Área de alto riesgo,desde el 08/08/2021
Tunez,No es área de riesgo,
Turquía,Área de alto riesgo,desde el 17/08/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,No es área de riesgo,
Uganda,No es área de riesgo,
Ucrania,No es área de riesgo,
Uruguay,Área de alto riesgo,desde el 09/01/2022
Estados Unidos,No es área de riesgo,
Uzbekistán,No es área de riesgo,
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,Área de alto riesgo,desde el 19/09/2021
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,No es área de riesgo,
Yemen,Área de alto riesgo,desde el 10/10/2021
Suráfrica,No es área de riesgo,
Zambia,No es área de riesgo,
Zimbabue,No es área de riesgo,
