País/Región,Nivel de riesgo,Detalles
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,No es área de riesgo,
Arabia Saudí,No es área de riesgo,
Sudán,Área de alto riesgo,desde el 31/01/2021
Senegal,Área de alto riesgo,desde el 08/08/2021
Singapur,No es área de riesgo,
Islas Salomón,No es área de riesgo,
Sierra Leona,No es área de riesgo,
El Salvador,No es área de riesgo,
San Marino,No es área de riesgo,
Somalia,No es área de riesgo,
Serbia,No es área de riesgo,
Sudán del Sur,No es área de riesgo,
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,Área de alto riesgo,desde el 23/05/2021
Eslovaquia,No es área de riesgo,
Eslovenia,No es área de riesgo,
Suecia,No es área de riesgo,
Esuatini,Área de alto riesgo,desde el 01/08/2021
Seychelles,Área de alto riesgo,desde el 14/02/2021
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,No es área de riesgo,
Togo,No es área de riesgo,
Tailandia,Área de alto riesgo,desde el 08/08/2021
Tadjikistán,Área de alto riesgo,desde el 08/08/2021
Turkmenistán,Área de alto riesgo,desde el 08/08/2021
Timor Oriental,No es área de riesgo,
Tonga,No es área de riesgo,
Trinidad y Tobago,Área de alto riesgo,desde el 08/08/2021
Tunez,Área de alto riesgo,desde el 25/04/2021
Turquía,Área de alto riesgo,desde el 17/08/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,Área de alto riesgo,desde el 14/03/2021
Uganda,No es área de riesgo,
Ucrania,No es área de riesgo,
Uruguay,No es área de riesgo,
Estados Unidos,Área de alto riesgo,desde el 15/08/2021
Uzbekistán,Área de alto riesgo,desde el 08/08/2021
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,No es área de riesgo,
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,Área de alto riesgo,desde el 22/08/2021
Yemen,No es área de riesgo,
Suráfrica,Área de alto riesgo,desde el 01/08/2021
Zambia,Área de alto riesgo,desde el 01/08/2021
Zimbabue,Área de alto riesgo,desde el 01/08/2021
