País/Región,Nivel de riesgo,Detalles
Uruguay,Área de variante viral,desde el 06/06/2021
Estados Unidos,No es área de riesgo,
Uzbekistán,No es área de riesgo,
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,No es área de riesgo,
Vietnam,No es área de riesgo,
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,No es área de riesgo,
Yemen,No es área de riesgo,
Suráfrica,Área de alto riesgo,desde el 01/08/2021
Zambia,Área de alto riesgo,desde el 01/08/2021
Zimbabue,Área de alto riesgo,desde el 01/08/2021
