País/Región,Nivel de riesgo,Detalles
Trinidad y Tobago,Área de alto riesgo,desde el 08/08/2021
Tunez,No es área de riesgo,
Turquía,Área de alto riesgo,desde el 17/08/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,Área de alto riesgo,desde el 14/03/2021
Uganda,No es área de riesgo,
Ucrania,Área de alto riesgo,desde el 10/10/2021
Uruguay,No es área de riesgo,
Estados Unidos,No es área de riesgo,
Uzbekistán,Área de alto riesgo,desde el 08/08/2021
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,Área de alto riesgo,desde el 26/09/2021
Venezuela,Área de alto riesgo,desde el 19/09/2021
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,No es área de riesgo,
Yemen,Área de alto riesgo,desde el 10/10/2021
Suráfrica,Área de variante viral,desde el 28/11/2021
Zambia,No es área de riesgo,
Zimbabue,Área de variante viral,desde el 28/11/2021
