"País/Región","Nivel de riesgo","Detalles"
"Filipinas","Área de riesgo","desde el 15/06/2020."
"Finlandia","Área de riesgo (parcial)","desde el 28/03/2021. El nivel de riesgo afecta a las siguientes regiones: Päijät-Häme, desde el 28/03/2021"
"Fiyi","No es área de riesgo",
"Francia","Área de alta incidencia","desde el 28/03/2021."
"Gabón","Área de riesgo","desde el 15/06/2020."
"Gambia","Área de riesgo","desde el 15/06/2020."
"Georgia","Área de alta incidencia","desde el 09/05/2021."
"Ghana","Área de riesgo","desde el 15/06/2020."
"Granada","No es área de riesgo",
"Grecia","Área de riesgo","desde el 07/03/2021."
"Guatemala","Área de riesgo","desde el 15/06/2020."
"Guinea","Área de riesgo","desde el 15/06/2020."
"Guinea Ecuatorial","Área de riesgo","desde el 15/06/2020."
"Guinea-Bissau","Área de riesgo","desde el 15/06/2020."
"Guyana","Área de riesgo","desde el 15/06/2020."
"Haití","Área de riesgo","desde el 15/06/2020."
"Honduras","Área de riesgo","desde el 15/06/2020."
"Hong Kong","No es área de riesgo",
"Hungría","Área de riesgo","desde el 09/05/2021."
"India","Área de variante viral","desde el 26/04/2021."
"Indonesia","Área de riesgo","desde el 15/06/2020."
"Irán","Área de alta incidencia","desde el 24/01/2021."
"Iraq","Área de riesgo","desde el 15/06/2020."
"Irlanda","Área de riesgo (parcial)","desde el 21/03/2021. El nivel de riesgo afecta a las siguientes regiones: Border, desde el 21/03/2021; Dublin, desde el 21/03/2021; Mid-East, desde el 21/03/2021; Midland, desde el 21/03/2021"
"Islandia","No es área de riesgo",
"Islas Maldivas","Área de alta incidencia","desde el 09/05/2021."
"Islas Marshall","No es área de riesgo",
"Islas Salomón","No es área de riesgo",
"Israel","No es área de riesgo",
"Italia","Área de riesgo","desde el 08/11/2020."
"Jamaica","Área de riesgo","desde el 15/06/2020."
"Japón","No es área de riesgo",
"Jordania","Área de riesgo","desde el 16/05/2021."
"Kazajistán","Área de riesgo","desde el 15/06/2020."
"Kenia","Área de riesgo","desde el 15/06/2020."
"Kirgizstán","Área de riesgo","desde el 15/06/2020."
"Kiribati","No es área de riesgo",
"Kosovo","Área de riesgo","desde el 16/05/2021."
"Kuwait","Área de alta incidencia","desde el 21/03/2021."
"Laos","No es área de riesgo",
"Lesoto","Área de variante viral","desde el 31/01/2021."
"Letonia","Área de riesgo","desde el 11/04/2021."
"Líbano","Área de riesgo","desde el 16/05/2021."
"Liberia","Área de riesgo","desde el 15/06/2020."
"Libia","Área de riesgo","desde el 15/06/2020."
"Liechtenstein","Área de riesgo","desde el 24/10/2020."
"Lituania","Área de alta incidencia","desde el 02/05/2021."
"Luxemburgo","Área de riesgo","desde el 25/09/2020."
"Macedonia del Norte","Área de riesgo","desde el 16/05/2021."
"Madagascar","Área de riesgo","desde el 15/06/2020."
"Malasia","Área de riesgo","desde el 09/05/2021."
"Malawi","Área de variante viral","desde el 07/02/2021."
"Mali","Área de riesgo","desde el 15/06/2020."
"Malta","No es área de riesgo",
"Marruecos","Área de riesgo","desde el 15/06/2020."
"Mauricio","No es área de riesgo",
"Mauritania","Área de riesgo","desde el 15/06/2020."
"México","Área de alta incidencia","desde el 24/01/2021."
"Micronesia","No es área de riesgo",
"Moldavia","Área de riesgo","desde el 25/04/2021."
"Mónaco","Área de riesgo","desde el 01/11/2020."
"Mongolia","Área de alta incidencia","desde el 02/05/2021."
"Montenegro","Área de riesgo","desde el 09/05/2021."
"Mozambique","Área de variante viral","desde el 07/02/2021."
"Myanmar/Burma","No es área de riesgo",
"Namibia","Área de riesgo","desde el 14/02/2021."
"Nauru","No es área de riesgo",
"Nepal","Área de variante viral","desde el 16/05/2021."
"Nicaragua","Área de riesgo","desde el 15/06/2020."
"Niger","Área de riesgo","desde el 15/06/2020."
"Nigeria","Área de riesgo","desde el 15/06/2020."
"Niue","No es área de riesgo",
"Noruega","Área de riesgo (parcial)","desde el 08/11/2020. El nivel de riesgo afecta a las siguientes regiones: Agder, desde el 02/05/2021; Oslo, desde el 08/11/2020; Vestfold og Telemark, desde el 09/05/2021; Viken, desde el 15/11/2020"
"Nueva Caledonia","No es área de riesgo",
"Nueva Zelanda","No es área de riesgo",
"Omán","Área de alta incidencia","desde el 25/04/2021."
"Países Bajos","Área de alta incidencia","desde el 06/04/2021."
"Pakistán","Área de riesgo","desde el 15/06/2020."
"Palau","No es área de riesgo",
"Palestina","Área de riesgo","desde el 16/05/2021."
"Panamá","Área de riesgo","desde el 28/02/2021."
"Papúa Nueva Guinea","Área de riesgo","desde el 17/06/2020."
"Paraguay","Área de alta incidencia","desde el 21/03/2021."
"Perú","Área de alta incidencia","desde el 03/04/2021."
"Polonia","Área de riesgo","desde el 09/05/2021."
"Portugal","Área de riesgo (parcial)","desde el 14/03/2021. El nivel de riesgo afecta a las siguientes regiones: Azores, desde el 18/04/2021; Madeira, desde el 14/03/2021"
"Qatar","Área de alta incidencia","desde el 25/04/2021."
"Reino Unido","Área de riesgo","desde el 16/05/2021."
"República Centro-africana","Área de riesgo","desde el 15/06/2020."
"República Checa","Área de riesgo","desde el 02/05/2021."
"República Democráctica del Congo","Área de riesgo","desde el 15/06/2020."
"República Dominicana","No es área de riesgo",
"República Unida de Tanzania","Área de alta incidencia","desde el 14/03/2021."
"Ruanda","No es área de riesgo",
"Rumanía","Área de riesgo","desde el 07/10/2020."
"Samoa","No es área de riesgo",
"San Cristobo y Nevis","No es área de riesgo",
"San Marino","Área de riesgo","desde el 01/11/2020."
"San Vicente y las Granadinas","No es área de riesgo",
"Santa Lucía","No es área de riesgo",
"Santo Tomé y Príncipe","Área de riesgo","desde el 16/06/2020."
"Senegal","Área de riesgo","desde el 15/06/2020."
"Serbia","Área de riesgo","desde el 16/05/2021."
"Seychelles","Área de alta incidencia","desde el 14/02/2021."
"Sierra Leona","Área de riesgo","desde el 15/06/2020."
"Singapur","No es área de riesgo",
"Siria","Área de alta incidencia","desde el 31/01/2021."
"Somalia","Área de riesgo","desde el 15/06/2020."
"Sri Lanka","Área de riesgo","desde el 16/05/2021."
"Sudán","Área de alta incidencia","desde el 31/01/2021."
"Sudán del Sur","Área de riesgo","desde el 15/06/2020."
"Suecia","Área de alta incidencia","desde el 07/03/2021."
"Suiza","Área de riesgo","desde el 24/10/2020."
"Suráfrica","Área de variante viral","desde el 13/01/2021."
"Surinám","Área de riesgo","desde el 15/06/2020."
"Tadjikistán","Área de riesgo","desde el 15/06/2020."
"Tailandia","No es área de riesgo",
"Timor Oriental","Área de riesgo","desde el 17/06/2020."
"Togo","Área de riesgo","desde el 15/06/2020."
"Tonga","No es área de riesgo",
"Trinidad y Tobago","Área de riesgo","desde el 15/06/2020."
"Tunez","Área de alta incidencia","desde el 25/04/2021."
"Turkmenistán","Área de riesgo","desde el 17/06/2020."
"Turquía","Área de alta incidencia","desde el 11/04/2021."
"Tuvalu","No es área de riesgo",
"Ucrania","Área de riesgo","desde el 16/05/2021."
"Uganda","No es área de riesgo",
"Uruguay","Área de alta incidencia","desde el 21/03/2021."
"Uzbekistán","Área de riesgo","desde el 15/06/2020."
"Vanuatu","No es área de riesgo",
"Venezuela","Área de riesgo","desde el 15/06/2020."
"Vietnam","No es área de riesgo",
"Yemen","Área de riesgo","desde el 15/06/2020."
"Yibuti","Área de riesgo","desde el 15/06/2020."
"Zambia","Área de variante viral","desde el 07/02/2021."
"Zimbabue","Área de variante viral","desde el 07/02/2021."
