País/Región,Nivel de riesgo,Detalles
Uzbekistán,No es área de riesgo,
Ciudad del Vaticano,No es área de riesgo,
San Vicente y las Granadinas,No es área de riesgo,
Venezuela,Área de alto riesgo,desde el 19/09/2021
Vietnam,Área de alto riesgo,desde el 15/08/2021
Vanuatu,No es área de riesgo,
Samoa,No es área de riesgo,
Kosovo,No es área de riesgo,
Yemen,Área de alto riesgo,desde el 10/10/2021
Suráfrica,Área de alto riesgo,desde el 04/01/2022
Zambia,Área de alto riesgo,desde el 09/01/2022
Zimbabue,Área de alto riesgo,desde el 04/01/2022
