Ülke/Bölge,Risk seviyesi,Detaylar
İrlanda,Yüksek riskli bölge,"22.08.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Border, 22.08.2021'den beri"
Iran,Yüksek riskli bölge,24.01.2021'den beri
Irak,Risksiz Bölge,
İzlanda,Risksiz Bölge,
İsrail,Risksiz Bölge,
İtalya,Risksiz Bölge,
Jamaika,Risksiz Bölge,
Ürdün,Risksiz Bölge,
Japonya,Risksiz Bölge,
Kazakistan,Risksiz Bölge,
Kenya,Risksiz Bölge,
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Yüksek riskli bölge,29.08.2021'den beri
Güney Kore,Risksiz Bölge,
Kuveyt,Risksiz Bölge,
Laos,Yüksek riskli bölge,14.11.2021'den beri
Lübnan,Risksiz Bölge,
Liberya,Risksiz Bölge,
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Risksiz Bölge,
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Risksiz Bölge,
Lesoto,Risksiz Bölge,
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Risksiz Bölge,
Latviya,Yüksek riskli bölge,10.10.2021'den beri
Fas,Risksiz Bölge,
Monako,Risksiz Bölge,
Moldova,Yüksek riskli bölge,19.09.2021'den beri
Madagaskar,Risksiz Bölge,
Maldivler,Risksiz Bölge,
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Yüksek riskli bölge,22.08.2021'den beri
Mali,Risksiz Bölge,
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Yüksek riskli bölge,15.08.2021'den beri
Moğolistan,Yüksek riskli bölge,13.06.2021'den beri
Mozambik,Risksiz Bölge,
Moritanya,Risksiz Bölge,
Mauritius,Risksiz Bölge,
Malavi,Risksiz Bölge,
Malezya,Yüksek riskli bölge,13.06.2021'den beri
Namibya,Risksiz Bölge,
Nijer,Risksiz Bölge,
Nijerya,Risksiz Bölge,
Nikaragua,Yüksek riskli bölge,12.09.2021'den beri
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,"27.07.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Bonaire, 27.07.2021'den beri; -Saba, 27.07.2021'den beri; -Sint Eustatius, 27.07.2021'den beri"
Norveç,Risksiz Bölge,
Nepal,Risksiz Bölge,
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Risksiz Bölge,
Pakistan,Risksiz Bölge,
Panama,Risksiz Bölge,
Peru,Risksiz Bölge,
Filipinler,Yüksek riskli bölge,08.08.2021'den beri
Palau,Risksiz Bölge,
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Risksiz Bölge,
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Risksiz Bölge,
Paraguay,Risksiz Bölge,
Katar,Risksiz Bölge,
Romanya,Yüksek riskli bölge,03.10.2021'den beri
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Risksiz Bölge,
Singapur,Yüksek riskli bölge,24.10.2021'den beri
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Risksiz Bölge,
El Salvador,Yüksek riskli bölge,03.10.2021'den beri
San Marino,Risksiz Bölge,
Somali,Risksiz Bölge,
Sırbistan,Yüksek riskli bölge,05.09.2021'den beri
Güney Sudan,Risksiz Bölge,
Sao Tome ve Principe,Yüksek riskli bölge,17.10.2021'den beri
Surinam,Yüksek riskli bölge,23.05.2021'den beri
Slovakya,Yüksek riskli bölge,31.10.2021'den beri
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Risksiz Bölge,
Esvatini,Risksiz Bölge,
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Risksiz Bölge,
Togo,Risksiz Bölge,
Tayland,Yüksek riskli bölge,08.08.2021'den beri
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Risksiz Bölge,
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek riskli bölge,14.03.2021'den beri
Uganda,Risksiz Bölge,
Ukrayna,Yüksek riskli bölge,10.10.2021'den beri
Uruguay,Risksiz Bölge,
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Yüksek riskli bölge,08.08.2021'den beri
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Yüksek riskli bölge,26.09.2021'den beri
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Risksiz Bölge,
Zambiya,Risksiz Bölge,
Zimbabve,Risksiz Bölge,
