Country/Region,Risk seviyesi,Detaylar
İspanya,Kısmen riskli bölge,"since 14 Aug 2020. Risk seviyesi aşağıdaki bölgeleri kapsar: -Endülüs, since 14 Aug 2020; -Aragon, since 31 Jul 2020; -Bask Bölgesi, since 14 Aug 2020; -Kastilya ve Leon‎ , since 14 Aug 2020; -Katalonya‎, since 31 Jul 2020; -La Rioja, since 03 Apr 2021; -Madrid, since 14 Aug 2020; -Melilla, since 14 Aug 2020; -Navarra, since 31 Jul 2020"
Estonya,Riskli bölge,since 16 May 2021
Etiyopya,Riskli bölge,since 15 Jun 2020
Finlandiya,Risksiz Bölge,
Fiji,Risksiz Bölge,
Fransa,Riskli bölge,since 23 May 2021
Mikronezya,Risksiz Bölge,
Gabon,Riskli bölge,since 15 Jun 2020
Birleşik Krallık,Virüs çeşidi bölgesi,since 23 May 2021
Gürcistan,Yüksek vaka sayılı bölge,since 09 May 2021
Gana,Riskli bölge,since 15 Jun 2020
Gine,Riskli bölge,since 15 Jun 2020
Gambiya,Riskli bölge,since 15 Jun 2020
Gine-Bissau,Riskli bölge,since 15 Jun 2020
Ekvatoral Gine,Riskli bölge,since 15 Jun 2020
Yunanistan,Riskli bölge,since 07 Mar 2021
Granada,Risksiz Bölge,
Guatemala,Riskli bölge,since 15 Jun 2020
Guyana,Riskli bölge,since 15 Jun 2020
Hong Kong,Risksiz Bölge,
Honduras,Riskli bölge,since 15 Jun 2020
Hırvatistan,Riskli bölge,since 23 May 2021
Haiti,Riskli bölge,since 15 Jun 2020
Macaristan,Risksiz Bölge,
Endonezya,Riskli bölge,since 15 Jun 2020
Hindistan,Virüs çeşidi bölgesi,since 26 Apr 2021
İrlanda,Kısmen riskli bölge,"since 21 Mar 2021. Risk seviyesi aşağıdaki bölgeleri kapsar: -Border, since 21 Mar 2021; -Dublin, since 21 Mar 2021; -Mid-East, since 21 Mar 2021"
Iran,Yüksek vaka sayılı bölge,since 24 Jan 2021
Irak,Riskli bölge,since 15 Jun 2020
İzlanda,Risksiz Bölge,
İsrail,Risksiz Bölge,
İtalya,Riskli bölge,since 08 Nov 2020
Jamaika,Risksiz Bölge,
Ürdün,Riskli bölge,since 16 May 2021
Japonya,Risksiz Bölge,
Kazakistan,Riskli bölge,since 15 Jun 2020
Kenya,Riskli bölge,since 15 Jun 2020
Kırgızistan,Riskli bölge,since 15 Jun 2020
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Risksiz Bölge,
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek vaka sayılı bölge,since 21 Mar 2021
Laos,Risksiz Bölge,
Lübnan,Riskli bölge,since 16 May 2021
Liberya,Riskli bölge,since 15 Jun 2020
Libya,Riskli bölge,since 15 Jun 2020
Sen Lucia,Riskli bölge,since 23 May 2021
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Riskli bölge,since 16 May 2021
Lesoto,Virüs çeşidi bölgesi,since 31 Jan 2021
Litvanya,Yüksek vaka sayılı bölge,since 02 May 2021
Lüksemburg,Riskli bölge,since 25 Sep 2020
Latviya,Riskli bölge,since 11 Apr 2021
Fas,Riskli bölge,since 15 Jun 2020
Monako,Risksiz Bölge,
Moldova,Riskli bölge,since 25 Apr 2021
Madagaskar,Riskli bölge,since 15 Jun 2020
Maldivler,Yüksek vaka sayılı bölge,since 09 May 2021
Meksika,Yüksek vaka sayılı bölge,since 24 Jan 2021
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Riskli bölge,since 16 May 2021
Mali,Riskli bölge,since 15 Jun 2020
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Riskli bölge,since 09 May 2021
Moğolistan,Riskli bölge,since 23 May 2021
Mozambik,Virüs çeşidi bölgesi,since 07 Feb 2021
Moritanya,Riskli bölge,since 15 Jun 2020
Mauritius,Risksiz Bölge,
Malavi,Virüs çeşidi bölgesi,since 07 Feb 2021
Malezya,Riskli bölge,since 09 May 2021
Namibya,Riskli bölge,since 14 Feb 2021
Yeni Kaledonya,Risksiz Bölge,
Nijer,Riskli bölge,since 15 Jun 2020
Nijerya,Riskli bölge,since 15 Jun 2020
Nikaragua,Riskli bölge,since 15 Jun 2020
Nie,Risksiz Bölge,
Hollanda,Riskli bölge,since 30 May 2021
Norveç,Kısmen riskli bölge,"since 08 Nov 2020. Risk seviyesi aşağıdaki bölgeleri kapsar: -Agder, since 02 May 2021; -Innlandet, since 30 May 2021; -Oslo, since 08 Nov 2020; -Vestfold og Telemark, since 09 May 2021; -Viken, since 15 Nov 2020"
Nepal,Virüs çeşidi bölgesi,since 16 May 2021
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Riskli bölge,since 23 May 2021
Pakistan,Riskli bölge,since 15 Jun 2020
Panama,Riskli bölge,since 28 Feb 2021
Peru,Yüksek vaka sayılı bölge,since 03 Apr 2021
Filipinler,Riskli bölge,since 15 Jun 2020
Palau,Risksiz Bölge,
Papua Yeni Gine,Riskli bölge,since 17 Jun 2020
Polonya,Risksiz Bölge,
Kuzey Kore,Riskli bölge,since 15 Jun 2020
Portekiz,Kısmen riskli bölge,"since 14 Mar 2021. Risk seviyesi aşağıdaki bölgeleri kapsar: -Azorlar, since 18 Apr 2021; -Madeira, since 14 Mar 2021"
Paraguay,Yüksek vaka sayılı bölge,since 21 Mar 2021
Filistin,Riskli bölge,since 16 May 2021
Katar,Yüksek vaka sayılı bölge,since 25 Apr 2021
Romanya,Risksiz Bölge,
Rusya Federasyonu,Riskli bölge,since 15 Jun 2020
Ruanda,Risksiz Bölge,
Suudi Arabistan,Riskli bölge,since 15 Jun 2020
Sudan,Yüksek vaka sayılı bölge,since 31 Jan 2021
Senegal,Riskli bölge,since 15 Jun 2020
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Riskli bölge,since 15 Jun 2020
El Salvador,Riskli bölge,since 15 Jun 2020
San Marino,Risksiz Bölge,
Somali,Riskli bölge,since 15 Jun 2020
Sırbistan,Riskli bölge,since 16 May 2021
Güney Sudan,Riskli bölge,since 15 Jun 2020
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Yüksek vaka sayılı bölge,since 23 May 2021
Slovakya,Risksiz Bölge,
Slovenya,Riskli bölge,since 23 May 2021
İsveç,Yüksek vaka sayılı bölge,since 07 Mar 2021
Esvatini,Virüs çeşidi bölgesi,since 31 Jan 2021
Seyşeller,Yüksek vaka sayılı bölge,since 14 Feb 2021
Suriye,Yüksek vaka sayılı bölge,since 31 Jan 2021
Çad,Riskli bölge,since 15 Jun 2020
Togo,Riskli bölge,since 15 Jun 2020
Tayland,Risksiz Bölge,
Tacikistan,Riskli bölge,since 15 Jun 2020
Türkmenistan,Riskli bölge,since 17 Jun 2020
Timor-Leste,Riskli bölge,since 17 Jun 2020
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek vaka sayılı bölge,since 23 May 2021
Tunus,Yüksek vaka sayılı bölge,since 25 Apr 2021
Türkiye,Yüksek vaka sayılı bölge,since 11 Apr 2021
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek vaka sayılı bölge,since 14 Mar 2021
Uganda,Risksiz Bölge,
Ukrayna,Riskli bölge,since 16 May 2021
Uruguay,Yüksek vaka sayılı bölge,since 21 Mar 2021
Birleşik Devletler,Riskli bölge,since 07 Mar 2021
Özbekistan,Riskli bölge,since 15 Jun 2020
Vatikan,Riskli bölge,since 01 Nov 2020
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Riskli bölge,since 15 Jun 2020
Vietnam,Risksiz Bölge,
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Riskli bölge,since 16 May 2021
Yemen,Riskli bölge,since 15 Jun 2020
Güney Afrika,Virüs çeşidi bölgesi,since 13 Jan 2021
Zambiya,Virüs çeşidi bölgesi,since 07 Feb 2021
Zimbabve,Virüs çeşidi bölgesi,since 07 Feb 2021
