Ülke/Bölge,Risk seviyesi,Detaylar
Hırvatistan,Kısmen riskli bölge,"27.06.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Zadar, 27.06.2021'den beri"
Haiti,Riskli bölge,15.06.2020'den beri
Macaristan,Risksiz Bölge,
Endonezya,Yüksek vaka sayılı bölge,18.07.2021'den beri
Hindistan,Yüksek vaka sayılı bölge,07.07.2021'den beri
İrlanda,Kısmen riskli bölge,"21.03.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Border, 21.03.2021'den beri; -Dublin, 21.03.2021'den beri; -Mid-East, 21.03.2021'den beri; -Mid-West, 11.07.2021'den beri; -Midland, 11.07.2021'den beri"
Iran,Yüksek vaka sayılı bölge,24.01.2021'den beri
Irak,Riskli bölge,15.06.2020'den beri
İzlanda,Risksiz Bölge,
İsrail,Risksiz Bölge,
İtalya,Risksiz Bölge,
Jamaika,Risksiz Bölge,
Ürdün,Risksiz Bölge,
Japonya,Risksiz Bölge,
Kazakistan,Riskli bölge,15.06.2020'den beri
Kenya,Riskli bölge,15.06.2020'den beri
Kırgızistan,Riskli bölge,15.06.2020'den beri
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Riskli bölge,20.06.2021'den beri
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek vaka sayılı bölge,21.03.2021'den beri
Laos,Risksiz Bölge,
Lübnan,Risksiz Bölge,
Liberya,Riskli bölge,15.06.2020'den beri
Libya,Yüksek vaka sayılı bölge,18.07.2021'den beri
Sen Lucia,Risksiz Bölge,
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Riskli bölge,18.07.2021'den beri
Lesoto,Virüs çeşidi bölgesi,31.01.2021'den beri
Litvanya,Risksiz Bölge,
Lüksemburg,Risksiz Bölge,
Latviya,Risksiz Bölge,
Fas,Riskli bölge,15.06.2020'den beri
Monako,Risksiz Bölge,
Moldova,Risksiz Bölge,
Madagaskar,Riskli bölge,15.06.2020'den beri
Maldivler,Riskli bölge,18.07.2021'den beri
Meksika,Riskli bölge,13.06.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Risksiz Bölge,
Mali,Riskli bölge,15.06.2020'den beri
Malta,Risksiz Bölge,
Myanmar/Burma,Riskli bölge,18.07.2021'den beri
Karadağ,Risksiz Bölge,
Moğolistan,Yüksek vaka sayılı bölge,13.06.2021'den beri
Mozambik,Virüs çeşidi bölgesi,07.02.2021'den beri
Moritanya,Riskli bölge,15.06.2020'den beri
Mauritius,Risksiz Bölge,
Malavi,Virüs çeşidi bölgesi,07.02.2021'den beri
Malezya,Yüksek vaka sayılı bölge,13.06.2021'den beri
Namibya,Virüs çeşidi bölgesi,20.06.2021'den beri
Nijer,Riskli bölge,15.06.2020'den beri
Nijerya,Riskli bölge,15.06.2020'den beri
Nikaragua,Riskli bölge,15.06.2020'den beri
Nie,Risksiz Bölge,
Hollanda,Kısmen riskli bölge,"18.07.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Sint Maarten, 06.06.2021'den beri"
Norveç,Risksiz Bölge,
Nepal,Yüksek vaka sayılı bölge,07.07.2021'den beri
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Yüksek vaka sayılı bölge,20.06.2021'den beri
Pakistan,Riskli bölge,15.06.2020'den beri
Panama,Riskli bölge,28.02.2021'den beri
Peru,Yüksek vaka sayılı bölge,03.04.2021'den beri
Filipinler,Riskli bölge,15.06.2020'den beri
Palau,Risksiz Bölge,
Papua Yeni Gine,Riskli bölge,17.06.2020'den beri
Polonya,Risksiz Bölge,
Kuzey Kore,Riskli bölge,15.06.2020'den beri
Portekiz,Yüksek vaka sayılı bölge,07.07.2021'den beri
Paraguay,Yüksek vaka sayılı bölge,21.03.2021'den beri
Filistin,Risksiz Bölge,
Katar,Risksiz Bölge,
Romanya,Risksiz Bölge,
Rusya Federasyonu,Yüksek vaka sayılı bölge,07.07.2021'den beri
Ruanda,Riskli bölge,27.06.2021'den beri
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek vaka sayılı bölge,31.01.2021'den beri
Senegal,Riskli bölge,15.06.2020'den beri
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Riskli bölge,15.06.2020'den beri
El Salvador,Riskli bölge,15.06.2020'den beri
San Marino,Risksiz Bölge,
Somali,Riskli bölge,15.06.2020'den beri
Sırbistan,Risksiz Bölge,
Güney Sudan,Riskli bölge,15.06.2020'den beri
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Yüksek vaka sayılı bölge,23.05.2021'den beri
Slovakya,Risksiz Bölge,
Slovenya,Risksiz Bölge,
İsveç,Risksiz Bölge,
Esvatini,Virüs çeşidi bölgesi,31.01.2021'den beri
Seyşeller,Yüksek vaka sayılı bölge,14.02.2021'den beri
Suriye,Yüksek vaka sayılı bölge,31.01.2021'den beri
Çad,Riskli bölge,15.06.2020'den beri
Togo,Riskli bölge,15.06.2020'den beri
Tayland,Riskli bölge,18.07.2021'den beri
Tacikistan,Riskli bölge,15.06.2020'den beri
Türkmenistan,Riskli bölge,17.06.2020'den beri
Timor-Leste,Riskli bölge,17.06.2020'den beri
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Riskli bölge,11.07.2021'den beri
Tunus,Yüksek vaka sayılı bölge,25.04.2021'den beri
Türkiye,Riskli bölge,06.06.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek vaka sayılı bölge,14.03.2021'den beri
Uganda,Riskli bölge,20.06.2021'den beri
Ukrayna,Risksiz Bölge,
Uruguay,Virüs çeşidi bölgesi,06.06.2021'den beri
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Riskli bölge,15.06.2020'den beri
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Riskli bölge,15.06.2020'den beri
Vietnam,Risksiz Bölge,
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Riskli bölge,15.06.2020'den beri
Güney Afrika,Virüs çeşidi bölgesi,13.01.2021'den beri
Zambiya,Virüs çeşidi bölgesi,07.02.2021'den beri
Zimbabve,Virüs çeşidi bölgesi,07.02.2021'den beri
