Ülke/Bölge,Risk seviyesi,Detaylar
Ukrayna,Yüksek riskli bölge,30.01.2022'den beri
Uruguay,Yüksek riskli bölge,09.01.2022'den beri
Birleşik Devletler,Yüksek riskli bölge,25.12.2021'den beri
Özbekistan,Yüksek riskli bölge,23.01.2022'den beri
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Yüksek riskli bölge,16.01.2022'den beri
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Yüksek riskli bölge,23.01.2022'den beri
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Risksiz Bölge,
Zambiya,Risksiz Bölge,
Zimbabve,Risksiz Bölge,
