Ülke/Bölge,Risk seviyesi,Detaylar
Kazakistan,Risksiz Bölge,
Kenya,Risksiz Bölge,
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Risksiz Bölge,
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek riskli bölge,21.03.2021'den beri
Laos,Risksiz Bölge,
Lübnan,Risksiz Bölge,
Liberya,Risksiz Bölge,
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Risksiz Bölge,
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Risksiz Bölge,17.07.2021'den beri
Lesoto,Yüksek riskli bölge,01.08.2021'den beri
Litvanya,Risksiz Bölge,
Lüksemburg,Risksiz Bölge,
Latviya,Risksiz Bölge,
Fas,Risksiz Bölge,
Monako,Risksiz Bölge,
Moldova,Risksiz Bölge,
Madagaskar,Risksiz Bölge,
Maldivler,Risksiz Bölge,17.07.2021'den beri
Meksika,Risksiz Bölge,
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Risksiz Bölge,
Mali,Risksiz Bölge,
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Risksiz Bölge,
Moğolistan,Yüksek riskli bölge,13.06.2021'den beri
Mozambik,Yüksek riskli bölge,01.08.2021'den beri
Moritanya,Risksiz Bölge,
Mauritius,Risksiz Bölge,
Malavi,Yüksek riskli bölge,01.08.2021'den beri
Malezya,Yüksek riskli bölge,13.06.2021'den beri
Namibya,Yüksek riskli bölge,01.08.2021'den beri
Nijer,Risksiz Bölge,
Nijerya,Risksiz Bölge,
Nikaragua,Risksiz Bölge,
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,27.07.2021'den beri
Norveç,Risksiz Bölge,
Nepal,Yüksek riskli bölge,07.07.2021'den beri
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Yüksek riskli bölge,20.06.2021'den beri
Pakistan,Risksiz Bölge,
Panama,Risksiz Bölge,
Peru,Yüksek riskli bölge,03.04.2021'den beri
Filipinler,Risksiz Bölge,
Palau,Risksiz Bölge,
Papua Yeni Gine,Risksiz Bölge,
Polonya,Risksiz Bölge,
Kuzey Kore,Risksiz Bölge,
Portekiz,Yüksek riskli bölge,07.07.2021'den beri
Paraguay,Yüksek riskli bölge,21.03.2021'den beri
Filistin,Risksiz Bölge,
Katar,Risksiz Bölge,
Romanya,Risksiz Bölge,
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Risksiz Bölge,
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Risksiz Bölge,
El Salvador,Risksiz Bölge,
San Marino,Risksiz Bölge,
Somali,Risksiz Bölge,
Sırbistan,Risksiz Bölge,
Güney Sudan,Risksiz Bölge,
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Yüksek riskli bölge,23.05.2021'den beri
Slovakya,Risksiz Bölge,
Slovenya,Risksiz Bölge,
İsveç,Risksiz Bölge,
Esvatini,Yüksek riskli bölge,01.08.2021'den beri
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Risksiz Bölge,
Togo,Risksiz Bölge,
Tayland,Risksiz Bölge,
Tacikistan,Risksiz Bölge,
Türkmenistan,Risksiz Bölge,
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Risksiz Bölge,
Tunus,Yüksek riskli bölge,25.04.2021'den beri
Türkiye,Risksiz Bölge,
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek riskli bölge,14.03.2021'den beri
Uganda,Risksiz Bölge,
Ukrayna,Risksiz Bölge,
Uruguay,Virüs çeşidi bölgesi,06.06.2021'den beri
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Risksiz Bölge,
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Risksiz Bölge,
Vietnam,Risksiz Bölge,
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Risksiz Bölge,
Güney Afrika,Yüksek riskli bölge,01.08.2021'den beri
Zambiya,Yüksek riskli bölge,01.08.2021'den beri
Zimbabve,Yüksek riskli bölge,01.08.2021'den beri
