Ülke/Bölge,Risk seviyesi,Detaylar
İzlanda,Yüksek riskli bölge,09.01.2022'den beri
İsrail,Yüksek riskli bölge,09.01.2022'den beri
İtalya,Risksiz Bölge,
Jamaika,Risksiz Bölge,
Ürdün,Yüksek riskli bölge,05.12.2021'den beri
Japonya,Yüksek riskli bölge,23.01.2022'den beri
Kazakistan,Risksiz Bölge,
Kenya,Risksiz Bölge,
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Risksiz Bölge,
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek riskli bölge,09.01.2022'den beri
Laos,Risksiz Bölge,
Lübnan,Yüksek riskli bölge,19.12.2021'den beri
Liberya,Risksiz Bölge,
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Risksiz Bölge,
Lihtenştayn,Yüksek riskli bölge,05.12.2021'den beri
Sri Lanka,Risksiz Bölge,
Lesoto,Risksiz Bölge,
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Risksiz Bölge,
Latviya,Yüksek riskli bölge,16.01.2022'den beri
Fas,Risksiz Bölge,
Monako,Yüksek riskli bölge,25.12.2021'den beri
Moldova,Risksiz Bölge,
Madagaskar,Risksiz Bölge,
Maldivler,Yüksek riskli bölge,23.01.2022'den beri
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Risksiz Bölge,
Mali,Risksiz Bölge,
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Risksiz Bölge,
Moğolistan,Yüksek riskli bölge,23.01.2022'den beri
Mozambik,Risksiz Bölge,
Moritanya,Risksiz Bölge,
Mauritius,Risksiz Bölge,
Malavi,Risksiz Bölge,
Malezya,Risksiz Bölge,
Namibya,Risksiz Bölge,
Nijer,Risksiz Bölge,
Nijerya,Risksiz Bölge,
Nikaragua,Risksiz Bölge,
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,21.11.2021'den beri
Norveç,Yüksek riskli bölge,19.12.2021'den beri
Nepal,Risksiz Bölge,
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Yüksek riskli bölge,30.01.2022'den beri
Pakistan,Risksiz Bölge,
Panama,Risksiz Bölge,
Peru,Risksiz Bölge,
Filipinler,Risksiz Bölge,
Palau,Yüksek riskli bölge,30.01.2022'den beri
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Risksiz Bölge,
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Yüksek riskli bölge,25.12.2021'den beri
Paraguay,Yüksek riskli bölge,23.01.2022'den beri
Filistin,Yüksek riskli bölge,06.02.2022'den beri
Katar,Risksiz Bölge,
Romanya,Yüksek riskli bölge,23.01.2022'den beri
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Risksiz Bölge,
Sudan,Risksiz Bölge,
Senegal,Risksiz Bölge,
Singapur,Yüksek riskli bölge,30.01.2022'den beri
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Risksiz Bölge,
El Salvador,Risksiz Bölge,
San Marino,Risksiz Bölge,
Somali,Risksiz Bölge,
Sırbistan,Risksiz Bölge,
Güney Sudan,Risksiz Bölge,
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Risksiz Bölge,
Slovakya,Yüksek riskli bölge,31.10.2021'den beri
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Risksiz Bölge,
Esvatini,Risksiz Bölge,
Seyşeller,Risksiz Bölge,
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Risksiz Bölge,
Togo,Risksiz Bölge,
Tayland,Risksiz Bölge,
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Risksiz Bölge,
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Risksiz Bölge,
Uganda,Risksiz Bölge,
Ukrayna,Risksiz Bölge,
Uruguay,Yüksek riskli bölge,09.01.2022'den beri
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Risksiz Bölge,
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Risksiz Bölge,
Zambiya,Risksiz Bölge,
Zimbabve,Risksiz Bölge,
