Ülke/Bölge,Risk seviyesi,Detaylar
İzlanda,Risksiz Bölge,
İsrail,Yüksek riskli bölge,15.08.2021'den beri
İtalya,Risksiz Bölge,
Jamaika,Yüksek riskli bölge,29.08.2021'den beri
Ürdün,Risksiz Bölge,
Japonya,Risksiz Bölge,
Kazakistan,Risksiz Bölge,
Kenya,Yüksek riskli bölge,15.08.2021'den beri
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Yüksek riskli bölge,29.08.2021'den beri
Güney Kore,Risksiz Bölge,
Kuveyt,Risksiz Bölge,
Laos,Risksiz Bölge,
Lübnan,Risksiz Bölge,
Liberya,Risksiz Bölge,
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Yüksek riskli bölge,29.08.2021'den beri
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Yüksek riskli bölge,05.09.2021'den beri
Lesoto,Risksiz Bölge,
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Risksiz Bölge,
Latviya,Yüksek riskli bölge,10.10.2021'den beri
Fas,Yüksek riskli bölge,08.08.2021'den beri
Monako,Risksiz Bölge,
Moldova,Yüksek riskli bölge,19.09.2021'den beri
Madagaskar,Risksiz Bölge,
Maldivler,Risksiz Bölge,
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Yüksek riskli bölge,22.08.2021'den beri
Mali,Risksiz Bölge,
Malta,Risksiz Bölge,
Myanmar/Burma,Yüksek riskli bölge,08.08.2021'den beri
Karadağ,Yüksek riskli bölge,15.08.2021'den beri
Moğolistan,Yüksek riskli bölge,13.06.2021'den beri
Mozambik,Risksiz Bölge,
Moritanya,Risksiz Bölge,
Mauritius,Risksiz Bölge,
Malavi,Risksiz Bölge,
Malezya,Yüksek riskli bölge,13.06.2021'den beri
Namibya,Risksiz Bölge,
Nijer,Risksiz Bölge,
Nijerya,Risksiz Bölge,
Nikaragua,Yüksek riskli bölge,12.09.2021'den beri
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,"27.07.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Aruba, 27.07.2021'den beri; -Bonaire, 27.07.2021'den beri; -Curaçao, 27.07.2021'den beri; -Saba, 27.07.2021'den beri; -Sint Eustatius, 27.07.2021'den beri; -Sint Maarten, 27.07.2021'den beri"
Norveç,Risksiz Bölge,
Nepal,Risksiz Bölge,
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Risksiz Bölge,
Pakistan,Risksiz Bölge,
Panama,Risksiz Bölge,
Peru,Risksiz Bölge,
Filipinler,Yüksek riskli bölge,08.08.2021'den beri
Palau,Risksiz Bölge,
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Risksiz Bölge,
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Risksiz Bölge,
Paraguay,Risksiz Bölge,
Katar,Risksiz Bölge,
Romanya,Yüksek riskli bölge,03.10.2021'den beri
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Risksiz Bölge,
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Risksiz Bölge,
El Salvador,Yüksek riskli bölge,03.10.2021'den beri
San Marino,Risksiz Bölge,
Somali,Risksiz Bölge,
Sırbistan,Yüksek riskli bölge,05.09.2021'den beri
Güney Sudan,Risksiz Bölge,
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Yüksek riskli bölge,23.05.2021'den beri
Slovakya,Risksiz Bölge,
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Risksiz Bölge,
Esvatini,Risksiz Bölge,
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Risksiz Bölge,
Togo,Risksiz Bölge,
Tayland,Yüksek riskli bölge,08.08.2021'den beri
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Yüksek riskli bölge,25.04.2021'den beri
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek riskli bölge,14.03.2021'den beri
Uganda,Risksiz Bölge,
Ukrayna,Yüksek riskli bölge,10.10.2021'den beri
Uruguay,Risksiz Bölge,
Birleşik Devletler,Yüksek riskli bölge,15.08.2021'den beri
Özbekistan,Yüksek riskli bölge,08.08.2021'den beri
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Yüksek riskli bölge,26.09.2021'den beri
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Yüksek riskli bölge,22.08.2021'den beri
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Risksiz Bölge,
Zambiya,Risksiz Bölge,
Zimbabve,Risksiz Bölge,
