Ülke/Bölge,Risk seviyesi,Detaylar
Gine,Riskli bölge,15.06.2020'den beri
Gambiya,Riskli bölge,15.06.2020'den beri
Gine-Bissau,Riskli bölge,15.06.2020'den beri
Ekvatoral Gine,Riskli bölge,15.06.2020'den beri
Yunanistan,Kısmen riskli bölge,07.03.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Athos Dağı; -Kuzey Ege; -Doğu Makedonya ve Trakya; -Mora
Granada,Risksiz Bölge,
Guatemala,Riskli bölge,15.06.2020'den beri
Guyana,Riskli bölge,15.06.2020'den beri
Hong Kong,Risksiz Bölge,
Honduras,Riskli bölge,15.06.2020'den beri
Hırvatistan,Kısmen riskli bölge,"23.05.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Medimurje, 23.05.2021'den beri; -Varazdin, 23.05.2021'den beri"
Haiti,Riskli bölge,15.06.2020'den beri
Macaristan,Risksiz Bölge,
Endonezya,Riskli bölge,15.06.2020'den beri
Hindistan,Virüs çeşidi bölgesi,26.04.2021'den beri
İrlanda,Kısmen riskli bölge,"21.03.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Border, 21.03.2021'den beri; -Dublin, 21.03.2021'den beri; -Mid-East, 21.03.2021'den beri"
Iran,Yüksek vaka sayılı bölge,24.01.2021'den beri
Irak,Riskli bölge,15.06.2020'den beri
İzlanda,Risksiz Bölge,
İsrail,Risksiz Bölge,
İtalya,Risksiz Bölge,
Jamaika,Risksiz Bölge,
Ürdün,Riskli bölge,16.05.2021'den beri
Japonya,Risksiz Bölge,
Kazakistan,Riskli bölge,15.06.2020'den beri
Kenya,Riskli bölge,15.06.2020'den beri
Kırgızistan,Riskli bölge,15.06.2020'den beri
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Risksiz Bölge,
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek vaka sayılı bölge,21.03.2021'den beri
Laos,Risksiz Bölge,
Lübnan,Risksiz Bölge,
Liberya,Riskli bölge,15.06.2020'den beri
Libya,Riskli bölge,15.06.2020'den beri
Sen Lucia,Riskli bölge,23.05.2021'den beri
Lihtenştayn,Risksiz Bölge,
Sri Lanka,Yüksek vaka sayılı bölge,13.06.2021'den beri
Lesoto,Virüs çeşidi bölgesi,31.01.2021'den beri
Litvanya,Riskli bölge,06.06.2021'den beri
Lüksemburg,Riskli bölge,25.09.2020'den beri
Latviya,Riskli bölge,11.04.2021'den beri
Fas,Riskli bölge,15.06.2020'den beri
Monako,Risksiz Bölge,
Moldova,Risksiz Bölge,
Madagaskar,Riskli bölge,15.06.2020'den beri
Maldivler,Yüksek vaka sayılı bölge,09.05.2021'den beri
Meksika,Riskli bölge,13.06.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Risksiz Bölge,
Mali,Riskli bölge,15.06.2020'den beri
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Risksiz Bölge,
Moğolistan,Yüksek vaka sayılı bölge,13.06.2021'den beri
Mozambik,Virüs çeşidi bölgesi,07.02.2021'den beri
Moritanya,Riskli bölge,15.06.2020'den beri
Mauritius,Risksiz Bölge,
Malavi,Virüs çeşidi bölgesi,07.02.2021'den beri
Malezya,Yüksek vaka sayılı bölge,13.06.2021'den beri
Namibya,Yüksek vaka sayılı bölge,13.06.2021'den beri
Nijer,Riskli bölge,15.06.2020'den beri
Nijerya,Riskli bölge,15.06.2020'den beri
Nikaragua,Riskli bölge,15.06.2020'den beri
Nie,Risksiz Bölge,
Hollanda,Kısmen riskli bölge,30.05.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Bonaire; -Curaçao; -Sint Eustatius ve Saba
Norveç,Kısmen riskli bölge,"08.11.2020'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Agder, 02.05.2021'den beri; -Oslo, 08.11.2020'den beri; -Troms og Finnmark, 06.06.2021'den beri; -Trøndelag, 06.06.2021'den beri; -Vestfold og Telemark, 09.05.2021'den beri"
Nepal,Virüs çeşidi bölgesi,16.05.2021'den beri
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Riskli bölge,23.05.2021'den beri
Pakistan,Riskli bölge,15.06.2020'den beri
Panama,Riskli bölge,28.02.2021'den beri
Peru,Yüksek vaka sayılı bölge,03.04.2021'den beri
Filipinler,Riskli bölge,15.06.2020'den beri
Palau,Risksiz Bölge,
Papua Yeni Gine,Riskli bölge,17.06.2020'den beri
Polonya,Risksiz Bölge,
Kuzey Kore,Riskli bölge,15.06.2020'den beri
Portekiz,Kısmen riskli bölge,"18.04.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Azorlar, 18.04.2021'den beri; -Lizbon, 13.06.2021'den beri"
Paraguay,Yüksek vaka sayılı bölge,21.03.2021'den beri
Filistin,Riskli bölge,16.05.2021'den beri
Katar,Riskli bölge,13.06.2021'den beri
Romanya,Risksiz Bölge,
Rusya Federasyonu,Riskli bölge,15.06.2020'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Riskli bölge,15.06.2020'den beri
Sudan,Yüksek vaka sayılı bölge,31.01.2021'den beri
Senegal,Riskli bölge,15.06.2020'den beri
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Riskli bölge,15.06.2020'den beri
El Salvador,Riskli bölge,15.06.2020'den beri
San Marino,Risksiz Bölge,
Somali,Riskli bölge,15.06.2020'den beri
Sırbistan,Risksiz Bölge,
Güney Sudan,Riskli bölge,15.06.2020'den beri
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Yüksek vaka sayılı bölge,23.05.2021'den beri
Slovakya,Risksiz Bölge,
Slovenya,Riskli bölge,23.05.2021'den beri
İsveç,Riskli bölge,06.06.2021'den beri
Esvatini,Virüs çeşidi bölgesi,31.01.2021'den beri
Seyşeller,Yüksek vaka sayılı bölge,14.02.2021'den beri
Suriye,Yüksek vaka sayılı bölge,31.01.2021'den beri
Çad,Riskli bölge,15.06.2020'den beri
Togo,Riskli bölge,15.06.2020'den beri
Tayland,Risksiz Bölge,
Tacikistan,Riskli bölge,15.06.2020'den beri
Türkmenistan,Riskli bölge,17.06.2020'den beri
Timor-Leste,Riskli bölge,17.06.2020'den beri
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek vaka sayılı bölge,23.05.2021'den beri
Tunus,Yüksek vaka sayılı bölge,25.04.2021'den beri
Türkiye,Riskli bölge,06.06.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek vaka sayılı bölge,14.03.2021'den beri
Uganda,Risksiz Bölge,
Ukrayna,Risksiz Bölge,
Uruguay,Virüs çeşidi bölgesi,06.06.2021'den beri
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Riskli bölge,15.06.2020'den beri
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Riskli bölge,15.06.2020'den beri
Vietnam,Risksiz Bölge,
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Riskli bölge,15.06.2020'den beri
Güney Afrika,Virüs çeşidi bölgesi,13.01.2021'den beri
Zambiya,Virüs çeşidi bölgesi,07.02.2021'den beri
Zimbabve,Virüs çeşidi bölgesi,07.02.2021'den beri
