Ülke/Bölge,Risk seviyesi,Detaylar
Ürdün,Yüksek riskli bölge,05.12.2021'den beri
Japonya,Risksiz Bölge,
Kazakistan,Risksiz Bölge,
Kenya,Yüksek riskli bölge,09.01.2022'den beri
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Yüksek riskli bölge,16.01.2022'den beri
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek riskli bölge,09.01.2022'den beri
Laos,Yüksek riskli bölge,14.11.2021'den beri
Lübnan,Yüksek riskli bölge,19.12.2021'den beri
Liberya,Yüksek riskli bölge,16.01.2022'den beri
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Yüksek riskli bölge,16.01.2022'den beri
Lihtenştayn,Yüksek riskli bölge,05.12.2021'den beri
Sri Lanka,Risksiz Bölge,
Lesoto,Yüksek riskli bölge,04.01.2022'den beri
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Yüksek riskli bölge,09.01.2022'den beri
Latviya,Yüksek riskli bölge,16.01.2022'den beri
Fas,Risksiz Bölge,
Monako,Yüksek riskli bölge,25.12.2021'den beri
Moldova,Risksiz Bölge,
Madagaskar,Yüksek riskli bölge,16.01.2022'den beri
Maldivler,Risksiz Bölge,
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Yüksek riskli bölge,16.01.2022'den beri
Mali,Yüksek riskli bölge,09.01.2022'den beri
Malta,Yüksek riskli bölge,01.01.2022'den beri
Myanmar/Burma,Risksiz Bölge,
Karadağ,Yüksek riskli bölge,15.08.2021'den beri
Moğolistan,Risksiz Bölge,
Mozambik,Yüksek riskli bölge,04.01.2022'den beri
Moritanya,Yüksek riskli bölge,09.01.2022'den beri
Mauritius,Risksiz Bölge,
Malavi,Yüksek riskli bölge,04.01.2022'den beri
Malezya,Risksiz Bölge,
Namibya,Yüksek riskli bölge,04.01.2022'den beri
Nijer,Yüksek riskli bölge,16.01.2022'den beri
Nijerya,Yüksek riskli bölge,09.01.2022'den beri
Nikaragua,Risksiz Bölge,
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,"21.11.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Aruba, 09.01.2022'den beri; -Bonaire, 27.07.2021'den beri; -Curaçao, 09.01.2022'den beri; -Saba, 27.07.2021'den beri; -St. Eustatius, 27.07.2021'den beri; -St. Martin, 16.01.2022'den beri"
Norveç,Yüksek riskli bölge,19.12.2021'den beri
Nepal,Risksiz Bölge,
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Risksiz Bölge,
Pakistan,Risksiz Bölge,
Panama,Yüksek riskli bölge,09.01.2022'den beri
Peru,Yüksek riskli bölge,16.01.2022'den beri
Filipinler,Yüksek riskli bölge,16.01.2022'den beri
Palau,Risksiz Bölge,
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Yüksek riskli bölge,05.12.2021'den beri
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Yüksek riskli bölge,25.12.2021'den beri
Paraguay,Risksiz Bölge,
Katar,Yüksek riskli bölge,09.01.2022'den beri
Romanya,Risksiz Bölge,
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Yüksek riskli bölge,09.01.2022'den beri
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Yüksek riskli bölge,16.01.2022'den beri
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Yüksek riskli bölge,09.01.2022'den beri
El Salvador,Risksiz Bölge,
San Marino,Yüksek riskli bölge,01.01.2022'den beri
Somali,Yüksek riskli bölge,16.01.2022'den beri
Sırbistan,Yüksek riskli bölge,16.01.2022'den beri
Güney Sudan,Yüksek riskli bölge,09.01.2022'den beri
Sao Tome ve Principe,Yüksek riskli bölge,16.01.2022'den beri
Surinam,Yüksek riskli bölge,16.01.2022'den beri
Slovakya,Yüksek riskli bölge,31.10.2021'den beri
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Yüksek riskli bölge,09.01.2022'den beri
Esvatini,Yüksek riskli bölge,04.01.2022'den beri
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Yüksek riskli bölge,16.01.2022'den beri
Togo,Yüksek riskli bölge,09.01.2022'den beri
Tayland,Risksiz Bölge,
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Risksiz Bölge,
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek riskli bölge,14.03.2021'den beri
Uganda,Yüksek riskli bölge,09.01.2022'den beri
Ukrayna,Risksiz Bölge,
Uruguay,Yüksek riskli bölge,09.01.2022'den beri
Birleşik Devletler,Yüksek riskli bölge,25.12.2021'den beri
Özbekistan,Risksiz Bölge,
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Yüksek riskli bölge,16.01.2022'den beri
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Yüksek riskli bölge,04.01.2022'den beri
Zambiya,Yüksek riskli bölge,09.01.2022'den beri
Zimbabve,Yüksek riskli bölge,04.01.2022'den beri
