Ülke/Bölge,Risk seviyesi,Detaylar
Japonya,Risksiz Bölge,
Kazakistan,Risksiz Bölge,
Kenya,Risksiz Bölge,
Kırgızistan,Risksiz Bölge,
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Risksiz Bölge,
Güney Kore,Risksiz Bölge,
Kuveyt,Risksiz Bölge,
Laos,Yüksek riskli bölge,14.11.2021'den beri
Lübnan,Yüksek riskli bölge,19.12.2021'den beri
Liberya,Risksiz Bölge,
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Risksiz Bölge,
Lihtenştayn,Yüksek riskli bölge,05.12.2021'den beri
Sri Lanka,Risksiz Bölge,
Lesoto,Virüs çeşidi bölgesi,28.11.2021'den beri
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Risksiz Bölge,
Latviya,Risksiz Bölge,
Fas,Risksiz Bölge,
Monako,Risksiz Bölge,
Moldova,Risksiz Bölge,
Madagaskar,Risksiz Bölge,
Maldivler,Risksiz Bölge,
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Risksiz Bölge,
Mali,Risksiz Bölge,
Malta,Risksiz Bölge,
Myanmar/Burma,Risksiz Bölge,
Karadağ,Yüksek riskli bölge,15.08.2021'den beri
Moğolistan,Risksiz Bölge,
Mozambik,Virüs çeşidi bölgesi,28.11.2021'den beri
Moritanya,Risksiz Bölge,
Mauritius,Yüksek riskli bölge,05.12.2021'den beri
Malavi,Virüs çeşidi bölgesi,28.11.2021'den beri
Malezya,Yüksek riskli bölge,13.06.2021'den beri
Namibya,Virüs çeşidi bölgesi,28.11.2021'den beri
Nijer,Risksiz Bölge,
Nijerya,Risksiz Bölge,
Nikaragua,Risksiz Bölge,
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,"21.11.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Bonaire, 27.07.2021'den beri; -Saba, 27.07.2021'den beri; -Sint Eustatius, 27.07.2021'den beri"
Norveç,Yüksek riskli bölge,19.12.2021'den beri
Nepal,Risksiz Bölge,
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Risksiz Bölge,
Pakistan,Risksiz Bölge,
Panama,Risksiz Bölge,
Peru,Risksiz Bölge,
Filipinler,Risksiz Bölge,
Palau,Risksiz Bölge,
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Yüksek riskli bölge,05.12.2021'den beri
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Risksiz Bölge,
Paraguay,Risksiz Bölge,
Katar,Risksiz Bölge,
Romanya,Risksiz Bölge,
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Risksiz Bölge,
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Risksiz Bölge,
Singapur,Risksiz Bölge,
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Risksiz Bölge,
El Salvador,Risksiz Bölge,
San Marino,Risksiz Bölge,
Somali,Risksiz Bölge,
Sırbistan,Yüksek riskli bölge,05.09.2021'den beri
Güney Sudan,Risksiz Bölge,
Sao Tome ve Principe,Risksiz Bölge,
Surinam,Risksiz Bölge,
Slovakya,Yüksek riskli bölge,31.10.2021'den beri
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Risksiz Bölge,
Esvatini,Virüs çeşidi bölgesi,28.11.2021'den beri
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Risksiz Bölge,
Togo,Risksiz Bölge,
Tayland,Risksiz Bölge,
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Risksiz Bölge,
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Yüksek riskli bölge,14.03.2021'den beri
Uganda,Risksiz Bölge,
Ukrayna,Yüksek riskli bölge,10.10.2021'den beri
Uruguay,Risksiz Bölge,
Birleşik Devletler,Risksiz Bölge,
Özbekistan,Risksiz Bölge,
Vatikan,Risksiz Bölge,
Saint Vincent ve Grenadinler,Risksiz Bölge,
Venezuella,Yüksek riskli bölge,19.09.2021'den beri
Vietnam,Yüksek riskli bölge,15.08.2021'den beri
Vanuatu,Risksiz Bölge,
Samoa,Risksiz Bölge,
Kosova,Risksiz Bölge,
Yemen,Yüksek riskli bölge,10.10.2021'den beri
Güney Afrika,Virüs çeşidi bölgesi,28.11.2021'den beri
Zambiya,Risksiz Bölge,
Zimbabve,Virüs çeşidi bölgesi,28.11.2021'den beri
