Pays/Région,Niveau de risque,Détails
Finlande,Zone sans risque,
Fidji,Zone à forte incidence,depuis le 11/07/2021
France,Zone à risque (partiel),"depuis le 28/02/2021. Le niveau de risque concerne les régions suivantes: -Guyane Française, depuis le 21/08/2020; -Réunion, Île de la, depuis le 28/02/2021; -St. Martin, depuis le 26/08/2020"
Micronésie,Zone sans risque,
Gabon,Zone à risque,depuis le 15/06/2020
Royaume-Uni,Zone à forte incidence,depuis le 07/07/2021
Géorgie,Zone à risque,depuis le 13/06/2021
Ghana,Zone à risque,depuis le 15/06/2020
Guinée,Zone à risque,depuis le 15/06/2020
Gambie,Zone à risque,depuis le 15/06/2020
Guinée-Bissau,Zone à risque,depuis le 15/06/2020
Guinée Équatoriale,Zone à risque,depuis le 15/06/2020
Grèce,Zone à risque,depuis le 18/07/2021
Grenade,Zone sans risque,
Guatemala,Zone à risque,depuis le 15/06/2020
Guyana,Zone à risque,depuis le 15/06/2020
Hong-Kong,Zone sans risque,
Honduras,Zone à risque,depuis le 15/06/2020
Croatie,Zone à risque (partiel),"depuis le 27/06/2021. Le niveau de risque concerne les régions suivantes: -Zadar, depuis le 27/06/2021"
Haïti,Zone à risque,depuis le 15/06/2020
Hongrie,Zone sans risque,
Indonésie,Zone à forte incidence,depuis le 18/07/2021
Inde,Zone à forte incidence,depuis le 07/07/2021
Irlande,Zone à risque (partiel),"depuis le 21/03/2021. Le niveau de risque concerne les régions suivantes: -Border, depuis le 21/03/2021; -Dublin, depuis le 21/03/2021; -Mid-East, depuis le 21/03/2021; -Mid-West, depuis le 11/07/2021; -Midland, depuis le 11/07/2021"
Iran,Zone à forte incidence,depuis le 24/01/2021
Irak,Zone à risque,depuis le 15/06/2020
Islande,Zone sans risque,
Israël,Zone sans risque,
Italie,Zone sans risque,
Jamaïque,Zone sans risque,
Jordanie,Zone sans risque,
Japon,Zone sans risque,
Kazakhstan,Zone à risque,depuis le 15/06/2020
Kenya,Zone à risque,depuis le 15/06/2020
Kirghizistan,Zone à risque,depuis le 15/06/2020
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone à risque,depuis le 20/06/2021
Corée du Sud,Zone sans risque,
Koweït,Zone à forte incidence,depuis le 21/03/2021
Laos,Zone sans risque,
Liban,Zone sans risque,
Libéria,Zone à risque,depuis le 15/06/2020
Libye,Zone à forte incidence,depuis le 18/07/2021
Sainte-Lucie,Zone sans risque,
Liechtenstein,Zone sans risque,
Sri Lanka,Zone à risque,depuis le 18/07/2021
Lesotho,Zone de variantes du virus,depuis le 31/01/2021
Lituanie,Zone sans risque,
Luxembourg,Zone sans risque,
Lettonie,Zone sans risque,
Maroc,Zone à risque,depuis le 15/06/2020
Monaco,Zone sans risque,
Moldavie,Zone sans risque,
Madagascar,Zone à risque,depuis le 15/06/2020
Maldives,Zone à risque,depuis le 18/07/2021
Mexique,Zone à risque,depuis le 13/06/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone sans risque,
Mali,Zone à risque,depuis le 15/06/2020
Malte,Zone sans risque,
Myanmar/Burma,Zone à risque,depuis le 18/07/2021
Monténégro,Zone sans risque,
Mongolie,Zone à forte incidence,depuis le 13/06/2021
Mozambique,Zone de variantes du virus,depuis le 07/02/2021
Mauritanie,Zone à risque,depuis le 15/06/2020
Maurice,Zone sans risque,
Malawi,Zone de variantes du virus,depuis le 07/02/2021
Malaisie,Zone à forte incidence,depuis le 13/06/2021
Namibie,Zone de variantes du virus,depuis le 20/06/2021
Niger,Zone à risque,depuis le 15/06/2020
Nigeria,Zone à risque,depuis le 15/06/2020
Nicaragua,Zone à risque,depuis le 15/06/2020
Nioue,Zone sans risque,
Pays-Bas,Zone à risque (partiel),"depuis le 18/07/2021. Le niveau de risque concerne les régions suivantes: -Pays-Bas continentaux; -Sint Maarten, depuis le 06/06/2021"
Norvège,Zone sans risque,
Népal,Zone à forte incidence,depuis le 07/07/2021
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone à forte incidence,depuis le 20/06/2021
Pakistan,Zone à risque,depuis le 15/06/2020
Panama,Zone à risque,depuis le 28/02/2021
Pérou,Zone à forte incidence,depuis le 03/04/2021
Philippines,Zone à risque,depuis le 15/06/2020
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone à risque,depuis le 17/06/2020
Pologne,Zone sans risque,
Corée du Nord,Zone à risque,depuis le 15/06/2020
Portugal,Zone à forte incidence,depuis le 07/07/2021
Paraguay,Zone à forte incidence,depuis le 21/03/2021
Palestine,Zone sans risque,
Qatar,Zone sans risque,
Roumanie,Zone sans risque,
Russie,Zone à forte incidence,depuis le 07/07/2021
Rwanda,Zone à risque,depuis le 27/06/2021
Arabie saoudite,Zone sans risque,
Soudan,Zone à forte incidence,depuis le 31/01/2021
Sénégal,Zone à risque,depuis le 15/06/2020
Singapour,Zone sans risque,
Îles Salomon,Zone sans risque,
Sierra Leone,Zone à risque,depuis le 15/06/2020
El Salvador,Zone à risque,depuis le 15/06/2020
San Marin,Zone sans risque,
Somalie,Zone à risque,depuis le 15/06/2020
Serbie,Zone sans risque,
Soudan du Sud,Zone à risque,depuis le 15/06/2020
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone à forte incidence,depuis le 23/05/2021
Slovaquie,Zone sans risque,
Slovénie,Zone sans risque,
Suède,Zone sans risque,
Eswatini,Zone de variantes du virus,depuis le 31/01/2021
Seychelles,Zone à forte incidence,depuis le 14/02/2021
Syrie,Zone à forte incidence,depuis le 31/01/2021
Tchad,Zone à risque,depuis le 15/06/2020
Togo,Zone à risque,depuis le 15/06/2020
Thaïlande,Zone à risque,depuis le 18/07/2021
Tadjikistan,Zone à risque,depuis le 15/06/2020
Turkménistan,Zone à risque,depuis le 17/06/2020
Timor-Leste,Zone à risque,depuis le 17/06/2020
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à risque,depuis le 11/07/2021
Tunisie,Zone à forte incidence,depuis le 25/04/2021
Turquie,Zone à risque,depuis le 06/06/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à forte incidence,depuis le 14/03/2021
Ouganda,Zone à risque,depuis le 20/06/2021
Ukraine,Zone sans risque,
Uruguay,Zone de variantes du virus,depuis le 06/06/2021
États-Unis,Zone sans risque,
Ouzbékistan,Zone à risque,depuis le 15/06/2020
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone à risque,depuis le 15/06/2020
Vietnam,Zone sans risque,
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone à risque,depuis le 15/06/2020
Afrique du Sud,Zone de variantes du virus,depuis le 13/01/2021
Zambie,Zone de variantes du virus,depuis le 07/02/2021
Zimbabwe,Zone de variantes du virus,depuis le 07/02/2021
