Pays/Région,Niveau de risque,Détails
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone à fort risque,depuis le 21/11/2021
Grenade,Zone à fort risque,depuis le 09/01/2022
Guatemala,Zone sans risque,
Guyana,Zone sans risque,
Hong-Kong,Zone sans risque,
Honduras,Zone sans risque,
Croatie,Zone à fort risque,depuis le 24/10/2021
Haïti,Zone à fort risque,depuis le 08/08/2021
Hongrie,Zone à fort risque,depuis le 14/11/2021
Indonésie,Zone sans risque,
Inde,Zone sans risque,
Irlande,Zone à fort risque,depuis le 21/11/2021
Iran,Zone sans risque,
Irak,Zone sans risque,
Islande,Zone à fort risque,depuis le 09/01/2022
Israël,Zone à fort risque,depuis le 09/01/2022
Italie,Zone à fort risque,depuis le 01/01/2022
Jamaïque,Zone à fort risque,depuis le 09/01/2022
Jordanie,Zone à fort risque,depuis le 05/12/2021
Japon,Zone sans risque,
Kazakhstan,Zone sans risque,
Kenya,Zone à fort risque,depuis le 09/01/2022
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone sans risque,
Corée du Sud,Zone sans risque,
Koweït,Zone à fort risque,depuis le 09/01/2022
Laos,Zone à fort risque,depuis le 14/11/2021
Liban,Zone à fort risque,depuis le 19/12/2021
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone sans risque,
Liechtenstein,Zone à fort risque,depuis le 05/12/2021
Sri Lanka,Zone sans risque,
Lesotho,Zone à fort risque,depuis le 04/01/2022
Lituanie,Zone à fort risque,depuis le 03/10/2021
Luxembourg,Zone à fort risque,depuis le 09/01/2022
Lettonie,Zone sans risque,
Maroc,Zone sans risque,
Monaco,Zone à fort risque,depuis le 25/12/2021
Moldavie,Zone sans risque,
Madagascar,Zone sans risque,
Maldives,Zone sans risque,
Mexique,Zone à fort risque,depuis le 08/08/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone sans risque,
Mali,Zone à fort risque,depuis le 09/01/2022
Malte,Zone à fort risque,depuis le 01/01/2022
Myanmar/Burma,Zone sans risque,
Monténégro,Zone à fort risque,depuis le 15/08/2021
Mongolie,Zone sans risque,
Mozambique,Zone à fort risque,depuis le 04/01/2022
Mauritanie,Zone à fort risque,depuis le 09/01/2022
Maurice,Zone sans risque,
Malawi,Zone à fort risque,depuis le 04/01/2022
Malaisie,Zone sans risque,
Namibie,Zone à fort risque,depuis le 04/01/2022
Niger,Zone sans risque,
Nigeria,Zone à fort risque,depuis le 09/01/2022
Nicaragua,Zone sans risque,
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,"depuis le 21/11/2021. Le niveau de risque concerne les régions suivantes: -Aruba, depuis le 09/01/2022; -Bonaire, depuis le 27/07/2021; -Curaçao, depuis le 09/01/2022; -Saba, depuis le 27/07/2021; -St. Eustatius, depuis le 27/07/2021"
Norvège,Zone à fort risque,depuis le 19/12/2021
Népal,Zone sans risque,
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone sans risque,
Pakistan,Zone sans risque,
Panama,Zone à fort risque,depuis le 09/01/2022
Pérou,Zone sans risque,
Philippines,Zone sans risque,
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone à fort risque,depuis le 05/12/2021
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone à fort risque,depuis le 25/12/2021
Paraguay,Zone sans risque,
Qatar,Zone à fort risque,depuis le 09/01/2022
Roumanie,Zone sans risque,
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone à fort risque,depuis le 09/01/2022
Arabie saoudite,Zone sans risque,
Soudan,Zone à fort risque,depuis le 31/01/2021
Sénégal,Zone sans risque,
Singapour,Zone sans risque,
Îles Salomon,Zone sans risque,
Sierra Leone,Zone à fort risque,depuis le 09/01/2022
El Salvador,Zone sans risque,
San Marin,Zone à fort risque,depuis le 01/01/2022
Somalie,Zone sans risque,
Serbie,Zone sans risque,
Soudan du Sud,Zone à fort risque,depuis le 09/01/2022
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone sans risque,
Slovaquie,Zone à fort risque,depuis le 31/10/2021
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone à fort risque,depuis le 09/01/2022
Eswatini,Zone à fort risque,depuis le 04/01/2022
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone à fort risque,depuis le 09/01/2022
Thaïlande,Zone sans risque,
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone sans risque,
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à fort risque,depuis le 14/03/2021
Ouganda,Zone à fort risque,depuis le 09/01/2022
Ukraine,Zone sans risque,
Uruguay,Zone à fort risque,depuis le 09/01/2022
États-Unis,Zone à fort risque,depuis le 25/12/2021
Ouzbékistan,Zone sans risque,
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone à fort risque,depuis le 10/10/2021
Afrique du Sud,Zone à fort risque,depuis le 04/01/2022
Zambie,Zone à fort risque,depuis le 09/01/2022
Zimbabwe,Zone à fort risque,depuis le 04/01/2022
