Pays/Région,Niveau de risque,Détails
Nicaragua,Zone à fort risque,depuis le 12/09/2021
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,"depuis le 27/07/2021. Le niveau de risque concerne les régions suivantes: -Bonaire, depuis le 27/07/2021; -Saba, depuis le 27/07/2021; -Sint Eustatius, depuis le 27/07/2021"
Norvège,Zone sans risque,
Népal,Zone sans risque,
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone sans risque,
Pakistan,Zone sans risque,
Panama,Zone sans risque,
Pérou,Zone sans risque,
Philippines,Zone à fort risque,depuis le 08/08/2021
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone sans risque,
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone sans risque,
Paraguay,Zone sans risque,
Qatar,Zone sans risque,
Roumanie,Zone à fort risque,depuis le 03/10/2021
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone sans risque,
Soudan,Zone à fort risque,depuis le 31/01/2021
Sénégal,Zone sans risque,
Singapour,Zone à fort risque,depuis le 24/10/2021
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone à fort risque,depuis le 03/10/2021
San Marin,Zone sans risque,
Somalie,Zone sans risque,
Serbie,Zone à fort risque,depuis le 05/09/2021
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone à fort risque,depuis le 17/10/2021
Surinam,Zone à fort risque,depuis le 23/05/2021
Slovaquie,Zone à fort risque,depuis le 31/10/2021
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone sans risque,
Eswatini,Zone sans risque,
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone à fort risque,depuis le 08/08/2021
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone sans risque,
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à fort risque,depuis le 14/03/2021
Ouganda,Zone sans risque,
Ukraine,Zone à fort risque,depuis le 10/10/2021
Uruguay,Zone sans risque,
États-Unis,Zone sans risque,
Ouzbékistan,Zone à fort risque,depuis le 08/08/2021
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone à fort risque,depuis le 26/09/2021
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone à fort risque,depuis le 10/10/2021
Afrique du Sud,Zone sans risque,
Zambie,Zone sans risque,
Zimbabwe,Zone sans risque,
