Pays/Région,Niveau de risque,Détails
Pays-Bas,Zone à fort risque,"depuis le 21/11/2021. Le niveau de risque concerne les régions suivantes: -Bonaire, depuis le 27/07/2021; -Saba, depuis le 27/07/2021; -Sint Eustatius, depuis le 27/07/2021"
Norvège,Zone à fort risque,depuis le 19/12/2021
Népal,Zone sans risque,
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone sans risque,
Pakistan,Zone sans risque,
Panama,Zone sans risque,
Pérou,Zone sans risque,
Philippines,Zone sans risque,
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone à fort risque,depuis le 05/12/2021
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone sans risque,
Paraguay,Zone sans risque,
Qatar,Zone sans risque,
Roumanie,Zone sans risque,
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone sans risque,
Soudan,Zone à fort risque,depuis le 31/01/2021
Sénégal,Zone sans risque,
Singapour,Zone sans risque,
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone sans risque,
San Marin,Zone sans risque,
Somalie,Zone sans risque,
Serbie,Zone à fort risque,depuis le 05/09/2021
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone sans risque,
Slovaquie,Zone à fort risque,depuis le 31/10/2021
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone sans risque,
Eswatini,Zone de variantes du virus,depuis le 28/11/2021
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone sans risque,
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone sans risque,
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à fort risque,depuis le 14/03/2021
Ouganda,Zone sans risque,
Ukraine,Zone à fort risque,depuis le 10/10/2021
Uruguay,Zone sans risque,
États-Unis,Zone sans risque,
Ouzbékistan,Zone sans risque,
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone à fort risque,depuis le 10/10/2021
Afrique du Sud,Zone de variantes du virus,depuis le 28/11/2021
Zambie,Zone sans risque,
Zimbabwe,Zone de variantes du virus,depuis le 28/11/2021
