"Pays/Région","Niveau de risque","Détails"
"Kiribati","Zone sans risque",
"Kosovo","Zone à risque","depuis le 16/05/2021."
"Koweït","Zone à forte incidence","depuis le 21/03/2021."
"Laos","Zone sans risque",
"Lesotho","Zone de variantes du virus","depuis le 31/01/2021."
"Lettonie","Zone à risque","depuis le 11/04/2021."
"Liban","Zone à risque","depuis le 16/05/2021."
"Libéria","Zone à risque","depuis le 15/06/2020."
"Libye","Zone à risque","depuis le 15/06/2020."
"Liechtenstein","Zone à risque","depuis le 24/10/2020."
"Lituanie","Zone à forte incidence","depuis le 02/05/2021."
"Luxembourg","Zone à risque","depuis le 25/09/2020."
"Macédoine du Nord","Zone à risque","depuis le 16/05/2021."
"Madagascar","Zone à risque","depuis le 15/06/2020."
"Malaisie","Zone à risque","depuis le 09/05/2021."
"Malawi","Zone de variantes du virus","depuis le 07/02/2021."
"Maldives","Zone à forte incidence","depuis le 09/05/2021."
"Mali","Zone à risque","depuis le 15/06/2020."
"Malte","Zone sans risque",
"Maroc","Zone à risque","depuis le 15/06/2020."
"Maurice","Zone sans risque",
"Mauritanie","Zone à risque","depuis le 15/06/2020."
"Mexique","Zone à forte incidence","depuis le 24/01/2021."
"Micronesia","Zone sans risque",
"Moldavie","Zone à risque","depuis le 25/04/2021."
"Monaco","Zone à risque","depuis le 01/11/2020."
"Mongolie","Zone à forte incidence","depuis le 02/05/2021."
"Monténégro","Zone à risque","depuis le 09/05/2021."
"Mozambique","Zone de variantes du virus","depuis le 07/02/2021."
"Myanmar/Burma","Zone sans risque",
"Namibie","Zone à risque","depuis le 14/02/2021."
"Nauru","Zone sans risque",
"Népal","Zone de variantes du virus","depuis le 16/05/2021."
"Nicaragua","Zone à risque","depuis le 15/06/2020."
"Niger","Zone à risque","depuis le 15/06/2020."
"Nigeria","Zone à risque","depuis le 15/06/2020."
"Nioue","Zone sans risque",
"Norvège","Zone à risque (partiel)","depuis le 08/11/2020. Le niveau de risque concerne les régions suivantes: Agder, depuis le 02/05/2021; Oslo, depuis le 08/11/2020; Vestfold og Telemark, depuis le 09/05/2021; Viken, depuis le 15/11/2020"
"Nouvelle-Calédonie","Zone sans risque",
"Nouvelle-Zélande","Zone sans risque",
"Oman","Zone à forte incidence","depuis le 25/04/2021."
"Ouganda","Zone sans risque",
"Ouzbékistan","Zone à risque","depuis le 15/06/2020."
"Pakistan","Zone à risque","depuis le 15/06/2020."
"Palaos","Zone sans risque",
"Palestine","Zone à risque","depuis le 16/05/2021."
"Panama","Zone à risque","depuis le 28/02/2021."
"Papouasie-Nouvelle-Guinée","Zone à risque","depuis le 17/06/2020."
"Paraguay","Zone à forte incidence","depuis le 21/03/2021."
"Pays-Bas","Zone à forte incidence","depuis le 06/04/2021."
"Pérou","Zone à forte incidence","depuis le 03/04/2021."
"Philippines","Zone à risque","depuis le 15/06/2020."
"Pologne","Zone à risque","depuis le 09/05/2021."
"Portugal","Zone à risque (partiel)","depuis le 14/03/2021. Le niveau de risque concerne les régions suivantes: Azores, depuis le 18/04/2021; Madeira, depuis le 14/03/2021"
"Qatar","Zone à forte incidence","depuis le 25/04/2021."
"République Centrafricaine","Zone à risque","depuis le 15/06/2020."
"République démocratique du Congo","Zone à risque","depuis le 15/06/2020."
"République Dominicaine","Zone sans risque",
"République unie de Tanzanie","Zone à forte incidence","depuis le 14/03/2021."
"Roumanie","Zone à risque","depuis le 07/10/2020."
"Royaume-Uni","Zone à risque","depuis le 16/05/2021."
"Russie","Zone à risque","depuis le 15/06/2020."
"Rwanda","Zone sans risque",
"Saint-Kitts-et-Nevis","Zone sans risque",
"Saint-Vincent-et-les-Grenadines","Zone sans risque",
"Sainte-Lucie","Zone sans risque",
"Samoa","Zone sans risque",
"San Marin","Zone à risque","depuis le 01/11/2020."
"Sao Tomé-et-Principe","Zone à risque","depuis le 16/06/2020."
"Sénégal","Zone à risque","depuis le 15/06/2020."
"Serbie","Zone à risque","depuis le 16/05/2021."
"Seychelles","Zone à forte incidence","depuis le 14/02/2021."
"Sierra Leone","Zone à risque","depuis le 15/06/2020."
"Singapour","Zone sans risque",
"Slovaquie","Zone à risque","depuis le 11/04/2021."
"Slovénie","Zone à forte incidence","depuis le 24/01/2021."
"Somalie","Zone à risque","depuis le 15/06/2020."
"Soudan","Zone à forte incidence","depuis le 31/01/2021."
"Soudan du Sud","Zone à risque","depuis le 15/06/2020."
"Sri Lanka","Zone à risque","depuis le 16/05/2021."
"Suède","Zone à forte incidence","depuis le 07/03/2021."
"Suisse","Zone à risque","depuis le 24/10/2020."
"Surinam","Zone à risque","depuis le 15/06/2020."
"Syrie","Zone à forte incidence","depuis le 31/01/2021."
"Tadjikistan","Zone à risque","depuis le 15/06/2020."
"Tchad","Zone à risque","depuis le 15/06/2020."
"Tchéquie","Zone à risque","depuis le 02/05/2021."
"Thaïlande","Zone sans risque",
"Timor-Leste","Zone à risque","depuis le 17/06/2020."
"Togo","Zone à risque","depuis le 15/06/2020."
"Tonga","Zone sans risque",
"Trinité-et-Tobago","Zone à risque","depuis le 15/06/2020."
"Tunisie","Zone à forte incidence","depuis le 25/04/2021."
"Turkménistan","Zone à risque","depuis le 17/06/2020."
"Turquie","Zone à forte incidence","depuis le 11/04/2021."
"Tuvalu","Zone sans risque",
"Ukraine","Zone à risque","depuis le 16/05/2021."
"Uruguay","Zone à forte incidence","depuis le 21/03/2021."
"Vanuatu","Zone sans risque",
"Vatican","Zone à risque","depuis le 01/11/2020."
"Vénézuela","Zone à risque","depuis le 15/06/2020."
"Vietnam","Zone sans risque",
"Yémen","Zone à risque","depuis le 15/06/2020."
"Zambie","Zone de variantes du virus","depuis le 07/02/2021."
"Zimbabwe","Zone de variantes du virus","depuis le 07/02/2021."
