Pays/Région,Niveau de risque,Détails
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,depuis le 21/11/2021
Norvège,Zone à fort risque,depuis le 19/12/2021
Népal,Zone sans risque,
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone à fort risque,depuis le 30/01/2022
Pakistan,Zone sans risque,
Panama,Zone sans risque,
Pérou,Zone sans risque,
Philippines,Zone sans risque,
Palaos,Zone à fort risque,depuis le 30/01/2022
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone sans risque,
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone à fort risque,depuis le 25/12/2021
Paraguay,Zone à fort risque,depuis le 23/01/2022
Palestine,Zone à fort risque,depuis le 06/02/2022
Qatar,Zone sans risque,
Roumanie,Zone à fort risque,depuis le 23/01/2022
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone sans risque,
Soudan,Zone sans risque,
Sénégal,Zone sans risque,
Singapour,Zone à fort risque,depuis le 30/01/2022
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone sans risque,
San Marin,Zone sans risque,
Somalie,Zone sans risque,
Serbie,Zone sans risque,
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone sans risque,
Slovaquie,Zone à fort risque,depuis le 31/10/2021
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone sans risque,
Eswatini,Zone sans risque,
Seychelles,Zone sans risque,
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone sans risque,
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone sans risque,
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone sans risque,
Ouganda,Zone sans risque,
Ukraine,Zone sans risque,
Uruguay,Zone à fort risque,depuis le 09/01/2022
États-Unis,Zone sans risque,
Ouzbékistan,Zone sans risque,
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone à fort risque,depuis le 10/10/2021
Afrique du Sud,Zone sans risque,
Zambie,Zone sans risque,
Zimbabwe,Zone sans risque,
