Pays/Région,Niveau de risque,Détails
Mongolie,Zone à fort risque,depuis le 13/06/2021
Mozambique,Zone sans risque,
Mauritanie,Zone sans risque,
Maurice,Zone sans risque,
Malawi,Zone sans risque,
Malaisie,Zone à fort risque,depuis le 13/06/2021
Namibie,Zone sans risque,
Niger,Zone sans risque,
Nigeria,Zone sans risque,
Nicaragua,Zone à fort risque,depuis le 12/09/2021
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,"depuis le 27/07/2021. Le niveau de risque concerne les régions suivantes: -Aruba, depuis le 27/07/2021; -Bonaire, depuis le 27/07/2021; -Curaçao, depuis le 27/07/2021; -Saba, depuis le 27/07/2021; -Sint Eustatius, depuis le 27/07/2021; -Sint Maarten, depuis le 27/07/2021"
Norvège,Zone à fort risque,"depuis le 12/09/2021. Le niveau de risque concerne les régions suivantes: -Oslo, depuis le 12/09/2021; -Viken, depuis le 12/09/2021"
Népal,Zone sans risque,
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone sans risque,
Pakistan,Zone sans risque,
Panama,Zone sans risque,
Pérou,Zone sans risque,
Philippines,Zone à fort risque,depuis le 08/08/2021
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone sans risque,
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone sans risque,
Paraguay,Zone sans risque,
Qatar,Zone sans risque,
Roumanie,Zone à fort risque,depuis le 03/10/2021
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone sans risque,
Soudan,Zone à fort risque,depuis le 31/01/2021
Sénégal,Zone sans risque,
Singapour,Zone sans risque,
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone à fort risque,depuis le 03/10/2021
San Marin,Zone sans risque,
Somalie,Zone sans risque,
Serbie,Zone à fort risque,depuis le 05/09/2021
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone à fort risque,depuis le 23/05/2021
Slovaquie,Zone sans risque,
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone sans risque,
Eswatini,Zone sans risque,
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone à fort risque,depuis le 08/08/2021
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone à fort risque,depuis le 25/04/2021
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à fort risque,depuis le 14/03/2021
Ouganda,Zone sans risque,
Ukraine,Zone sans risque,
Uruguay,Zone sans risque,
États-Unis,Zone à fort risque,depuis le 15/08/2021
Ouzbékistan,Zone à fort risque,depuis le 08/08/2021
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone à fort risque,depuis le 26/09/2021
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone à fort risque,depuis le 22/08/2021
Yémen,Zone sans risque,
Afrique du Sud,Zone sans risque,
Zambie,Zone sans risque,
Zimbabwe,Zone sans risque,
