Pays/Région,Niveau de risque,Détails
Pakistan,Zone sans risque,
Panama,Zone sans risque,
Pérou,Zone à fort risque,depuis le 03/04/2021
Philippines,Zone sans risque,
Palaos,Zone sans risque,
Papouasie-Nouvelle-Guinée,Zone sans risque,
Pologne,Zone sans risque,
Corée du Nord,Zone sans risque,
Portugal,Zone à fort risque,depuis le 07/07/2021
Paraguay,Zone à fort risque,depuis le 21/03/2021
Palestine,Zone sans risque,
Qatar,Zone sans risque,
Roumanie,Zone sans risque,
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone sans risque,
Soudan,Zone à fort risque,depuis le 31/01/2021
Sénégal,Zone sans risque,
Singapour,Zone sans risque,
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone sans risque,
San Marin,Zone sans risque,
Somalie,Zone sans risque,
Serbie,Zone sans risque,
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone à fort risque,depuis le 23/05/2021
Slovaquie,Zone sans risque,
Slovénie,Zone sans risque,
Suède,Zone sans risque,
Eswatini,Zone à fort risque,depuis le 01/08/2021
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone sans risque,
Tadjikistan,Zone sans risque,
Turkménistan,Zone sans risque,
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone sans risque,
Tunisie,Zone à fort risque,depuis le 25/04/2021
Turquie,Zone sans risque,
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone à fort risque,depuis le 14/03/2021
Ouganda,Zone sans risque,
Ukraine,Zone sans risque,
Uruguay,Zone de variantes du virus,depuis le 06/06/2021
États-Unis,Zone sans risque,
Ouzbékistan,Zone sans risque,
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone sans risque,
Vietnam,Zone sans risque,
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone sans risque,
Yémen,Zone sans risque,
Afrique du Sud,Zone à fort risque,depuis le 01/08/2021
Zambie,Zone à fort risque,depuis le 01/08/2021
Zimbabwe,Zone à fort risque,depuis le 01/08/2021
